id,area,centroid_x,centroid_y,perimeter,form_factor,minor_ax,major_ax,eccentricity,convexity,orientation,mask_sat,dist_from_edge,ch_of_int_sat0,ch_of_int_sat1,ch_of_int_sat2
62.0,55.0,208.72727272727275,465.16363636363633,25.556349186104047,11.875036067674198,7.082929001138532,9.945074834260705,0.7019718446589002,1.0363636363636364,1.0711516733909163,27.815399999999997,253.75131256022618,,2.8452563636363633,64.47925454545452,27.815399999999997
109.0,64.0,267.0,496.828125,30.48528137423857,14.521130944789018,6.578551797318313,12.96148139681572,0.8616244909430425,1.03125,0.0,31.653084375,312.3458332813059,,11.619264062500001,110.91134375,31.653084375
130.0,110.0,289.6454545454545,458.57272727272726,37.79898987322333,12.988760322145817,10.40549472505411,13.557714775731721,0.6410534810374651,1.0727272727272728,0.19004839576593896,29.533409999999996,295.2927988468428,,2.1958772727272726,117.03513636363637,29.533409999999996
149.0,84.0,308.29761904761904,427.1666666666667,36.384776310850235,15.760142228459623,6.925939150957681,15.816753423907718,0.8990303749390394,1.0714285714285714,-0.6490573104152233,32.46103928571428,283.90819935699204,,15.49358095238095,78.31171428571426,32.46103928571428
157.0,177.0,319.19209039548025,328.7401129943503,48.384776310850235,13.226477845485954,13.053224934255816,17.481189796978505,0.6651596482100017,1.0451977401129944,-0.2035881400813907,35.78173220338983,228.69041172802267,,1.9501943502824857,77.04663276836159,35.78173220338983
159.0,169.0,323.62721893491124,446.9230769230769,50.04163056034262,14.817543130992995,11.198556870817939,19.4185203252677,0.8169597758858776,1.0532544378698225,0.08549127784835121,41.36864378698224,308.75418850880527,,2.8047881656804736,80.615,41.36864378698224
166.0,406.0,336.49014778325125,431.4852216748768,92.66904755831213,21.151606835873682,15.342621568004784,38.56831824357314,0.9174705323516349,1.1945812807881773,-0.12325429903161512,39.476347536945816,306.9317409039933,,5.542623152709359,73.95895320197044,39.476347536945816
170.0,269.0,335.29368029739777,458.6542750929368,71.59797974644665,19.056768415511467,12.53199840566685,28.68127860664442,0.8994906448722095,1.1189591078066914,-0.5939334738152808,43.63504126394052,325.34416119301324,,12.489841263940521,72.36978066914497,43.63504126394052
186.0,71.0,348.056338028169,319.943661971831,30.727922061357855,13.298664707167363,7.225522258309537,12.540642955368385,0.8173310028678991,1.056338028169014,0.06718014090326138,28.77177042253521,248.84339789124735,,4.286018309859155,94.72385915492957,28.77177042253521
193.0,134.0,361.2313432835821,354.8358208955224,40.97056274847714,12.526768745723157,12.222392629799584,14.023865732879095,0.490320268149021,1.044776119402985,-0.9374319520624723,30.59395522388059,278.1627764873564,,10.239303731343286,115.98411194029849,30.59395522388059
200.0,105.0,363.54285714285714,309.0952380952381,37.384776310850235,13.310680950593419,10.377574874565024,13.04271366058819,0.6057425417362444,1.0761904761904761,-0.12438969120845772,26.111674285714287,256.1981605068635,,2.9846771428571426,107.8138,26.111674285714287
202.0,181.0,366.2209944751381,405.45303867403317,48.04163056034262,12.751371640311856,14.112275836687157,16.363427958476176,0.5061800272692236,1.0497237569060773,-1.0741435467138585,24.36772872928177,311.7560737199751,,5.328919337016575,88.46542541436463,24.36772872928177
203.0,98.0,366.09183673469386,461.265306122449,36.142135623730944,13.329122116777157,9.686263380451114,13.343838191323309,0.6878025293271807,1.0816326530612246,0.09281551583315473,37.5982806122449,348.8647512011737,,9.180705102040816,102.03126530612244,37.5982806122449
208.0,283.0,379.5017667844523,445.773851590106,69.59797974644667,17.116179451543466,13.185417736314779,28.111047884439554,0.8831729214870441,1.0636042402826855,-0.7480670445512239,46.90343639575972,348.0869048135382,,0.5106537102473497,43.30099293286219,46.90343639575972
210.0,218.0,382.2155963302752,372.10550458715596,65.79898987322333,19.860124166681405,11.32485594937536,27.98427072086967,0.9144554963238157,1.1422018348623852,-1.52658565408762,28.754005045871555,305.15673889208506,,3.132736697247706,92.00464220183486,28.754005045871555
221.0,323.0,402.1764705882353,431.04334365325076,78.66904755831213,19.16043047595039,13.019529680283755,33.54356791684719,0.9216013119610117,1.1269349845201238,-0.8290575365780617,30.956656346749227,355.8722519386824,,4.580249845201239,88.32600000000001,30.956656346749227
224.0,197.0,406.1065989847716,406.15736040609136,58.2842712474619,17.243940481460477,12.802533298076574,21.411709257619663,0.8015542468779873,1.0964467005076142,-1.3725469808800497,35.412702030456856,343.96648950352363,,7.000436548223352,91.99468527918782,35.412702030456856
226.0,315.0,413.44444444444446,376.9809523809524,69.01219330881976,15.119628016806054,17.417133322970006,23.677550007196096,0.6774194730173587,1.0666666666666667,-0.7911345119932264,33.75535428571428,329.39426056800545,,0.709139365079365,43.546565079365074,33.75535428571428
233.0,130.0,421.2076923076923,340.17692307692306,40.384776310850235,12.54561659751854,12.16149487459446,13.67139482635378,0.4568227823852724,1.0538461538461539,-1.0168854649744044,28.704821538461538,294.070548541981,,8.966282307692309,104.34654615384615,28.704821538461538
234.0,180.0,423.15,443.27777777777777,48.62741699796952,13.136809354968973,13.88136213293168,16.6032759715886,0.5486355207685394,1.0611111111111111,-1.040063345172071,33.74106999999999,379.8238780585496,,0.8166244444444443,74.01781111111111,33.74106999999999
237.0,229.0,430.2576419213974,362.4017467248908,60.76955262170047,16.1263691084787,13.976509226000138,22.069353894662484,0.7739068631802709,1.0960698689956332,1.0527001091998935,32.21075240174672,317.1568071225919,,3.6656144104803494,67.40313973799125,32.21075240174672
241.0,126.0,437.8730158730159,402.5952380952381,41.21320343559643,13.480382043046484,10.919693110878665,14.980676560658837,0.6846004237793825,1.0793650793650793,0.6348725683761007,25.35460714285714,357.9514001140649,,1.8056182539682537,101.18323015873017,25.35460714285714
243.0,156.0,444.55128205128204,346.5576923076923,44.04163056034261,12.433751425728873,13.43226747113625,14.835573571009334,0.4245395792286471,1.044871794871795,1.2457790258078059,26.010219230769234,303.2783672883608,,6.855198717948718,94.57658333333333,26.010219230769234
244.0,153.0,444.6339869281046,377.5686274509804,44.384776310850235,12.875871687347793,13.03427202207832,15.016985821193408,0.49661909477278005,1.0588235294117647,-1.3042158715217733,26.15424705882353,333.99246839975746,,2.722981045751634,92.06466666666665,26.15424705882353
245.0,128.0,447.1484375,321.328125,41.21320343559643,13.269751073623883,11.643453438368766,14.10601987507598,0.5645126283962327,1.0859375,-0.5785103919041518,25.716178125,278.7097853491254,,4.31932109375,96.0205703125,25.716178125
248.0,155.0,451.9612903225807,394.9612903225807,43.79898987322333,12.376461380094964,12.781145894614445,15.425183793148854,0.5598565704385303,1.0451612903225806,-0.29542044380063776,25.849027741935483,350.2535204501859,,2.892963870967742,94.05610967741936,25.849027741935483
252.0,303.0,460.43564356435644,370.42244224422444,66.52691193458118,14.606699708090822,16.238728262245125,24.55322107324253,0.7500610900075624,1.0495049504950495,1.5600157266820565,25.904999999999998,324.57447749520963,,4.930271287128713,93.31397359735973,25.904999999999998
257.0,128.0,464.6484375,351.8984375,39.55634918610404,12.224255944789016,11.048674844755835,14.7320808458907,0.6614675198991623,1.03125,0.34953118144758916,26.1380109375,305.89586654742664,,4.48061015625,90.50019531249998,26.1380109375
261.0,187.0,470.11229946524065,334.14438502673795,49.45584412271571,13.079574961980503,14.994531394084076,16.074619835652374,0.3603741600290685,1.053475935828877,0.8038365616357129,22.66083529411765,287.459602293415,,6.372349732620321,84.8247486631016,22.66083529411765
267.0,110.0,478.5,380.57272727272726,37.55634918610404,12.822539674441616,10.559622418601034,13.461416949095845,0.6202095514455226,1.0545454545454545,1.0788943670067168,28.906200000000002,325.328793315248,,1.7266727272727274,78.07865454545454,28.906200000000002
272.0,115.0,486.0695652173913,369.9913043478261,38.384776310850235,12.812096108121821,12.006285073015935,12.451507740890952,0.26501796924980087,1.0608695652173914,0.7569401721885003,24.675793043478258,312.80992914479305,,2.1004043478260868,112.89757391304347,24.675793043478258
276.0,68.0,491.3235294117647,346.0147058823529,32.384776310850235,15.423143186820687,7.68350840404644,12.02901752508444,0.7694161787318655,1.1470588235294117,-0.44011332708318984,26.923777941176468,290.58011125119447,,7.152885294117647,109.60341176470588,26.923777941176468
279.0,109.0,494.5229357798165,334.1651376146789,36.72792206135786,12.375598705919057,10.586564010882922,13.33110838771961,0.6077546995105474,1.018348623853211,0.9874507630840471,26.245081651376143,278.34895406861983,,1.3106733944954128,83.8884770642202,26.245081651376143
285.0,81.0,496.2469135802469,368.69135802469134,33.071067811865476,13.502413903913638,7.369630770900305,14.190199535110418,0.8545637427307171,1.0123456790123457,1.4429051266366888,26.725722222222217,304.1568659159893,,4.5622901234567905,104.48361728395062,26.725722222222217
292.0,288.0,511.4826388888889,366.6701388888889,72.76955262170047,18.38683259986956,12.127001160451387,31.409854752457232,0.9224615119794471,1.0763888888888888,0.8621236856593933,23.89344375,291.06135221841765,,4.030076041666667,95.27028125,23.89344375
293.0,97.0,506.2474226804124,379.8969072164948,35.55634918610404,13.033546056125378,10.322291426675134,12.069034210257444,0.5181814518667788,1.0618556701030928,0.8041850013882751,22.54413711340206,303.4698461570855,,1.7665309278350516,84.48856701030927,22.54413711340206
312.0,148.0,530.0067567567568,390.7027027027027,43.21320343559643,12.61743885923137,12.051086631004889,15.653500736251187,0.6382064400504448,1.0472972972972974,0.8680579317730529,22.626115540540543,293.2618011363407,,2.5192479729729724,92.33780405405405,22.626115540540543
313.0,142.0,530.9647887323944,356.09859154929575,42.384776310850235,12.65119199240008,12.46257688483062,14.689330175067392,0.5293394086670616,1.0352112676056338,1.046661745151503,27.638080985915494,269.24871552913044,,4.227863380281691,93.64767605633804,27.638080985915494
315.0,148.0,534.1756756756756,328.6418918918919,45.21320343559643,13.812390303436679,11.482286311754187,16.758719835842946,0.7283992290666779,1.0675675675675675,1.4860069958157909,25.092085135135132,249.4475958094245,,3.199975,90.18270270270271,25.092085135135132
317.0,140.0,538.0142857142857,345.26428571428573,43.21320343559643,13.338435365473163,11.062518500773548,16.178906358300466,0.7297052622970052,1.042857142857143,1.5400514589964962,30.254117142857144,256.9265356527794,,5.639034285714286,79.91900714285714,30.254117142857144
318.0,129.0,541.7209302325581,370.50387596899225,39.798989873223334,12.278756549836693,11.29158761191947,14.555888324294592,0.631052417481892,1.0387596899224807,-0.4857551871682617,25.687353488372093,270.7720803775295,,4.08738992248062,99.10727131782946,25.687353488372093
324.0,194.0,549.4587628865979,384.4329896907217,58.526911934581186,17.65669804432073,12.212129970853848,22.7827453848663,0.8442018607624815,1.175257731958763,1.163475408107069,28.894017525773194,275.00064016525755,,7.115075773195877,85.4569587628866,28.894017525773194
325.0,141.0,547.7730496453901,401.468085106383,42.62741699796952,12.887210495877877,12.329209879179727,14.591403243728461,0.5348232463765485,1.0638297872340425,-0.5847516912501586,24.713840425531913,286.96121998578553,,5.604897872340426,83.36928368794325,24.713840425531913
326.0,347.0,557.5677233429395,424.90778097982707,77.94112549695427,17.506683123146903,15.011466460466844,31.479232823528907,0.8789744435873578,1.1268011527377522,-0.2893640478617568,28.01160778097983,289.1792366640972,,4.521671469740634,96.95213832853025,28.01160778097983
333.0,111.0,557.7567567567568,320.036036036036,36.97056274847714,12.31371630575753,10.693817869286757,13.298683604713531,0.5944588307971536,1.0360360360360361,1.2579227926672676,24.475029729729727,225.73863210743906,,3.422234234234234,101.73972972972973,24.475029729729727
334.0,176.0,562.4431818181819,382.72727272727275,52.62741699796952,15.736619431125972,12.27507409660886,19.402176598237848,0.7744257589269162,1.1136363636363635,-0.11278585333800945,29.76406875,264.24244545730164,,10.39053465909091,69.47069318181819,29.76406875
337.0,130.0,561.9,438.12307692307695,40.384776310850235,12.54561659751854,12.570007078972422,13.256937856251875,0.3177238272189144,1.0461538461538462,-0.7169589542982121,28.804811538461536,289.85286923034596,,4.595894615384616,106.34169999999999,28.804811538461536
338.0,146.0,562.3424657534247,405.47945205479454,42.627416997969526,12.445867670676584,12.06802229676133,15.436572704386794,0.623552851784894,1.0342465753424657,1.3573458011411528,22.10052945205479,277.1892152122029,,4.264747945205479,94.58698630136986,22.10052945205479
341.0,133.0,566.8045112781955,372.18045112781954,41.21320343559643,12.770888251307197,12.319788798966375,13.88649378543672,0.46142775997599134,1.0526315789473684,0.007887240675218723,26.636433834586466,254.27041928649638,,3.017584962406015,102.34072932330827,26.636433834586466
344.0,170.0,569.0117647058823,337.4117647058824,48.8700576850888,14.048720812611217,12.755543019096889,17.279499558347474,0.6745935392782135,1.076470588235294,1.2669334302250803,36.54340411764706,228.27470484606448,,1.03225,59.65097647058824,36.54340411764706
355.0,124.0,579.516129032258,414.64516129032256,41.21320343559643,13.697807559869815,10.387637788553443,15.504864763354238,0.7423972791603042,1.064516129032258,1.1277434970767257,23.844389516129034,265.0721543765961,,3.286550806451613,73.40713709677418,23.844389516129034
356.0,371.0,591.7547169811321,378.48247978436655,92.63351365237939,23.12929340050016,14.977893437238546,34.15486810076781,0.8987171349325271,1.1859838274932615,0.12373934115261533,29.25044393530997,237.71486438779453,,5.84626334231806,84.35618598382749,29.25044393530997
357.0,108.0,584.9814814814815,467.19444444444446,38.62741699796952,13.815530962361338,9.644145674115622,14.519795915260879,0.7475489714705591,1.0740740740740742,-1.2782320393001012,27.089883333333326,281.70337923657144,,1.6974777777777776,101.89813888888887,27.089883333333326
359.0,104.0,586.6730769230769,405.8942307692308,36.384776310850235,12.729345646063543,10.041343001670796,13.38963694311235,0.6615127409951524,1.0480769230769231,0.7016179881639532,24.6225375,255.4829747438432,,5.597971153846154,80.99246153846154,24.6225375
361.0,26.0,591.5,497.7692307692308,17.65685424949238,11.99094238414681,4.196363599072571,8.095582841183305,0.8551672015334476,1.0,0.0,24.651380769230766,292.3580084460174,,9.0838,68.21269230769231,24.651380769230766
364.0,106.0,588.0094339622642,336.7169811320755,37.55634918610404,13.306409096118658,9.128451616787267,14.94870642932567,0.7918993710024688,1.0566037735849056,1.204749433557924,28.846171698113206,214.08438736426035,,8.055445283018868,101.22175471698114,28.846171698113206
365.0,61.0,589.2786885245902,474.2295081967213,31.79898987322333,16.576651753399343,5.577909852100099,14.615783691454387,0.9243126801838248,1.0819672131147542,-0.7829007758159211,24.817190163934423,281.48527359233657,,0.5279704918032787,70.6056393442623,24.817190163934423
368.0,70.0,589.9142857142857,444.2714285714286,30.97056274847714,13.702510813676568,8.180264766550042,11.197631080658432,0.6828749353380934,1.1,1.2968273930211518,21.412144285714284,266.7728251098466,,1.48644,85.74231428571427,21.412144285714284
370.0,204.0,595.8186274509803,482.6421568627451,65.01219330881975,20.71855528834974,10.756391957535865,27.783465354209103,0.9220163918700577,1.2107843137254901,-1.1704107953870782,25.82584852941176,280.40645661179326,,1.8641220588235292,72.54319117647057,25.82584852941176
376.0,108.0,599.2407407407408,458.14814814814815,36.970562748477136,12.655763980917456,10.252435622301261,13.443221759416351,0.6468146774341191,1.0648148148148149,-0.7046014995316039,28.6638,264.84156577715896,,2.542393518518519,63.07701851851852,28.6638
380.0,94.0,605.5425531914893,483.60638297872345,33.55634918610404,11.979027347869632,9.579858259321966,12.490647138359677,0.6416918936110376,1.0319148936170213,-1.2055159335083756,25.933576595744675,272.80232796983506,,4.115822340425532,97.6478085106383,25.933576595744675
382.0,137.0,608.5547445255474,353.8686131386861,41.21320343559643,12.398015601633993,12.118335234958286,14.51517870180734,0.5504421516867175,1.0364963503649636,0.9090437532235088,27.938811678832113,209.99319655927715,,4.463539416058395,81.34670072992701,27.938811678832113
383.0,129.0,610.5348837209302,469.1705426356589,41.38477631085024,13.276741940303188,11.485201925058693,14.369726199125918,0.6009803513103327,1.062015503875969,0.10595185655680099,27.446867441860462,260.73616516018416,,1.69321007751938,56.93315503875969,27.446867441860462
392.0,92.0,616.1521739130435,490.2173913043478,33.55634918610404,12.239440985866798,9.756027323546572,12.217139361947412,0.6019251498498238,1.0326086956521738,0.8919799948888681,19.215469565217393,267.5491954162786,,0.44880434782608697,97.71330434782608,19.215469565217393
395.0,244.0,628.1967213114754,436.1967213114754,62.8700576850888,16.199361284124564,12.738936612493431,25.05906077726188,0.8611467131123236,1.0819672131147542,0.2606891541802941,24.77211270491803,228.97448943823025,,3.739790983606557,88.75406967213115,24.77211270491803
398.0,156.0,626.9038461538462,381.9038461538462,44.62741699796952,12.766707358401659,13.452815759852994,14.85166805410891,0.4236803434058302,1.0512820512820513,0.577398760166832,23.754034615384615,209.7358150187119,,0.42348717948717945,83.29317948717949,23.754034615384615
400.0,39.0,629.8461538461538,497.71794871794873,25.071067811865476,16.116883108388645,4.329905949554151,11.867229611945003,0.9310614505174152,1.0,-0.02586129677370678,20.94662307692307,260.11599311526015,,1.9268666666666667,93.46666666666667,20.94662307692307
404.0,187.0,640.5828877005348,355.16577540106954,53.21320343559643,15.142486737316425,11.15735420200277,21.70958460054823,0.857828057843576,1.053475935828877,-0.16769444907269795,26.81015294117647,184.38007229335392,,3.440097326203209,80.85491443850266,26.81015294117647
406.0,80.0,635.05,424.9,36.3492424049175,16.515842792643156,7.784104391442593,13.638464679835636,0.8211264006295853,1.15,-1.166932847794588,26.847315,217.71558357643852,,0.21677249999999998,59.3133625,26.847315
409.0,300.0,645.8266666666666,372.71333333333337,66.76955262170047,14.86057719100676,18.54215897898487,21.112858282158175,0.47821993819061914,1.0733333333333333,-1.2513386943268459,29.803686,188.80097098612882,,2.537958666666667,69.34525666666666,29.803686
410.0,425.0,649.2023529411765,446.4329411764706,96.18376618407356,21.767804417300077,18.83394982236681,33.678758378575644,0.829017000486186,1.2094117647058824,-1.2340693416736965,26.376185647058822,215.97435419046712,,2.891271529411765,73.79468235294117,26.376185647058822
413.0,169.0,653.1834319526627,387.7810650887574,54.8700576850888,17.814930357189187,10.853700318022664,21.608503324831158,0.8647001645316978,1.1420118343195267,-0.19653031106498683,25.334744378698222,186.66497520783273,,2.284387573964497,82.79266272189349,25.334744378698222
414.0,126.0,649.2380952380952,466.2142857142857,39.55634918610404,12.418291753436462,11.068896351557527,14.524080739020233,0.6474516825268576,1.0396825396825398,0.6400136281664931,25.545064285714286,226.76356679322078,,2.605202380952381,87.65838095238095,25.545064285714286
419.0,125.0,655.24,488.856,40.14213562373095,12.891128419472075,10.179269260075213,15.704047291411468,0.7614752365520573,1.032,-1.501942066258643,24.741525599999996,233.606125155102,,0.42280960000000006,90.60284799999998,24.741525599999996
422.0,116.0,660.1120689655172,402.75,38.384776310850235,12.70164700374146,11.685638675879863,12.968266344081066,0.43362193165426904,1.043103448275862,-1.3655212533594034,26.238755172413793,185.6321578974745,,6.072477586206896,87.20802586206896,26.238755172413793
425.0,93.0,663.5591397849462,373.1182795698925,36.384776310850235,14.234967174092564,10.521406718913012,11.607783148804083,0.4223997364713751,1.096774193548387,0.7738546482723981,27.448867741935487,172.3197782870546,,4.612936559139785,105.5494946236559,27.448867741935487
426.0,111.0,664.009009009009,493.8198198198198,37.79898987322333,12.871744463387746,10.072273518726517,14.111898749916973,0.7004073584336129,1.045045045045045,-0.7079264688424279,28.222402702702695,228.04570337501048,,2.748946846846847,93.4666666666667,28.222402702702695
430.0,107.0,667.2336448598131,474.14018691588785,36.142135623730944,12.20798100415104,10.838500149662567,12.675414811320822,0.5184952487648589,1.0373831775700935,0.3124641975447766,26.791713084112143,215.97029140637562,,0.7524813084112149,71.9802523364486,26.791713084112143
432.0,37.0,673.2432432432432,498.1621621621622,28.242640687119287,21.558020350857454,3.1407226513362096,15.125093049361846,0.9782032292353076,1.027027027027027,-0.02066792554796924,29.186270270270267,222.02391802449264,,4.385667567567568,83.47583783783782,29.186270270270267
435.0,214.0,678.9345794392523,465.49532710280374,62.2842712474619,18.127712359006587,10.870248004753734,26.524767178369807,0.9121686516094488,1.1355140186915889,0.2934421534223222,26.43193598130841,201.39520209658116,,1.9892518691588783,88.79442523364484,26.43193598130841
437.0,137.0,677.0802919708029,486.0948905109489,42.04163056034261,12.901450366221413,11.698209418746638,15.044930565320103,0.6288191728561517,1.051094890510949,-1.125203670533874,25.209157664233576,212.89306607377367,,0.3857751824817518,64.16964233576643,25.209157664233576
438.0,107.0,680.8691588785047,398.13084112149534,38.384776310850235,13.770009835831864,10.485090485848298,13.401810126886804,0.6228217689612859,1.0934579439252337,-0.045495200432537825,29.20268691588785,164.82053562297475,,1.9680280373831773,95.39496261682244,29.20268691588785
445.0,134.0,694.5,449.04477611940297,43.55634918610404,14.157877271804674,11.537991890184772,15.585325348566423,0.6722642591636055,1.044776119402985,1.1226970110790917,32.90715671641791,179.37428887721458,,1.0723074626865672,80.69347014925373,32.90715671641791
450.0,116.0,715.2672413793103,462.94827586206895,38.384776310850235,12.70164700374146,10.986661386785679,13.571173259124931,0.5870389344666905,1.0603448275862069,0.5122984020395092,25.661226724137922,168.35474370104336,,1.099880172413793,84.90560344827584,25.661226724137922
451.0,108.0,715.3611111111111,478.21296296296293,36.970562748477136,12.655763980917456,11.480499290445575,12.069894821736645,0.30867327048447535,1.0740740740740742,0.48596974073726446,24.071666666666665,175.61134729596273,,1.104889814814815,80.11521296296296,24.071666666666665
