id,area,centroid_x,centroid_y,perimeter,form_factor,minor_ax,major_ax,eccentricity,convexity,orientation,dist_from_edge,ch_of_int_sat0,ch_of_int_sat1,ch_of_int_sat2
362.0,126.0,235.53968253968253,109.73809523809524,47.45584412271571,17.87346937618644,11.512754564064387,15.548709041073517,0.6721317847854985,1.1984126984126984,0.3070574284257522,0.0,56.08169285714286,30.955269841269846,0.8716777777777778
371.0,306.0,243.98692810457516,89.22222222222223,80.0477272147525,20.939995530220354,11.703455066343718,33.86499061348793,0.9383850334411055,1.1013071895424837,0.8411461527628379,24.94212247775994,44.923611764705875,51.924398692810456,2.3019849673202613
372.0,263.0,247.65019011406844,105.36501901140684,78.25483399593904,23.28448305601512,11.755709191634368,30.223670558593255,0.9212558967984826,1.1749049429657794,0.5269864586208152,30.333863255165063,63.91376007604562,37.82468060836502,0.1067574144486692
377.0,76.0,242.85526315789474,196.0921052631579,36.520815280171306,17.549604588531498,8.356182903940507,13.56536334279892,0.7877508163419821,1.131578947368421,0.3959409999714607,0.0,51.82376447368421,56.006210526315776,0.27164473684210527
381.0,31.0,243.93548387096774,143.93548387096774,18.692388155425117,11.27114112751862,6.256909077584235,7.666968784004956,0.5779298931481612,1.2258064516129032,0.02290416954339853,0.0,61.2841935483871,47.21574193548388,0.1731516129032258
387.0,519.0,257.69171483622347,88.77263969171483,111.7401153701776,24.057520969057038,15.801036743694528,46.864239834227575,0.9414451480430371,1.2389210019267822,1.1266116652613454,24.75185243008883,47.78134855491329,55.532976878612715,2.112234104046243
399.0,70.0,255.52857142857144,179.0142857142857,37.79898987322333,20.41090907765771,8.410959637214733,12.23505514117837,0.7262339557860439,1.3142857142857143,1.1807585055710634,0.0,54.865941428571425,44.95412857142856,0.3775085714285714
405.0,57.0,258.1228070175439,189.33333333333334,31.9350288425444,17.892036266213033,6.193493277778123,13.10847376849039,0.8813413271044064,1.2105263157894737,1.0123872946449084,0.0,58.43275263157894,58.933192982456134,0.6591912280701755
409.0,74.0,261.5,133.24324324324326,47.248737341529164,30.168151086065034,9.215279806971303,20.371470406869406,0.8918343957200571,1.9864864864864864,0.056454253743896544,0.0,63.58823513513514,37.607702702702696,0.39058108108108114
419.0,373.0,267.9463806970509,120.343163538874,91.6335136523794,22.511262263487406,19.0361345823479,26.86967775324796,0.7057493731370953,1.1689008042895441,-1.2398644815579027,0.0,65.23744343163538,34.27194638069705,1.1113983914209116
423.0,132.0,269.1363636363636,175.17424242424244,44.38477631085023,14.924305819425845,10.110525064136224,17.194785900804025,0.8088613098977661,1.0984848484848484,-0.32597601853997665,0.0,51.676649999999995,72.41011363636363,3.312584090909091
424.0,63.0,269.015873015873,84.23809523809524,31.935028842544398,16.18803281228798,6.500310484433363,14.200714760559695,0.889083369180269,1.2857142857142858,-0.5348185896266557,27.909354652853732,41.37681428571428,48.9253492063492,0.33425238095238097
428.0,118.0,271.7457627118644,90.64406779661017,44.00609665440988,16.411326633536138,10.165858818381675,15.962909012907598,0.7709939269241113,1.2033898305084745,-0.5813544751597869,34.86027924256031,61.44300762711863,43.47388135593219,0.33941779661016946
432.0,96.0,272.55208333333337,164.23958333333334,38.384776310850235,15.347823462854265,9.799714673203216,12.968055113813971,0.6549397029550732,1.1354166666666667,-0.5157703890764075,0.0,53.48423437499999,77.70146874999999,3.6859927083333335
435.0,444.0,281.7545045045045,112.99774774774775,117.01828996322963,30.840721139456058,13.622521843739143,46.15664092863174,0.9554550161782339,1.2972972972972974,1.1150099002417977,41.6226181678172,65.09033716216216,41.23111486486486,0.1320536036036036
443.0,397.0,283.8539042821159,88.53904282115869,93.01219330881976,21.791607315156817,13.269479773754915,39.406789568563596,0.9416009602715604,1.105793450881612,1.2569180603714474,34.691613615432274,62.60834811083123,45.354876574307305,0.22465088161209065
449.0,75.0,286.5466666666666,155.90666666666667,34.17766952966369,15.57484125971869,8.170416588326864,12.25520585510382,0.7453356038299376,1.1333333333333333,-0.7543886588639016,0.0,52.154784,44.293853333333324,0.4184053333333334
460.0,183.0,293.23497267759564,113.1311475409836,58.526911934581186,18.71802962075531,10.982915760680097,23.47719575758835,0.883827957564714,1.1147540983606556,1.0185474665331078,0.0,65.52350163934426,50.78993989071037,0.3316737704918033
461.0,106.0,289.40566037735846,194.69811320754718,36.14213562373095,12.323150636265678,11.459012366123954,12.149846413930062,0.3323943062788625,1.028301886792453,0.1501481392805583,0.0,50.617579245283004,65.2591320754717,5.192412264150944
465.0,17.0,286.5882352941177,182.64705882352942,13.071067811865476,10.050165514257984,3.4772610671293096,6.070406241893121,0.8196799244080513,1.0,1.106701490721945,0.0,54.58277647058823,38.06017647058823,0.0
471.0,262.0,293.91603053435114,84.6030534351145,73.21320343559643,20.458676172908508,10.419310831752012,32.82632238654506,0.9482893409146993,1.0763358778625953,1.37634442784933,37.528895509360986,56.101259541984746,55.304083969465644,0.4428431297709924
473.0,126.0,296.18253968253964,66.61111111111111,54.9350288425444,23.95124915818401,7.978390742148505,24.861432159197204,0.9471082143130399,1.2142857142857142,1.3666092700605739,20.60721811324101,38.027942857142854,61.24848412698412,5.970665079365079
476.0,52.0,297.7692307692308,159.1346153846154,35.692388155425114,24.498972543029442,4.207908652965721,18.67736064400654,0.9742906852722707,1.3461538461538463,1.4861935152474506,0.0,39.995999999999995,42.302653846153845,0.21439038461538462
477.0,38.0,297.07894736842104,180.68421052631578,21.863961030678926,12.579810314501229,5.966140448969677,8.90738212000645,0.742543994448946,1.0789473684210527,-1.2855765290797634,0.0,49.995000000000005,68.75334210526316,0.8692631578947367
479.0,33.0,297.5454545454545,136.6969696969697,21.071067811865476,13.45423935552222,4.7730784596200975,9.294196737796304,0.8580568544358455,1.0606060606060606,1.475269943266915,0.0,50.2071,28.63478787878788,4.566924242424243
481.0,12.0,297.66666666666663,101.83333333333333,9.65685424949238,7.771236166328253,2.9448049093316397,6.091461386543796,0.8753821397074106,1.25,-1.0032395999129187,0.0,60.74392499999999,34.29058333333334,0.0
482.0,22.0,297.9090909090909,106.5,15.242640687119284,10.560822505301102,3.9834367818557532,7.507571935295483,0.8476290894688449,1.1818181818181819,-1.5707963267948966,0.0,58.26689999999999,37.18486363636364,1.2574681818181819
493.0,78.0,306.43589743589746,148.02564102564102,34.520815280171306,15.278034456509086,9.679975919253831,11.115535701047978,0.49154699818755937,1.1666666666666667,-1.3963807199362972,0.0,60.36575769230769,34.44785897435898,0.4234871794871795
498.0,193.0,313.91709844559585,100.06217616580311,57.2842712474619,17.00252711063622,13.231514682397627,19.332079447919693,0.7290756879676615,1.1295336787564767,0.2092864809428897,51.948429370252434,67.87404093264249,32.90341450777202,0.13478082901554406
502.0,296.0,314.4966216216216,74.1858108108108,83.698484809835,23.66701472791277,10.300381817541297,37.87601859386007,0.9623113935545495,1.125,1.301380297172491,29.18581081081081,53.771649324324315,60.60571283783784,0.41011013513513517
510.0,136.0,318.6102941176471,161.0,47.21320343559643,16.39034249008099,9.280923101435135,19.2573700254028,0.8762034726322503,1.125,1.2096239330423948,0.0,44.05441764705882,76.07911764705881,2.407571323529412
522.0,336.0,325.9702380952381,76.11011904761905,85.11269837220809,21.560034000590694,14.34272042998163,34.404209155695455,0.9089576159062098,1.25,1.33619404542643,30.9749098688874,56.616361607142856,52.70017857142858,2.2881541666666667
531.0,139.0,328.8705035971223,95.99280575539568,56.97056274847715,23.349964171785413,12.568493438385229,15.878398776679722,0.6111087407028845,1.2805755395683454,-1.2339986308798725,48.97911066366469,63.202312230215824,44.68748920863309,0.09208561151079135
540.0,259.0,338.980694980695,71.55598455598455,61.21320343559642,14.467398744585765,15.6172336427532,21.66040893442698,0.6929312765057575,1.0772200772200773,-0.22139369295503206,24.76018541281303,41.35107683397683,85.27840926640927,6.501182239382239
542.0,112.0,338.33035714285717,124.66071428571429,64.73401871576773,37.41511767047649,8.111539197030023,25.710766092816744,0.9489282599755778,1.5625,0.8700808958607336,0.0,61.743825,37.584866071428564,0.9806375
546.0,167.0,342.76646706586826,84.37724550898204,50.970562748477136,15.55687584967931,13.786392818944408,16.49917785540602,0.549367884342866,1.089820359281437,1.218511518790197,36.69236211377768,57.16194790419163,49.20432335329341,3.0312299401197604
547.0,279.0,339.9641577060932,103.1146953405018,74.45584412271572,19.869794709771114,12.100949589520475,30.85639878502363,0.9198928203661139,1.075268817204301,1.566870990865538,47.546324062353264,65.33755161290323,38.92685663082437,0.540173835125448
551.0,140.0,346.76428571428573,172.75,44.04163056034262,13.854751588669322,11.212147693933185,16.090775314194083,0.7172597108006462,1.0642857142857143,1.0123405845769988,0.0,42.374333571428565,69.35894285714285,3.3090985714285717
553.0,267.0,348.74531835205994,115.74906367041199,72.2842712474619,19.56934782687883,11.95942182306481,29.197601867841698,0.9122639313520503,1.1086142322097379,-1.4565323000233472,0.0,63.188437078651695,44.63558426966293,0.8397179775280899
560.0,328.0,352.7713414634146,82.1890243902439,89.21320343559643,24.265230692808277,10.332980677583622,42.19891112862521,0.9695575166744113,1.1128048780487805,-1.4414365212390265,33.85126800588037,55.41823810975609,58.1872743902439,4.555747256097561
563.0,111.0,354.3873873873874,186.6216216216216,45.142135623730944,18.358670348390255,9.367502261818172,16.686550191564972,0.8275578794019152,1.2162162162162162,-1.117632728527922,0.0,44.66220000000001,40.771675675675674,2.5741153153153156
568.0,655.0,365.3114503816794,111.76946564885496,128.3259018078045,25.141277976772958,23.08379948898743,40.91551482953267,0.825650411428319,1.2229007633587787,-1.1905230851545656,46.4875,63.60737908396946,39.06656946564886,0.5465409160305343
570.0,497.0,364.7987927565392,79.33199195171026,110.2193000900063,24.443247710927288,15.42890262399276,46.383109495062044,0.9430536944687411,1.193158953722334,-1.2278199705959534,30.791971147429713,44.03784929577465,62.14075855130784,5.287944668008048
573.0,68.0,359.7647058823529,151.83823529411765,31.313708498984763,14.419828528814566,7.894728783911022,11.361102125741667,0.7191149806565273,1.1323529411764706,-1.3694429449659817,0.0,48.93628235294118,37.462264705882355,0.5829176470588235
574.0,119.0,361.5882352941176,162.50420168067228,41.00609665440987,14.130251788494157,12.15654340671011,12.656794333358324,0.2783638414902263,1.084033613445378,0.8556258220367507,0.0,43.819147058823525,56.58660504201682,2.862542016806722
577.0,514.0,371.5622568093385,136.90077821011673,108.98275605729691,23.107472991914957,21.84713581646972,35.51128293964601,0.7883580148619932,1.284046692607004,-0.9751493166748045,0.0,51.74968832684824,54.313861867704276,0.3743412451361868
579.0,62.0,362.0,182.93548387096774,31.556349186104047,16.06134151540854,6.541633625787061,12.689026753593932,0.8568687011776691,1.1451612903225807,1.3593533098902801,0.0,52.22058387096773,26.943274193548383,0.6126903225806452
588.0,86.0,372.1744186046512,177.96511627906978,34.14213562373095,13.554481685456256,8.722204971273724,13.519088655314007,0.7640331454003533,1.244186046511628,-1.492922319669726,0.0,52.76216511627908,44.782488372093034,0.1296313953488372
589.0,46.0,372.2608695652174,164.30434782608697,29.31370849898476,18.680293607901117,5.578980428042232,12.045193963169078,0.8862691128893474,1.2826086956521738,-1.4007304454238,0.0,54.53802391304349,30.0515652173913,0.23337826086956523
590.0,724.0,384.79696132596683,87.20994475138122,124.22539674441617,21.314846956225974,25.66771878575207,37.844433915203815,0.7348377795204818,1.1933701657458564,1.1336179398223418,37.90553110596408,52.92150290055248,48.23925690607734,1.3322298342541437
595.0,111.0,383.26126126126127,139.12612612612614,47.45584412271571,20.28880307567109,8.052831822476804,18.4274529293506,0.899460585617241,1.162162162162162,-0.7976799614037131,0.0,43.058756756756765,43.038873873873875,0.5765720720720721
598.0,224.0,386.7455357142857,154.61607142857142,66.94112549695427,20.004974476781168,14.046162563077353,23.187669321821346,0.7956474235975346,1.2633928571428572,0.7514268061202743,0.0,45.16066205357142,43.92829017857142,0.5769540178571428
599.0,199.0,385.7939698492462,114.74874371859296,61.077164466275356,18.745829242414317,14.893869015567473,18.149601609711418,0.571478761810739,1.1557788944723617,0.7355728058622782,0.0,64.50108693467337,44.28981407035176,0.11411809045226128
613.0,69.0,393.7971014492754,194.94202898550725,31.556349186104043,14.431930057323612,7.647499873668605,12.264847276730197,0.7817994465105624,1.0869565217391304,-0.9966851311340881,0.0,39.633717391304344,94.5232463768116,2.441495652173913
615.0,131.0,394.63358778625957,68.48091603053435,42.970562748477136,14.095185213135961,10.128162414718304,16.837774412847672,0.7988620179100957,1.0763358778625953,-1.3850195650906898,21.246854583334496,32.134190839694654,95.61961068702288,6.042208396946564
621.0,341.0,399.1026392961877,132.10557184750732,89.59797974644667,23.541929544412515,12.580816844827195,37.774033805656025,0.9429075318265725,1.1788856304985338,-1.4488417786383951,0.0,53.029887096774196,43.96153958944282,0.8887642228739001
623.0,140.0,402.12857142857143,75.55,44.62741699796952,14.225759627933277,11.72372943269488,15.579050717235255,0.6585560332956459,1.0857142857142856,-1.0021986798781093,29.090711997192567,43.25995928571429,61.36253571428572,2.763480714285714
626.0,117.0,401.52991452991455,105.12820512820512,42.62741699796952,15.530740854006671,8.863631411332985,17.113890001591027,0.8554288635543876,1.0769230769230769,1.4131115416135829,51.548546413690154,59.10519999999999,40.66399145299146,1.0057820512820512
629.0,69.0,403.8550724637681,185.52173913043478,31.69238815542512,14.556629956436673,6.913625161454383,12.917919901892995,0.8447276105322951,1.1014492753623188,1.4423858591147825,0.0,46.63301739130434,45.128144927536226,0.29321884057971015
631.0,337.0,411.00890207715133,137.91097922848664,83.01219330881976,20.448143139290387,17.585287653261133,28.05072628093395,0.7790914876585562,1.1483679525222552,-1.3216625039263488,0.0,47.98926587537092,50.57808605341247,0.42147655786350147
633.0,77.0,409.4805194805195,79.97402597402598,39.97056274847714,20.74864787571362,6.043066378202867,19.73024744690708,0.9519400641094476,1.3376623376623376,-1.2136661905745636,34.496963804914934,59.37068571428573,41.43183116883117,0.03753636363636363
634.0,123.0,408.3821138211382,103.5609756097561,63.698484809834994,32.98778022007138,8.050901942999154,28.97277101502437,0.9606163108516799,1.7154471544715446,-1.4512054376629373,50.7216360929931,65.63571219512197,33.87026829268292,0.543819512195122
641.0,283.0,417.31802120141344,114.25441696113074,74.97665940288701,19.8639556721432,15.19244959548928,26.140797260302026,0.8137766457118427,1.2190812720848057,0.9180241283183115,0.0,61.84187173144876,35.31256537102473,0.33265441696113074
642.0,53.0,411.22641509433964,122.75471698113208,25.071067811865476,11.859593230701078,7.265949331951241,9.424402678789523,0.6368692014460362,1.0377358490566038,0.863345652112547,0.0,50.485516981132065,26.082490566037738,3.162969811320755
653.0,104.0,422.08653846153845,104.28846153846153,42.79898987322333,17.613014751618007,8.382375315089245,17.010629727377903,0.8701580238294901,1.1538461538461537,1.3005466285806133,54.69912718630785,63.310975961538446,35.629673076923076,0.22233076923076925
656.0,23.0,426.30434782608694,197.95652173913044,15.035533905932738,9.829012166802302,3.9702724979572612,8.221570055333832,0.8756703858745335,1.173913043478261,-0.06319081377836547,0.0,43.16959565217391,70.77052173913043,1.2566521739130434
662.0,262.0,430.08015267175574,102.0114503816794,77.56244584051393,22.961576354055943,12.412555217555512,28.864898451312914,0.9028181802985326,1.1870229007633588,1.3439716020193864,52.92142332561806,58.3720248091603,43.85263358778626,0.3971404580152671
665.0,49.0,432.0816326530612,132.9591836734694,28.31370849898476,16.360532427866975,7.8992003163140545,8.935138695096073,0.4673730838243604,1.2040816326530612,-0.41864978092781063,0.0,50.158248979591825,58.84108163265306,1.0448897959183674
668.0,197.0,439.05583756345175,118.30964467005076,54.2842712474619,14.95828479628436,14.87379583334373,17.2614544181288,0.5074573773327127,1.0659898477157361,1.5479307326809486,0.0,52.15214467005076,51.44343654822334,1.0961761421319796
673.0,115.0,441.66086956521735,191.68695652173912,47.10660171779821,19.295929786080606,8.063263102464377,19.8119869734961,0.9134330067934293,1.1391304347826088,-1.5383981069826513,0.0,48.62122434782609,44.52873913043478,0.1687504347826087
677.0,88.0,443.9886363636364,67.54545454545455,35.31370849898476,14.171113726718959,7.764579341633478,14.617666834366435,0.8472604089915081,1.0681818181818181,-1.4185619962523142,26.546086219170135,45.949949999999994,93.18520454545455,2.5102443181818184
680.0,370.0,455.3864864864865,101.42972972972973,98.11879502661797,26.019724155339116,12.989025976146381,40.1709190240347,0.9462814868035758,1.2297297297297298,-1.0785985742557909,51.49752990143815,60.65879837837837,35.26977297297297,0.7186691891891892
682.0,104.0,448.5673076923077,95.51923076923077,51.077164466275356,25.085353172259055,9.560685757106551,17.130031010190056,0.8297573853210751,1.3461538461538463,-1.3716707801568089,52.83132530120482,61.18618846153846,28.343317307692306,1.0640115384615385
683.0,258.0,453.95348837209303,65.18217054263566,66.07716446627535,16.923223503500783,14.912620707857123,23.14484416729056,0.7647583752624306,1.1550387596899225,-1.4482706166411201,24.274825524945495,42.54225697674418,65.69022093023254,4.837971705426356
685.0,55.0,449.43636363636364,120.65454545454546,27.106601717798213,13.359415576133474,7.525561728998562,9.787323729549316,0.6393581801768189,1.1090909090909091,-1.1872670231722544,0.0,53.158319999999996,34.068599999999996,2.117050909090909
686.0,134.0,452.8134328358209,194.78358208955223,41.55634918610404,12.887538490129925,11.01451334668033,15.816140832686948,0.7176444647651427,1.0223880597014925,0.07872415861763156,0.0,36.10832910447761,75.71846268656718,3.4695925373134324
687.0,153.0,454.7058823529412,81.96078431372548,48.66295090390226,15.477665298533342,11.932455763410221,17.093322283793345,0.7160226610548162,1.1830065359477124,-1.1545101065596695,41.01493155770088,56.41265882352941,49.18454248366013,1.6435039215686273
691.0,393.0,463.6870229007634,107.95674300254453,108.49747468305833,29.953440235625656,11.028817029470824,49.30751551170011,0.9746639784628736,1.2111959287531806,-1.2436811154712533,53.68227300204315,56.12670229007634,47.56454452926208,0.8730786259541985
700.0,327.0,472.6330275229358,75.35779816513761,89.01219330881976,24.22987938118256,20.21146371067869,26.043779121657153,0.6306624599657954,1.452599388379205,0.0510424956853987,37.0728122779292,53.12924311926604,54.04774311926606,1.3359272171253822
707.0,155.0,472.3741935483871,61.86451612903226,57.491378028648455,21.324248694406208,11.302791558496883,21.792791908239455,0.8549877658477022,1.3741935483870968,-0.6197208712959343,23.86989509435083,38.66710064516129,84.23758709677419,7.15782129032258
708.0,225.0,472.43555555555554,176.94222222222223,60.8700576850888,16.467395211493503,12.500059692521162,23.774163879666407,0.8506185170745958,1.1155555555555556,1.1522413604292736,0.0,38.765012000000006,78.80174666666667,3.960169777777778
710.0,259.0,473.35135135135135,115.81467181467181,61.21320343559643,14.467398744585768,14.978975168095731,22.41641263381716,0.7439685414871109,1.057915057915058,-1.2764051850130345,0.0,54.77058416988417,60.17503088803088,0.6360891891891891
712.0,157.0,476.9299363057325,98.01273885350318,51.83452377915607,17.113489524916538,10.510876820481071,19.798045920343164,0.8474314931993154,1.0955414012738853,-0.9740810634581646,57.285535902530164,55.943449681528655,46.00256687898089,0.13412675159235668
713.0,293.0,480.26962457337885,139.74744027303754,69.94112549695429,16.695430156248154,15.043615509745866,26.325037467390732,0.8206323130532804,1.1160409556313993,0.606290837399963,0.0,39.514819453924915,73.4614505119454,2.0969119453924914
715.0,49.0,478.0816326530612,197.16326530612244,27.27817459305202,15.185689982225078,5.889011996494585,11.71300942400303,0.864417134931837,1.1224489795918366,-0.1442216275423325,0.0,35.30259183673469,42.98989795918368,0.8595061224489796
718.0,143.0,483.53146853146853,60.88811188811189,52.76955262170047,19.472906880380524,9.51538813259078,20.632227064590683,0.8873011198368006,1.1048951048951048,-0.7073957960983959,23.78013162409467,39.052038461538466,76.83058041958041,1.989427272727273
723.0,192.0,488.890625,95.54166666666667,62.148232278140824,20.11668112134242,10.972314145740938,23.97510802741173,0.8891301548986319,1.140625,-0.8457839139410666,55.26400088261761,53.98418437499999,51.12188541666666,1.9655760416666668
724.0,93.0,482.6774193548387,186.34408602150538,38.55634918610405,15.984860887750392,7.69516084221957,15.625299209612503,0.8703232729279274,1.096774193548387,-1.2299311243113669,0.0,39.576687096774194,45.760978494623664,0.39958064516129027
725.0,322.0,487.5527950310559,123.27950310559007,78.07716446627536,18.931812456813084,13.800957440213374,30.812847507100855,0.8940855609105046,1.0962732919254659,1.5291585083429076,0.0,50.131632298136644,43.346618012422354,2.265820807453416
727.0,308.0,488.9318181818182,74.55194805194805,79.25483399593905,20.393924388713817,12.26565037670766,34.564186903733415,0.9349172219183451,1.1428571428571428,-1.1632818549240969,36.737541481330894,47.316696428571426,57.84615584415584,1.038952922077922
740.0,175.0,495.9257142857143,107.71428571428571,66.38477631085024,25.182505861952134,9.922387108655778,27.71101566467787,0.9336960763644817,1.2342857142857142,1.4975656033510298,58.222955032624185,53.18896628571428,52.875428571428564,0.6865937142857144
747.0,72.0,496.52777777777777,76.05555555555556,32.48528137423857,14.656854249492378,7.269856649424512,13.248845245763908,0.8360086599585504,1.0555555555555556,-1.508849744678098,37.31317662027265,55.258362500000004,47.28829166666666,0.4301041666666667
750.0,60.0,497.43333333333334,169.21666666666667,33.656854249492376,18.87973063285955,4.85485954985896,16.203130866047292,0.9540571210071841,1.0833333333333333,-1.5511143516374948,0.0,43.19568,39.01064999999999,0.4817166666666666
762.0,438.0,515.6529680365297,114.27168949771689,94.91168824543142,20.56673188492686,17.14509339127418,34.22777483946449,0.8654983846885953,1.1255707762557077,-1.029764711090365,56.8697655275835,53.09971232876712,41.093324200913244,1.5667575342465754
764.0,54.0,508.2037037037037,61.611111111111114,25.556349186104047,12.094944143001499,7.642554224196854,9.148380941266852,0.5496429995995228,1.0555555555555556,1.192677084322976,21.575965754402823,24.83085,77.0321111111111,5.9717574074074085
765.0,282.0,517.4219858156029,71.07801418439716,65.8700576850888,15.386044324244416,16.388843477803757,22.576074409681663,0.6877595313739635,1.0921985815602837,-0.1827325884748218,29.39008662736868,33.72712340425532,80.5404255319149,6.650325531914893
773.0,163.0,524.4539877300614,130.34969325153375,55.21320343559642,18.702440697058627,10.506691139568495,20.826760925223486,0.8634231875228962,1.177914110429448,-0.17728956800124465,0.0,46.154893251533736,56.11440490797547,1.8770484662576685
777.0,140.0,526.0214285714286,118.40714285714286,57.18376618407356,23.35702224996282,7.822864858209262,24.964553027426188,0.9496347720197633,1.1785714285714286,-0.8162097361086005,0.0,53.05897928571428,42.87616428571429,1.9406299999999999
782.0,15.0,520.8666666666667,168.06666666666666,13.035533905932738,11.328342947514802,2.71114321803419,7.286573055679306,0.9282031337532307,1.1333333333333333,0.2200040317678608,0.0,38.19618,39.770066666666665,6.85414
785.0,116.0,525.5258620689655,139.99137931034483,39.62741699796952,13.537346361473825,10.596668948801346,14.228750376359255,0.6673586965986238,1.0603448275862069,0.3640844800395377,0.0,36.66874655172414,69.47756034482758,9.745863793103448
786.0,27.0,521.8518518518518,193.44444444444446,18.65685424949238,12.891785573585254,5.41614757008456,6.823568941435151,0.6082556706505262,1.1851851851851851,0.9474821409004315,0.0,45.810233333333336,39.04829629629629,0.3058518518518518
793.0,73.0,531.6164383561644,146.83561643835617,32.55634918610404,14.51939551133613,7.565751459068713,12.615515178224431,0.8002114266724611,1.1095890410958904,-0.3439364474195539,0.0,40.98220273972602,61.94727397260274,4.581493150684931
797.0,317.0,534.3217665615142,86.96214511041009,72.2842712474619,16.482699904658194,14.881488841050361,28.05949052618694,0.8477757128469873,1.0504731861198737,-1.3143072822512392,40.27690521696564,45.82822429022082,62.09046687697161,6.739257413249213
802.0,316.0,540.2848101265823,130.89556962025316,71.59797974644667,16.22237564484996,14.510388426852842,28.19420111235515,0.8573951903953336,1.0791139240506329,-1.1842850223160823,0.0,51.73533227848101,55.39231012658228,1.4438433544303797
804.0,22.0,534.5,103.13636363636364,17.692388155425117,14.228209029192136,3.68802165009036,9.3181676511308,0.918341782067273,1.3636363636363635,-1.0065208557322154,0.0,47.858850000000004,39.31972727272727,0.28152272727272726
805.0,51.0,538.0392156862745,70.70588235294117,28.899494936611667,16.376094266494967,7.909156053800198,9.97434418611119,0.609286734061509,1.3137254901960784,0.7371880152039583,24.112027811053984,30.48714705882353,83.44649019607843,12.378903921568627
806.0,259.0,542.5250965250965,107.52123552123552,67.90559159102153,17.803742738712796,14.433185906990818,23.6069369819322,0.791324825635894,1.16988416988417,-1.0720489773093478,45.07490783639068,48.03766679536679,46.19562934362934,2.2016019305019308
