id,area,centroid_x,centroid_y,perimeter,form_factor,minor_ax,major_ax,eccentricity,convexity,orientation,mask_sat,dist_from_edge,ch_of_int_sat0,ch_of_int_sat1,ch_of_int_sat2
52.0,203.0,35.610837438423644,13.098522167487685,58.14213562373095,16.65274844772573,11.137450950980424,24.578403777870907,0.8914395078664985,1.0689655172413792,1.489198746455037,3.836105418719212,732.4485460265973,,3.9933349753694576,32.13964285714285,3.836105418719212
53.0,124.0,35.83870967741935,147.44354838709677,38.97056274847714,12.247619039782212,11.05357128802918,14.271437236014371,0.6325444684622299,1.0403225806451613,-1.3103901865592347,12.307083870967741,0.0,,4.961096774193549,33.76275241935485,12.307083870967741
60.0,201.0,40.07960199004975,121.66169154228855,50.04163056034261,12.458531289242863,14.899183250749141,17.205868534761848,0.5001545909901474,1.0248756218905473,1.5649779097714018,37.477351243781094,0.0,,6.375228855721392,23.997599999999995,37.477351243781094
65.0,114.0,43.771929824561404,182.46491228070175,37.21320343559643,12.147565876658646,11.373347907140479,12.916951440435485,0.47405015026728453,1.0350877192982457,1.2768223456837031,12.774546491228069,0.0,,6.451850877192983,38.75928157894737,12.774546491228069
70.0,82.0,45.63414634146341,11.634146341463415,31.31370849898476,11.957906584870614,9.92187094956373,10.578632161995207,0.346861814359502,1.048780487804878,-0.8727956904781461,6.98908780487805,722.3924204078996,,1.3100121951219512,46.641676829268285,6.98908780487805
71.0,138.0,47.04347826086956,162.0,41.556349186104036,12.513986649836301,12.898126904288414,13.67477169688787,0.332208391216537,1.0507246376811594,0.7861309425503886,42.86380724637681,0.0,,22.81218115942029,28.7217652173913,42.86380724637681
74.0,156.0,51.455128205128204,27.243589743589745,54.04163056034262,18.721139959106136,9.901506343432889,22.58100214772411,0.8987368736546502,1.1794871794871795,0.9332296991060577,22.127205128205127,716.876068425008,,53.883589743589745,41.19459807692307,22.127205128205127
75.0,196.0,51.46938775510204,108.91326530612245,49.45584412271571,12.47898223413446,15.529942692281026,16.101457955084072,0.26406322666025944,1.030612244897959,0.49017320625630484,35.68003724489796,0.0,,10.712749999999998,23.727218877551017,35.68003724489796
76.0,174.0,51.867816091954026,148.71264367816093,46.62741699796952,12.494919631623773,14.725042691138718,15.045065206890575,0.20515702725309223,1.0459770114942528,-0.4504663381368367,35.02056436781609,0.0,,26.236201149425288,28.761491379310343,35.02056436781609
80.0,109.0,52.4954128440367,174.67889908256882,36.72792206135785,12.375598705919053,10.952441639675161,12.86662177781962,0.5247944196493567,1.0275229357798166,-1.1155493026827874,13.402203669724768,0.0,,1.7286880733944954,35.656984403669725,13.402203669724768
81.0,268.0,56.82462686567164,131.22761194029852,69.698484809835,18.126413376070147,14.755269494052362,26.169478639572542,0.825887418423159,1.171641791044776,1.4682558105354888,21.684953358208958,0.0,,76.68892164179105,27.6987223880597,21.684953358208958
87.0,137.0,60.583941605839414,13.401459854014599,42.04163056034262,12.901450366221418,11.5101495470517,15.282503888125913,0.6578389561886075,1.0437956204379562,-0.9745471688093938,28.99944379562044,707.4636393632534,,11.697153284671533,33.551389051094894,28.99944379562044
93.0,163.0,64.92638036809817,181.3926380368098,45.21320343559643,12.54131144115723,13.152370467375075,15.75799987862345,0.550784942129781,1.049079754601227,1.4913512350515965,39.580138036809814,0.0,,33.459,26.328655214723923,39.580138036809814
95.0,91.0,66.46153846153847,195.95604395604394,35.31370849898476,13.703934153310641,8.563492811936829,14.041419395114561,0.7924986020445492,1.032967032967033,0.06241941713063991,39.248186813186805,0.0,,16.126373626373628,22.94276043956044,39.248186813186805
97.0,182.0,68.21978021978022,25.494505494505493,48.2842712474619,12.809729944497121,14.467078129064108,16.054734182731718,0.4335909921589492,1.0494505494505495,0.504414263308886,29.22742142857143,700.0616060822962,,7.553593406593406,29.903602747252744,29.22742142857143
99.0,115.0,67.09565217391304,39.92173913043478,38.384776310850235,12.812096108121821,11.822807910662972,12.491853052757465,0.3228753969960124,1.0695652173913044,0.5275869940797596,30.486381739130433,701.7311608125464,,5.089034782608696,37.23105913043478,30.486381739130433
104.0,216.0,74.93981481481481,101.08796296296296,52.8700576850888,12.940939813076932,15.530086818998244,17.812953551591033,0.4897866498272682,1.0416666666666667,0.3883632212759398,32.20046527777778,699.4602246819155,,6.571138888888889,21.821891666666666,32.20046527777778
105.0,150.0,74.06666666666666,165.02666666666667,43.79898987322333,12.789010092764798,12.911649748360894,14.802932543478105,0.48908533909229246,1.06,-0.5652486947087723,27.63402066666666,0.0,,15.88422,30.450288,27.63402066666666
107.0,274.0,79.94525547445255,51.2007299270073,65.94112549695429,15.869459970091512,13.570119598249603,26.50944102576164,0.8590464674381456,1.1058394160583942,-0.5344732664114795,25.333072627737227,689.5509944145051,,12.125620437956202,33.37622408759124,25.333072627737227
109.0,93.0,76.65591397849462,3.225806451612903,36.14213562373095,14.045741585421094,8.438087977845113,14.388702788532365,0.8099938221257371,1.043010752688172,-0.02251993259919064,29.71548064516129,691.3441404069148,,19.62347311827957,25.71785806451613,29.71548064516129
110.0,114.0,75.99122807017544,15.105263157894736,37.55634918610404,12.372626001654192,10.801601411974724,13.489029172408225,0.5989727988264213,1.043859649122807,1.460015597609522,19.069460526315787,692.0768615957228,,6.652666666666668,39.54867631578948,19.069460526315787
116.0,87.0,82.75862068965517,187.44827586206895,32.14213562373095,11.874906694877176,9.217078201378026,12.003892210817,0.6406406991890411,1.0344827586206897,0.6558084404151414,16.440064367816092,0.0,,0.7624252873563218,15.917948275862068,16.440064367816092
122.0,138.0,88.59420289855072,67.65942028985508,41.21320343559643,12.30817490886853,12.498829889697987,14.067597300763678,0.45890831593944925,1.0434782608695652,1.3215557513605005,11.597104347826086,682.2070238228374,,4.2833985507246375,33.32275434782609,11.597104347826086
124.0,158.0,89.93037974683544,22.575949367088608,44.62741699796952,12.605103467788979,12.460601181558433,16.149821614337323,0.6361531923478932,1.0443037974683544,1.1460829992091865,36.2254417721519,678.2834752572091,,15.600082278481011,30.395694303797466,36.2254417721519
125.0,243.0,94.37448559670781,159.36625514403292,61.698484809834994,15.665444558968888,12.284315120857407,25.432508354731603,0.8756113810160735,1.045267489711934,0.591324453820079,3.359272839506173,0.0,,0.21016049382716048,17.948822222222223,3.359272839506173
131.0,129.0,94.7984496124031,5.666666666666667,40.142135623730944,12.49140350724038,12.304297391602432,13.478887303867952,0.4082793088802806,1.0387596899224807,-1.547580124567069,36.40881782945736,673.5493773732185,,43.82023255813953,30.469820930232565,36.40881782945736
133.0,116.0,95.80172413793103,50.172413793103445,38.97056274847714,13.092282421836158,10.356787816965644,14.561802837605518,0.7029596013833336,1.0603448275862069,1.4129013166741964,32.829109482758625,674.1156597862446,,6.765681034482759,20.825503448275864,32.829109482758625
134.0,204.0,101.6421568627451,36.92156862745098,53.4558441227157,14.007486621921956,14.22739369199218,18.81339473878502,0.6542972695151115,1.0637254901960784,0.5888219628194089,40.589689215686285,672.2002095614474,,6.520303921568627,29.97739411764706,40.589689215686285
140.0,126.0,102.5079365079365,63.698412698412696,38.97056274847714,12.053212388357098,11.774503366715795,13.607888356348631,0.5013053843788863,1.0396825396825398,-0.9858989836573453,14.798860317460317,672.3294791263859,,7.3421587301587286,34.86159285714285,14.798860317460317
147.0,252.0,115.36904761904762,106.06746031746032,62.2842712474619,15.3941684318548,14.123600862397357,23.65463564117243,0.8021851254821247,1.0753968253968254,0.27699585567448554,12.09207142857143,0.0,,6.689936507936508,25.017339285714286,12.09207142857143
149.0,132.0,113.06060606060606,10.007575757575758,39.79898987322333,11.999693900976766,12.005858640529421,13.992843546494205,0.5136498200524748,1.0227272727272727,-0.6879675803354581,10.910569696969699,0.0,,4.082318181818182,33.52695,10.910569696969699
150.0,396.0,118.27525252525253,53.10858585858586,78.42640687119285,15.532073976580518,21.060594352233625,24.65069063282492,0.5196796030858761,1.0656565656565657,0.8227739159545631,21.8837,0.0,,20.177383838383836,37.498774999999995,21.8837
154.0,122.0,118.88524590163935,35.19672131147541,38.97056274847714,12.448399679778642,10.696193540865522,14.527788588215795,0.6767014629344487,1.040983606557377,-0.42793143124817573,30.88965819672131,0.0,,13.173819672131145,33.570413114754096,30.88965819672131
159.0,101.0,121.18811881188118,22.821782178217823,35.55634918610404,12.51736601429863,9.233955561982672,13.981467819488666,0.7508766237150044,1.0297029702970297,-0.39808279231907534,38.02359306930693,0.0,,48.91279207920791,32.4918,38.02359306930693
161.0,249.0,126.56626506024097,136.73493975903614,57.11269837220809,13.09984062391494,15.752312525031035,20.168058993520276,0.6244653881979457,1.036144578313253,0.7410509917194403,1.3066875502008033,0.0,,0.6695100401606425,18.64472168674699,1.3066875502008033
162.0,193.0,133.90673575129534,74.70984455958549,65.698484809835,22.364201587088704,11.202025337961695,26.828807103868495,0.9086598241468619,1.2279792746113989,0.19969080674447265,25.777368393782385,0.0,,7.615792746113989,30.908825906735746,25.777368393782385
164.0,266.0,132.62781954887217,87.55639097744361,65.4558441227157,16.107020788786677,12.873411868353312,27.036744234248,0.8793667572275239,1.0714285714285714,0.19657489984606089,6.8019842105263155,0.0,,5.053496240601504,28.226500375939846,6.8019842105263155
167.0,132.0,130.16666666666666,101.07575757575758,40.970562748477136,12.716568272173502,12.336922676801944,13.644528499244732,0.42718066984283753,1.0681818181818181,0.5380027697459918,25.92511515151515,0.0,,13.265310606060607,34.43595,25.92511515151515
168.0,205.0,135.98048780487804,63.42439024390244,58.8700576850888,16.90577410656431,10.852105591462497,24.785668544692477,0.8990539220472757,1.0829268292682928,-0.12261466730812406,18.947074634146343,0.0,,3.825521951219512,42.059208292682925,18.947074634146343
169.0,94.0,131.90425531914894,195.60638297872342,35.89949493661167,13.710358901104327,8.995564955703042,14.058651359068215,0.7684917159381605,1.0106382978723405,-0.34176779922497585,16.32272765957447,0.0,,8.361627659574468,34.35826595744681,16.32272765957447
171.0,148.0,135.33783783783784,50.13513513513514,49.4558441227157,16.52621971547536,10.628108251085058,18.60995394561352,0.8208818593281239,1.1216216216216217,0.7367249120759259,16.43509391891892,0.0,,2.5225135135135135,39.631171621621625,16.43509391891892
172.0,173.0,139.50867052023122,36.30057803468208,56.2842712474619,18.31167161767553,9.30983395881798,24.13153748490949,0.9225844024324908,1.1098265895953756,-0.5064898486760423,15.716453757225436,0.0,,3.284485549132948,38.38922427745665,15.716453757225436
174.0,167.0,137.7185628742515,121.72455089820359,46.04163056034261,12.693603261407633,13.686923543394274,15.537708706129449,0.4733316627037223,1.0479041916167664,0.738884182062212,40.77325688622755,0.0,,20.059934131736526,27.075136526946103,40.77325688622755
177.0,140.0,140.02142857142857,20.957142857142856,42.62741699796951,12.979261999419856,12.298424977110058,14.553271888968206,0.534667462484633,1.0714285714285714,0.1398517315862972,19.073030714285714,0.0,,11.660335714285715,33.782335714285715,19.073030714285714
184.0,229.0,148.5764192139738,96.65065502183405,57.45584412271572,14.415607091064656,14.071264201109067,21.1958358761848,0.747848638027654,1.0218340611353711,-0.8037744269401806,34.96307379912663,0.0,,43.16885152838429,31.87454148471615,34.96307379912663
185.0,120.0,147.15833333333333,184.71666666666667,38.97056274847714,12.655873007774952,10.635020432304227,14.394817985959948,0.6739149264908032,1.05,-0.31099011816444655,9.737558333333334,0.0,,2.020258333333333,36.363029999999995,9.737558333333334
186.0,153.0,151.20915032679738,72.90849673202614,45.21320343559643,13.3610049994028,12.58571353672816,15.560379962571957,0.5880415331822125,1.0522875816993464,0.3339497879063705,22.54757843137255,0.0,,6.894372549019607,31.61775294117647,22.54757843137255
188.0,117.0,152.84615384615384,45.547008547008545,38.38477631085023,12.59308591823939,11.673316788532999,12.776981020783264,0.40656717397169756,1.0512820512820513,1.1243650574142552,26.369135042735042,0.0,,3.9835726495726496,36.15023076923077,26.369135042735042
193.0,138.0,154.41304347826087,111.39855072463769,41.798989873223334,12.66054749581034,12.587966548558057,14.005570128442073,0.4383940560949386,1.0507246376811594,-0.3873253169190191,34.43825362318841,0.0,,8.545528985507246,27.518986956521736,34.43825362318841
196.0,178.0,158.77528089887642,17.9438202247191,54.87005768508881,16.914175451488614,12.22114967669555,19.61622438365482,0.7822120144487605,1.1235955056179776,0.6414760065396504,28.401952808988764,0.0,,72.82427528089889,30.3003404494382,28.401952808988764
197.0,138.0,156.32608695652175,126.10144927536231,41.21320343559643,12.30817490886853,12.294359912389183,14.306078401363715,0.511337212200283,1.0434782608695652,0.4488307104557712,21.54560072463768,0.0,,5.776420289855072,32.83004999999999,21.54560072463768
202.0,89.0,161.12359550561797,4.910112359550562,33.31370849898476,12.469698583767746,10.06654954263142,11.418440250558048,0.47198868091430857,1.0561797752808988,-0.09976160810688244,9.626601123595506,0.0,,15.44667415730337,44.43375842696629,9.626601123595506
203.0,20.0,161.8,198.15,16.242640687119284,13.19116882454314,3.1473189405429554,8.068109040320387,0.9207751426646194,1.0,-0.04936555384578865,39.535174999999995,0.0,,6.72115,34.546545,39.535174999999995
204.0,130.0,164.26923076923077,101.77692307692308,40.384776310850235,12.54561659751854,11.843023550583101,13.991284702206721,0.5324567808120138,1.0615384615384615,1.3586755517053373,33.65452615384615,0.0,,16.896569230769227,31.227646153846155,33.65452615384615
205.0,173.0,170.28323699421966,159.34682080924856,54.62741699796952,17.249449062832653,9.811372371393409,23.409830750598523,0.9079339225059038,1.0751445086705202,-0.07065883641512725,1.8496965317919076,0.0,,0.9195202312138728,28.101235838150288,1.8496965317919076
208.0,170.0,169.39411764705883,72.91176470588235,55.112698372208094,17.867114834505816,10.66503636211625,21.809336817178064,0.8722768268489269,1.1588235294117648,-0.9333222628749914,15.954941764705884,0.0,,6.785029411764706,42.066381176470586,15.954941764705884
210.0,125.0,172.456,115.864,40.04163056034261,12.826657423447706,11.061517303454776,14.6458158852749,0.6554159909329837,1.032,0.42571971244252665,13.354837600000002,0.0,,21.113215999999994,37.58024160000001,13.354837600000002
214.0,114.0,171.30701754385964,90.21929824561404,36.97056274847714,11.989671139816544,11.839905570468447,12.28301044253612,0.2661725982227517,1.043859649122807,0.09677775322071751,16.483402631578944,0.0,,6.719605263157893,36.63668684210526,16.483402631578944
217.0,496.0,180.0826612903226,14.51008064516129,99.25483399593904,19.86193966040608,24.180276290582288,30.178128096523274,0.5983274364340575,1.185483870967742,-1.305201007291037,32.69984858870968,0.0,,7.72804435483871,40.92131068548387,32.69984858870968
220.0,127.0,179.36220472440945,104.03937007874016,39.79898987322333,12.472122794716007,11.869338733667943,13.709688242223349,0.5004544849856015,1.047244094488189,1.5166592096520402,38.86136771653543,0.0,,16.135566929133855,34.185557480314955,38.86136771653543
222.0,145.0,181.6206896551724,131.46206896551723,41.798989873223334,12.049348651185012,13.156157460064119,14.06036726208597,0.35282087707197973,1.0275862068965518,-1.4870679836498402,35.90806206896551,0.0,,15.310579310344826,27.962720689655175,35.90806206896551
228.0,362.0,190.9696132596685,95.7292817679558,71.698484809835,14.20075338128768,18.264930808827184,25.85831450266093,0.7078662124562114,1.0414364640883977,1.3250097267495784,38.74872596685083,0.0,,34.22437016574585,36.28642624309392,38.74872596685083
232.0,132.0,188.8939393939394,118.92424242424242,39.79898987322333,11.999693900976766,11.976040907636996,14.023775224352384,0.5203038031441828,1.0227272727272727,-0.7497690077924989,50.18299015151515,0.0,,11.553227272727273,30.52725,50.18299015151515
234.0,124.0,193.96774193548387,30.79032258064516,44.142135623730944,15.713936592127874,11.707715160225773,15.1130033701941,0.6323555905226282,1.064516129032258,-0.38987935070729524,9.693160483870967,0.0,,1.8036048387096772,29.327712096774192,9.693160483870967
242.0,27.0,198.0,176.33333333333334,19.863961030678926,14.613961030678924,3.7712361663282534,9.797958971132712,0.9229582069908973,1.1111111111111112,1.5707963267948966,14.833814814814813,0.0,,18.45788888888889,29.108200000000004,14.833814814814813
248.0,11.0,198.63636363636363,115.81818181818181,10.207106781186548,9.471366258413129,1.904422265109768,7.000091071529563,0.9622811991523511,1.0909090909090908,1.5299517509986582,23.08486363636364,0.0,,23.58672727272727,32.1786,23.08486363636364
254.0,292.0,209.513698630137,90.47945205479452,67.11269837220809,15.425048913695143,14.552848020688057,26.419937088050016,0.8346186111643812,1.0993150684931507,1.2573080986245857,23.77710102739726,564.9579622583207,,9.685500000000001,31.411242123287668,23.77710102739726
260.0,156.0,215.87820512820514,30.53205128205128,46.8700576850888,14.082066073099691,11.411823312110403,17.458481021199933,0.7567926720365922,1.0705128205128205,-0.9210580689136673,34.26540641025642,552.6797273206923,,9.979000000000001,30.849478846153836,34.26540641025642
265.0,123.0,221.7317073170732,15.203252032520325,41.213203435596434,13.809171848974453,11.853701930604387,13.494437266112898,0.47790054815088745,1.1056910569105691,-1.4336758827086475,28.7250837398374,546.3561637067567,,20.516365853658534,35.21599024390244,28.7250837398374
266.0,95.0,222.0105263157895,41.578947368421055,34.384776310850235,12.445398336286395,10.320576443713897,12.033068284538732,0.5141762901137668,1.0526315789473684,-0.562915775087865,25.62587789473684,547.1540696378853,,13.8532,40.14335368421053,25.62587789473684
268.0,294.0,229.2108843537415,97.15646258503402,72.08326112068524,17.673457597935005,13.102470081879222,29.494798222231285,0.8959128482046045,1.08843537414966,-0.7740913918382976,36.51075272108844,543.5707089285759,,24.00909863945578,31.50365204081633,36.51075272108844
269.0,94.0,224.45744680851064,82.98936170212765,34.97056274847714,13.010002754735927,9.965260327271734,12.217141569563411,0.5785054037602835,1.0638297872340425,0.5476569957466446,14.842437234042555,548.9748032962112,,6.282148936170212,39.23011914893616,14.842437234042555
271.0,96.0,225.59375,128.8125,34.72792206135786,12.562797611455686,10.103983856111839,12.160306406587706,0.5564235831992683,1.0625,0.28746985039183043,16.313851041666663,0.0,,4.610395833333333,37.14211875,16.313851041666663
277.0,164.0,230.97560975609755,25.926829268292682,45.45584412271572,12.598986371394078,12.885816884207356,16.203193161112583,0.6062632297426411,1.0365853658536586,-1.326322440016893,40.80660487804878,537.4088004362543,,17.12321951219512,26.942427439024385,40.80660487804878
280.0,115.0,235.37391304347827,120.51304347826087,38.14213562373095,12.65063052120944,10.1751077970614,14.38603206441081,0.7069227374639062,1.0434782608695652,-1.5384063002306414,22.914154782608694,0.0,,35.68449565217391,34.50959217391304,22.914154782608694
281.0,132.0,237.52272727272728,66.92424242424242,41.21320343559643,12.86763740472619,11.370247408974247,14.785715472419648,0.6392461571742192,1.0606060606060606,-1.1438984112749964,37.78035,533.9757302144625,,11.704424242424244,30.345449999999992,37.78035
291.0,139.0,253.73381294964028,27.25179856115108,42.384776310850235,12.92423930158857,12.057353699546677,14.797827202244891,0.5797341623963564,1.0431654676258992,0.8316317161760767,41.44743669064748,514.7165569802622,,10.337956834532374,31.838542446043164,41.44743669064748
292.0,138.0,253.8913043478261,71.4927536231884,41.79898987322333,12.660547495810336,12.258612305626334,14.364823092081249,0.5212939465043381,1.065217391304348,-1.2528709440963566,17.18920652173913,518.2753149242235,,8.992159420289854,30.86647826086957,17.18920652173913
299.0,134.0,260.6044776119403,142.94776119402985,40.38477631085024,12.17112057968217,12.577982092121403,13.629202454287277,0.38511162014039996,1.037313432835821,-0.7345951080765234,29.386770895522385,0.0,,8.515880597014926,27.91511865671642,29.386770895522385
304.0,131.0,264.8473282442748,57.603053435114504,41.21320343559642,12.96586364445692,12.12705295950698,13.786628196282376,0.4756691271681715,1.083969465648855,-1.0445087083503397,31.443438167938933,505.8027624915348,,5.735572519083969,32.1189251908397,31.443438167938933
311.0,176.0,273.9715909090909,12.125,49.698484809835,14.033746547689775,13.894695231395419,16.58701530288202,0.5461535568968255,1.0738636363636365,1.1581735391547172,5.621070454545455,494.08294653878426,,0.7204090909090909,27.139331249999998,5.621070454545455
315.0,118.0,277.31355932203394,65.05932203389831,38.384776310850235,12.486364851135674,10.789995352166027,13.98961383778692,0.6364885542996636,1.0423728813559323,-1.0539599857551154,21.565277118644065,494.23847200085703,,3.263322033898304,33.59833474576271,21.565277118644065
316.0,198.0,283.1161616161616,39.17171717171717,56.8700576850888,16.334360914673375,12.375551674370021,21.99211188858036,0.8266429103125249,1.101010101010101,0.4434372282930109,34.72947777777778,486.03209830910663,,3.5308939393939394,27.123549999999998,34.72947777777778
318.0,127.0,282.40944881889766,144.40944881889763,39.79898987322333,12.472122794716007,11.84832948349467,13.66933674023388,0.498687947471323,1.047244094488189,1.3105639398697142,32.44028503937008,0.0,,21.797574803149605,31.886574803149603,32.44028503937008
324.0,232.0,288.5431034482759,64.49137931034483,64.87005768508881,18.138467172701507,11.661193017087136,25.9519344793573,0.8933617793941893,1.1077586206896552,-1.4620489840341961,17.405870689655174,483.05334109185776,,42.31460344827586,30.445231034482763,17.405870689655174
325.0,285.0,291.17543859649123,106.94035087719298,64.04163056034261,14.390633139745292,15.952045160260356,23.290696681544183,0.7286271082321828,1.0350877192982457,-0.8578529051611974,37.36527684210526,481.1779947612163,,22.860045614035087,27.769152631578944,37.36527684210526
326.0,302.0,292.65562913907286,21.072847682119207,69.21320343559643,15.862475264295552,16.23292120526139,25.493148656575613,0.7710651754304344,1.0629139072847682,1.317930866486547,22.313006622516557,475.62484375826745,,3.807725165562914,28.457418874172184,22.313006622516557
327.0,193.0,291.25906735751295,164.84974093264248,59.45584412271571,18.31604870644906,11.77250590944813,22.649250533397996,0.854303417825859,1.150259067357513,-0.8041791360996795,33.20101088082902,0.0,,16.104481865284974,29.83639430051813,33.20101088082902
331.0,123.0,292.3577235772358,86.48780487804878,40.14213562373095,13.100740263691133,10.357854915092766,15.131885096972,0.7290079228103944,1.048780487804878,0.0800182815340478,4.478118699186991,482.41167487322815,,3.001813008130081,29.39543414634146,4.478118699186991
332.0,76.0,294.17105263157896,3.8421052631578947,32.48528137423857,13.885440867940147,7.784610777611184,12.986071853640508,0.800405860518679,1.0394736842105263,0.23685195873476553,6.095707894736842,473.82917038595446,,0.9036710526315788,39.29870131578947,6.095707894736842
334.0,104.0,295.5288461538462,121.57692307692308,37.31370849898476,13.387623480261611,9.264407036783526,14.651899491414078,0.7747230225041476,1.0384615384615385,-1.432032864901853,44.624961538461534,0.0,,68.3855,30.160445192307694,44.624961538461534
336.0,114.0,296.49122807017545,70.83333333333333,47.31370849898475,19.636728174797387,7.4375805560897295,20.771730550308625,0.9336975688339978,1.043859649122807,1.5220883675640446,20.829718421052632,475.9734211702004,,38.93766666666667,38.05759736842104,20.829718421052632
337.0,69.0,296.4347826086956,191.2463768115942,30.48528137423857,13.468875079224597,7.105960826404193,12.612483455809368,0.8261795262095434,1.0579710144927537,1.4464903773447062,13.350433333333335,0.0,,18.333115942028982,42.763839130434775,13.350433333333335
342.0,10.0,298.7,134.0,8.0,6.4,1.8330302779823366,6.928203230275509,0.9643650760992954,1.2,1.5707963267948966,13.708280000000002,0.0,,10.0377,18.19818,13.708280000000002
348.0,160.0,314.51875,115.95625,51.698484809834994,16.70458332270462,9.615686297003247,22.000052887155157,0.8994247720776566,1.125,-1.010069481107824,25.029481875,0.0,,11.314425,33.277921875,25.029481875
353.0,237.0,317.78059071729956,9.49789029535865,64.62741699796952,17.623219526706496,14.170100094866791,24.4039314292814,0.8141545362810723,1.1223628691983123,-1.1082427921619311,13.481097890295361,450.2655775976238,,23.009409282700425,33.2540582278481,13.481097890295361
354.0,105.0,315.20952380952383,46.77142857142857,36.14213562373095,12.440513975658684,10.036535909963861,13.44817587839892,0.6655962001632483,1.0285714285714285,-1.5040872654846462,17.267084761904762,454.6346878278759,,2.8287809523809524,33.87280285714286,17.267084761904762
357.0,406.0,328.0,136.9064039408867,85.59797974644667,18.046832848948508,15.47811424076647,34.73491639515632,0.89522879635,1.1330049261083743,0.25733808714037665,40.18757733990147,0.0,,37.99017733990147,31.462370689655174,40.18757733990147
366.0,170.0,328.63529411764705,176.1235294117647,47.213203435596434,13.112273992064793,12.696148642362116,17.09524074173361,0.6696558777605623,1.0529411764705883,-0.2537316363782218,27.873178823529415,0.0,,16.10106470588235,25.69154823529412,27.873178823529415
367.0,169.0,331.1183431952663,121.79289940828403,49.45584412271571,14.472665786333456,10.973549119214526,19.777367373793005,0.831947814757836,1.0591715976331362,-0.4285649595585224,17.04861656804734,0.0,,10.21171597633136,30.570907100591715,17.04861656804734
372.0,92.0,333.69565217391306,105.70652173913044,34.970562748477136,13.292828901578009,10.342569527197373,11.538096198795913,0.4432775582227436,1.0978260869565217,-0.1639260403172724,27.40399347826087,0.0,,6.776021739130433,42.39793369565217,27.40399347826087
378.0,134.0,343.23880597014926,4.32089552238806,54.97056274847714,22.550468424509425,8.224549081734967,24.60687402529553,0.9424887524139285,1.2313432835820894,0.012373534695558516,21.403010447761194,424.76179673842506,,4.157186567164179,40.5034119402985,21.403010447761194
379.0,59.0,337.40677966101697,196.864406779661,28.485281374238568,13.752733135076996,6.481552667578638,12.103942279759307,0.8445409069987226,1.0169491525423728,-0.0019354174471624922,24.01118474576272,0.0,,8.655762711864405,30.590161016949153,24.01118474576272
384.0,109.0,346.08256880733944,98.40366972477064,36.384776310850235,12.14543070817072,11.237566949027968,12.368608279349427,0.41776419496520295,1.036697247706422,1.388860716240793,36.111703669724776,431.51470859997363,,5.923853211009173,32.960006422018346,36.111703669724776
