id,area,centroid_x,centroid_y,perimeter,form_factor,minor_ax,major_ax,eccentricity,convexity,orientation,dist_from_edge,ch_of_int_sat0,ch_of_int_sat1,ch_of_int_sat2
73.0,37.0,72.43243243243244,102.05405405405405,22.106601717798213,13.208157824577269,5.705884525113357,11.036737416529016,0.855991346622912,1.3243243243243243,-1.2905250418968681,699.5453369375439,24.80832972972973,37.629697297297305,7.091594594594594
74.0,182.0,77.11538461538461,51.83516483516483,51.83452377915606,14.762735469296127,13.693425579365414,17.75710774643127,0.6366513200137992,1.0879120879120878,-1.2798212918564076,692.4169069857778,28.354307142857145,31.468878571428572,19.0387967032967
75.0,110.0,77.75454545454545,4.3090909090909095,38.14213562373095,13.225659181264415,10.779850385139277,13.249785249017698,0.5814434782598475,1.0454545454545454,0.0796057048579241,690.2462381355093,21.997799999999998,27.60799545454545,20.763790909090908
76.0,114.0,77.33333333333333,15.657894736842104,38.55634918610404,13.04028125053321,10.681584569977577,13.714151760968031,0.6271814869191693,1.0614035087719298,1.4442405839762602,690.7426541594529,37.29451578947368,20.185014912280696,7.651596491228069
78.0,51.0,79.98039215686275,101.49019607843137,25.556349186104043,12.806411445530996,7.061032201192137,9.318799131670291,0.6525808360630169,1.0588235294117647,1.3841879739045717,694.664145027707,24.291688235294117,39.32265294117647,6.514549019607844
81.0,212.0,92.69811320754717,49.0,60.66295090390226,17.358460435704036,12.920893450029267,22.57498788780911,0.8200063724237242,1.179245283018868,0.3700572225669202,677.5791033478366,28.105679716981133,24.37473349056604,5.23316037735849
82.0,183.0,90.36065573770492,22.666666666666668,48.79898987322333,13.012794604628159,13.885149432272343,16.830218501061374,0.5651137168417015,1.0382513661202186,1.1625361206476248,677.8567441833013,27.87152950819672,33.82395573770492,15.005387978142073
83.0,230.0,99.8391304347826,35.11304347826087,62.76955262170048,17.130507549254023,13.810689261176089,22.417836204452193,0.7877007267039342,1.108695652173913,0.2380467548332018,673.7481707680196,26.384317826086953,35.78945391304348,9.907539130434783
84.0,142.0,95.84507042253522,5.549295774647887,42.14213562373095,12.506757710767136,12.940423717575603,14.160397884552717,0.40606082201472576,1.028169014084507,1.0668042500442445,673.1311911541956,27.8845352112676,35.29422676056339,44.95097183098591
89.0,82.0,103.65853658536585,63.6219512195122,32.970562748477136,13.256804975015465,9.44913106052161,11.176005337880305,0.534001127963379,1.0731707317073171,-1.1619616189726005,671.5970976124253,39.11803902439024,16.63181341463415,5.311634146341463
90.0,16.0,102.375,22.6875,12.449747468305834,9.68726325153672,3.4156821684066223,6.597015637728095,0.8555248684437561,1.25,1.3121967413060671,0.0,27.9972,12.77409375,9.612124999999999
93.0,30.0,107.23333333333333,42.266666666666666,22.727922061357855,17.218614707571906,3.3817327022170707,11.402704140182426,0.955010226270102,1.1333333333333333,-0.5683932795013872,0.0,19.364729999999994,28.077199999999998,4.7547
94.0,21.0,106.42857142857143,85.57142857142857,15.106601717798213,10.86711502191352,4.80171030562074,6.048953351142407,0.608167854280024,1.1428571428571428,1.346166270488956,0.0,26.330699999999997,49.253071428571424,12.382904761904761
95.0,116.0,111.94827586206897,46.706896551724135,42.62741699796952,15.664626551023972,9.7018084792258,15.9279292834126,0.7930882834176701,1.146551724137931,-0.36268998255733637,0.0,34.88444224137931,20.30684913793104,22.705767241379313
97.0,154.0,116.8051948051948,55.75974025974026,43.79898987322333,12.456828012433244,12.256772029789017,16.104584490736183,0.6486656847459303,1.0194805194805194,-1.0790076761899625,0.0,39.41813571428571,34.88468766233766,31.57221428571428
98.0,140.0,119.42857142857143,35.99285714285714,43.798989873223334,13.702510813676573,10.758705779311246,16.63204568992539,0.7626036369566946,1.0642857142857143,-0.6651462424575105,0.0,31.146885,30.003083571428572,13.391985714285711
99.0,136.0,122.19117647058823,23.389705882352942,43.79898987322333,14.105525837608232,11.37202728595201,15.507605196708315,0.6798843286643901,1.0955882352941178,-0.8348584917833188,0.0,25.776833823529415,32.99253161764706,52.70051470588234
100.0,218.0,138.44036697247705,63.440366972477065,63.284271247461895,18.37109627212079,11.541232653580165,25.400424534737244,0.8908122187919285,1.1376146788990826,-0.18453974886438604,0.0,39.83087889908256,18.803996330275226,4.566752293577982
102.0,41.0,133.46341463414635,76.26829268292683,24.48528137423857,14.622658633552057,7.4382371093836746,8.298516199888788,0.44338072166843806,1.2195121951219512,0.9907982319130179,0.0,33.533231707317064,35.67053170731708,10.523048780487803
104.0,78.0,137.92307692307693,52.12820512820513,30.727922061357855,12.105194797549778,9.595177324671953,10.460452500712986,0.3982399300482839,1.0512820512820513,0.6115823438904445,0.0,31.25328461538461,22.66185769230769,3.1457179487179485
106.0,57.0,138.64912280701753,38.31578947368421,27.556349186104047,13.321971587131529,7.373587883535413,10.240694045215854,0.6939448666216477,1.087719298245614,0.3453964662352451,0.0,25.24308947368421,30.692233333333338,4.222280701754386
107.0,55.0,139.01818181818183,76.74545454545455,29.106601717798217,15.40353206470062,6.591452465551232,11.493154010328166,0.8191977244400461,1.1454545454545455,1.2117068843147587,0.0,31.978619999999996,38.21201818181818,7.812436363636363
109.0,258.0,148.8875968992248,96.75581395348837,57.798989873223334,12.948539652577416,16.702850595089142,19.764065659742517,0.534589165612292,1.0310077519379846,-0.8259618719965957,0.0,29.23351046511628,32.47026395348837,40.621310077519375
110.0,146.0,150.76712328767124,72.44520547945206,45.798989873223334,14.366763516490503,11.832195501898237,16.02954831744972,0.6746376903129669,1.0890410958904109,0.1912388716147844,0.0,31.7981897260274,22.7830301369863,7.361623287671233
111.0,60.0,151.3,56.11666666666667,28.556349186104043,13.591084647311751,8.146679106571778,9.796623997927503,0.5554046051119866,1.1666666666666667,0.711190728082048,0.0,25.480785,33.066408333333335,10.497516666666664
112.0,281.0,154.80427046263344,34.88612099644128,78.18376618407358,21.753385390483583,12.843135040398426,31.73531508933111,0.9144515616287422,1.2526690391459074,-1.5095744353246434,0.0,29.651838790035587,32.996734519572954,14.140224199288257
114.0,412.0,165.02912621359224,18.79368932038835,99.25483399593905,23.911461338741304,14.371919628614847,40.11459225430584,0.9336174013425119,1.1723300970873787,0.43964489895090686,0.0,28.594227669902914,21.94783980582524,53.62216504854368
116.0,82.0,158.2439024390244,86.04878048780488,34.14213562373095,14.215675914015097,9.242542851304298,11.796037058246275,0.621354604718666,1.0853658536585367,0.003720696736040353,0.0,33.350323170731706,18.318660975609756,14.395817073170731
117.0,105.0,156.61904761904762,111.4,37.21320343559643,13.188785808943672,9.599035593984986,14.114003387739716,0.7331126588515652,1.0666666666666667,-0.9285623407305724,0.0,27.43535142857143,37.80984285714286,10.8008
119.0,110.0,165.14545454545456,101.98181818181818,36.384776310850235,12.035017701732803,10.892894226908266,12.87637579866695,0.5332469302052798,1.0272727272727273,-1.3620600675252004,0.0,31.38777000000001,37.63020454545454,16.542727272727273
120.0,354.0,180.92655367231637,9.19774011299435,75.94112549695429,16.291114524701015,15.575578329625102,29.662320766592536,0.8510427449502278,1.076271186440678,-0.0667160967827646,0.0,38.47072881355932,37.15750084745763,8.8414802259887
122.0,89.0,172.8314606741573,90.35955056179775,32.970562748477136,12.214134920800765,9.822862640817299,11.53595871206948,0.524355476415982,1.0561797752808988,-0.6255179618729275,0.0,37.52433707865168,18.116567415730337,5.968932584269662
124.0,553.0,188.51717902350813,97.47016274864376,95.59797974644667,16.52617311320439,23.13231196893066,32.56255848148415,0.7038021694902156,1.0831826401446654,-1.0236325584606496,0.0,33.11422893309222,36.19557558770343,30.621656419529835
125.0,107.0,182.06542056074767,131.99065420560748,36.384776310850235,12.372448104585125,11.13357114607344,12.389771132568711,0.4387484771594449,1.0467289719626167,-1.0819309894878042,0.0,30.202586915887853,39.48790373831776,15.71733644859813
126.0,34.0,183.11764705882354,79.8529411764706,19.65685424949238,11.364468205464313,5.406330336306985,8.049369760447185,0.7408718474001651,1.0294117647058822,-0.04520662166213825,0.0,28.850055882352944,29.558782352941172,6.422470588235293
130.0,191.0,190.13089005235602,119.29319371727749,51.4558441227157,13.862324054351918,13.626927507856738,18.25152222400648,0.665252238160173,1.031413612565445,-1.0623948408423112,0.0,24.542048167539264,42.98483560209424,14.75797905759162
132.0,57.0,189.5438596491228,17.964912280701753,27.313708498984763,13.08839775381601,7.600908129747371,9.971904353131832,0.647303513348877,1.087719298245614,-0.5617148956204945,0.0,29.488278947368425,23.50632456140351,10.061385964912281
136.0,63.0,196.88888888888889,53.46031746031746,30.485281374238568,14.751625086769792,6.375096748483561,13.19784203449963,0.8755978206508066,1.0317460317460319,-1.48135828250976,0.0,32.536428571428566,35.371766666666666,3.5685873015873018
138.0,26.0,197.69230769230768,17.346153846153847,17.65685424949238,11.99094238414681,3.9455598490694785,8.30666026840444,0.8799925389303828,1.0384615384615385,1.409430785010734,0.0,33.91968461538461,24.18641153846154,16.571461538461538
139.0,11.0,198.36363636363637,11.818181818181818,8.82842712474619,7.085556863359479,2.9210891249619766,5.697277758826487,0.8585578864069476,1.1818181818181819,-1.3661733791953798,0.0,36.36,25.036754545454542,13.020727272727271
140.0,12.0,198.33333333333334,71.41666666666667,11.035533905932738,10.148584049082588,2.9267970992757895,6.235246842276195,0.8829880072222895,1.25,1.4674257857162112,0.0,32.913374999999995,29.3159,5.3808333333333325
141.0,21.0,198.38095238095238,115.38095238095238,17.621320343559642,14.786234792873756,2.610517696663115,10.5815772857488,0.9690908752754405,1.1428571428571428,-1.5632054676665827,0.0,24.188057142857144,18.423204761904763,24.737857142857138
152.0,67.0,210.02985074626866,86.76119402985074,29.31370849898476,12.825276208409722,7.915814567031236,10.924218193527484,0.6891575409837244,1.0746268656716418,-0.243439808073755,563.7880898676383,37.53355970149254,22.32125074626866,4.4594477611940295
153.0,478.0,226.7845188284519,95.76359832635983,109.63961030678928,25.148209515114257,18.885523209127836,43.37933693060236,0.9002576166363826,1.3138075313807531,-0.3517608768259171,546.806275590097,30.053479707112967,32.161282008368204,20.063610878661088
156.0,213.0,217.67605633802816,30.220657276995304,56.90559159102155,15.203034527343391,13.488289791421705,20.756185584733522,0.7600673190167492,1.0704225352112675,-1.027778753210965,550.876821385823,27.687371830985917,30.188223943661974,13.139981220657276
157.0,62.0,216.5,2.4516129032258065,28.48528137423857,13.087278305960368,6.331790527166605,12.396669688058916,0.8597201048933824,1.032258064516129,0.0,551.5,27.674651612903226,27.178143548387094,9.515080645161289
158.0,210.0,220.73333333333335,114.08571428571429,60.00609665440987,17.146341122373236,14.632075222714544,19.28531141451513,0.6514214929747679,1.1285714285714286,1.2864345022540167,0.0,34.68224571428571,41.05602333333334,19.493990476190472
160.0,134.0,222.6044776119403,15.08955223880597,41.21320343559643,12.67558311510341,11.900187762736033,14.384658122777873,0.5617849273121958,1.0522388059701493,0.6924257888125538,545.4809571488669,32.414668656716415,27.71360149253731,22.025641791044773
164.0,30.0,222.76666666666665,39.36666666666667,22.692388155425114,17.164816006549266,5.097039210107195,10.369730102646884,0.870860328547209,1.3333333333333333,-0.7971709546165966,546.2569339347266,38.92944,26.866026666666663,17.355633333333333
165.0,72.0,226.34722222222223,81.91666666666667,30.727922061357855,13.113961030678928,7.71915691515754,12.144365120231544,0.7720050956545502,1.0972222222222223,0.4117843981104542,546.9518309858239,39.3710625,16.779797222222225,5.250388888888889
169.0,150.0,232.38,141.4,45.21320343559643,13.628225099390857,11.357927436199917,16.9829449062096,0.7434564677905491,1.0666666666666667,-0.05551555187866876,0.0,28.270505999999994,44.956551999999995,20.505866666666662
170.0,197.0,231.81218274111674,25.888324873096447,51.45584412271571,13.440121291275211,14.005895477608629,17.970785123412977,0.6265636420331686,1.0609137055837563,-1.2657956450385106,536.5745164564771,23.27685989847716,36.641207106598976,16.75780710659898
173.0,124.0,236.90322580645162,120.73387096774194,38.97056274847714,12.247619039782212,11.065242294010483,14.269975934911669,0.6314443093373966,1.032258064516129,1.4735500766425023,0.0,30.424376612903224,24.367759677419357,41.62492741935485
174.0,146.0,242.1027397260274,77.64383561643835,63.698484809834994,27.79107511690945,9.464483896206005,24.45583819799139,0.922078435773725,1.4315068493150684,0.9233457450962389,530.7829818669571,23.17576438356164,20.08786780821918,9.629212328767123
188.0,63.0,244.57142857142858,9.492063492063492,28.384776310850235,12.788817876460392,8.632613507559057,9.451552861938827,0.40716641683415294,1.0634920634920635,-1.244309415813548,523.4454409850255,15.903171428571426,25.835742857142854,11.795904761904762
189.0,202.0,252.56435643564356,25.207920792079207,59.526911934581186,17.54184774488804,11.52562667583289,23.516288529656762,0.8716591933041496,1.1485148514851484,0.7819676022574188,515.8150013241371,25.47765,34.20324603960396,11.437782178217821
193.0,28.0,247.96428571428572,94.64285714285714,19.899494936611667,14.142496383294048,5.521147806657291,7.784507662665933,0.7049588886646369,1.25,-1.1293834052217027,527.5394493760717,28.675703571428567,51.73047142857143,15.178142857142856
198.0,125.0,254.464,3.792,40.72792206135785,13.270109083488316,9.619508012377432,16.645963642871695,0.8161158534629779,1.024,-0.03396651685423713,513.5363736419315,29.165083199999998,24.711239199999998,8.180432000000001
199.0,121.0,253.38842975206612,14.024793388429751,40.142135623730944,13.317281425074455,11.971068445064075,13.191102278554066,0.42002863784168704,1.0578512396694215,-0.17666045294218413,514.6828938134147,34.31061818181818,24.75352561983471,4.92400826446281
200.0,67.0,252.29850746268656,196.17910447761193,29.31370849898476,12.825276208409722,8.00866624013158,11.071540975185146,0.6904752079460165,1.044776119402985,-0.07209569015319492,0.0,31.086443283582092,42.28835522388059,23.85673134328358
201.0,83.0,254.33734939759037,71.27710843373494,35.798989873223334,15.440574408953577,8.542767736226578,13.146828137721224,0.7601079078024008,1.1204819277108433,-0.9941749970860194,517.8017112112175,35.09287590361446,18.923754216867465,10.36090361445783
209.0,134.0,263.2313432835821,98.32835820895522,40.97056274847714,12.526768745723157,11.704828148289469,14.586767487085174,0.5967491778643266,1.044776119402985,-1.508898161546064,512.6222541359496,29.556745522388056,28.000166417910446,45.733432835820885
215.0,104.0,267.0192307692308,76.3173076923077,36.14213562373095,12.56013430234771,11.318014710636533,11.792154589968721,0.2807124288871948,1.0480769230769231,-0.3819588261363934,505.8994991474974,29.1220875,37.53816826923077,38.2114423076923
218.0,49.0,266.1836734693877,59.326530612244895,29.14213562373095,17.331919769631195,6.425446252376955,10.746549105440353,0.8015648337321548,1.163265306122449,-1.1680630232764855,504.6478664393185,35.13934285714285,34.53192244897959,7.73881632653061
227.0,115.0,278.09565217391304,65.0695652173913,38.97056274847714,13.20612835593908,10.576229524927689,13.893617023251682,0.6484827100911643,1.0782608695652174,-1.2992395737481564,493.46409308800526,33.13581652173912,22.61255826086957,3.465852173913043
229.0,121.0,285.9669421487603,40.6198347107438,44.62741699796952,16.459556594302963,9.11557115110185,18.035720415107107,0.8628748545427606,1.1487603305785123,0.08142529231133182,483.280397916635,28.096363636363634,35.10332479338843,3.5317024793388425
231.0,262.0,289.7175572519084,71.23664122137404,71.11269837220809,19.301587289223843,17.73315412738096,21.348532120073035,0.556795200099665,1.1908396946564885,0.18461779835032957,482.7323189121222,33.401239694656496,22.76938625954199,55.191442748091596
233.0,120.0,289.76666666666665,106.025,49.591883092036774,20.494623905118694,9.592113156925503,19.233051085920444,0.8667569915253229,1.2833333333333334,0.09006228463469364,0.0,26.772322499999994,43.46460666666667,29.53588333333333
234.0,217.0,293.38248847926263,117.55299539170507,64.21320343559643,19.001546062033604,13.088092964013788,23.83300190758446,0.8357182912581217,1.1290322580645162,1.105307598882242,0.0,27.301417050691242,46.28666082949308,52.57301843317972
238.0,198.0,292.1363636363636,164.16161616161617,53.45584412271571,14.431955913495353,12.173004015036035,20.874601809282385,0.8123651867309093,1.0404040404040404,-1.0122134999505124,0.0,27.95175,31.943445454545454,20.891863636363635
241.0,123.0,295.29268292682923,27.056910569105693,43.556349186104036,15.42402889773842,9.985574652008598,16.439220752632075,0.7943779166576364,1.056910569105691,-1.3684872343368535,473.19328217151934,31.061934146341464,47.809120325203246,8.141642276422763
244.0,24.0,297.79166666666663,66.08333333333333,17.65685424949238,12.990187582825712,4.2267162496197175,7.702552446406649,0.8359915680347674,1.0416666666666667,1.4337629841450135,474.0354356818227,41.16255,25.049266666666664,4.108999999999999
248.0,116.0,306.3965517241379,131.52586206896552,45.04163056034261,17.489211064951633,10.607196720482504,15.308165605759747,0.7210231005025253,1.1637931034482758,-0.8075757608759938,0.0,27.01453965517241,27.931261206896554,14.497887931034482
255.0,49.0,309.265306122449,143.40816326530611,28.485281374238568,16.559413366725362,7.449684871105828,9.379538795036654,0.607593019621159,1.2244897959183674,-1.062153147750648,0.0,28.752226530612248,45.831900000000005,13.524959183673468
259.0,63.0,312.4761904761905,121.88888888888889,29.556349186104043,13.866313923982748,8.007394695087442,10.272112678479205,0.6263679583148362,1.0952380952380953,-0.24715535178638043,0.0,26.75922857142857,31.2558746031746,11.218222222222224
261.0,141.0,316.58156028368796,61.262411347517734,44.798989873223334,14.233684352206856,12.228280064762592,15.064353182266961,0.5840243331128242,1.070921985815603,0.047691733471551846,454.7988723591689,29.663700000000006,30.170983687943266,3.0765460992907796
265.0,102.0,315.9901960784314,45.86274509803921,36.97056274847714,13.400220685677313,9.972594127891691,13.448860804576949,0.6709311857043049,1.0588235294117647,-1.2456099650758408,453.77569682799447,31.310594117647046,17.859949019607846,2.6702745098039222
267.0,120.0,317.85,112.775,39.21320343559643,12.813961030678929,10.346935678919824,14.802170631013189,0.7151072451884174,1.0416666666666667,-0.6650157382833957,0.0,31.388527500000002,20.954674999999998,13.207500000000001
268.0,220.0,320.4590909090909,135.9909090909091,60.2842712474619,16.51906072653437,14.228180797753561,20.918974623188642,0.7330667501330872,1.1181818181818182,0.6123892005902655,0.0,32.128605,35.237261363636364,33.66445
272.0,129.0,319.70542635658916,100.75193798449612,42.04163056034261,13.701540311413439,11.619094959303863,14.272665109420103,0.5807523793806667,1.0852713178294573,-0.11738113019406379,457.3231052614376,28.702555813953488,42.7463527131783,18.383565891472866
276.0,177.0,324.76271186440675,6.11864406779661,47.79898987322333,12.908154988138454,14.402209163647248,15.874987551872334,0.42064248959462797,1.0338983050847457,-0.38589611926775713,443.24558672708486,31.488376271186443,23.36967344632768,53.9675197740113
281.0,98.0,329.86734693877554,94.58163265306122,39.21320343559642,15.690564527361948,9.123533103387055,14.247288058230275,0.7680667356088784,1.1224489795918366,0.2748075904581728,447.0052536297049,35.68010510204082,14.906532653061221,3.5878877551020407
282.0,76.0,329.13157894736844,15.723684210526315,31.38477631085023,12.960581369501393,9.101825911340944,10.919574052572512,0.5524695896096794,1.0789473684210527,-0.5658637559362867,438.9827242384728,38.33827105263158,25.540038157894735,9.198907894736841
283.0,68.0,328.0735294117647,192.89705882352942,28.48528137423857,11.932518455434453,8.54352251205202,10.159860036340692,0.5411758164595588,1.0588235294117647,-0.8621579354790531,0.0,18.18935735294118,41.429657352941184,19.69902941176471
285.0,314.0,336.171974522293,136.34713375796179,72.56244584051392,16.76849855527871,16.867162074919896,24.60442775192507,0.7280409846614908,1.1305732484076434,0.9368530877930153,0.0,24.10586942675159,35.213532165605095,37.571738853503184
288.0,114.0,331.9736842105263,77.40350877192982,39.970562748477136,14.014437600262701,10.155820509666658,14.536015676848397,0.7154479468233005,1.105263157894737,1.2342329560493008,441.8488604768719,29.847892105263153,39.16754912280702,2.121438596491228
292.0,258.0,343.1589147286822,94.05813953488372,73.25483399593905,20.799498851831736,12.416174322205812,29.236019064532886,0.9053399667626355,1.1666666666666667,0.7669660881808306,434.57021713089443,27.082562790697676,27.710711240310076,5.970108527131783
294.0,182.0,341.2637362637363,5.175824175824176,63.2842712474619,22.00493949078205,11.467100188311177,24.90238637520874,0.8876690520485258,1.3021978021978022,-0.2440867693017666,426.7408350833414,35.31514945054944,19.90540989010989,7.237516483516482
295.0,95.0,336.2526315789474,105.03157894736842,36.384776310850235,13.935283654637983,8.990090455925076,13.54268482891957,0.7478802248380005,1.0736842105263158,1.1446863529126825,442.38587347305327,35.028075789473675,34.96176421052631,5.99357894736842
296.0,19.0,336.8421052631579,119.84210526315789,13.863961030678928,10.116285024220206,3.865873045387064,6.5730213817151375,0.8087573383733219,1.105263157894737,-0.4661569982202296,0.0,31.470536842105258,37.139268421052634,6.240736842105263
298.0,47.0,338.7659574468085,42.87234042553192,27.763455967290593,16.400201856333695,6.419559935061727,10.672741131057299,0.7988794208218531,1.2340425531914894,1.1774631747019597,430.8226356208206,42.761680851063836,13.449997872340427,0.7368723404255318
299.0,60.0,341.1,54.56666666666667,26.97056274847714,12.123520916159045,8.191510746248834,9.416370881766435,0.4931888498753607,1.0666666666666667,-1.1454335102844966,429.65977038510664,35.47978499999999,25.028621666666666,4.559033333333333
300.0,137.0,342.40875912408757,79.32116788321167,42.970562748477136,13.477877831538766,11.56455699417943,15.236675304634568,0.6510967106215123,1.0583941605839415,1.037258067981121,431.8768689071306,30.639271532846717,34.385227007299264,4.588883211678832
302.0,114.0,344.3333333333333,158.47368421052633,37.79898987322333,12.533014345930173,11.352260889093193,12.833773242831155,0.4664236978602342,1.0614035087719298,1.4031626486868147,0.0,29.88297631578947,48.53385964912281,16.03436842105263
307.0,128.0,347.921875,129.71875,42.04163056034261,13.808583595096357,10.391031093197599,15.879647085820286,0.7561817978426536,1.0625,-1.5162350892131795,0.0,33.89504765625,30.54492265625,8.41978125
313.0,160.0,354.41875,85.15,46.04163056034261,13.248948404094216,13.65794885440581,15.033123697037652,0.41783336862137666,1.0625,-1.2749014524808422,421.1030418674335,28.134686249999998,32.673293125,11.886750000000001
314.0,201.0,355.77611940298505,120.03482587064677,53.4558441227157,14.216553586428255,14.212279772736442,18.328557131165727,0.6314491698321436,1.0895522388059702,1.0976349449261096,0.0,27.90765671641791,35.612111442786066,21.92634825870647
315.0,235.0,359.18297872340423,134.16170212765957,64.35533905932738,17.62387091677016,11.87082885008431,25.61286246113857,0.8861118862047817,1.123404255319149,-0.6662877542272684,0.0,31.49472255319149,44.1416455319149,11.075565957446807
318.0,293.0,361.679180887372,154.51194539249147,70.07716446627535,16.760440203526976,15.024419464712132,26.329819149526422,0.821211644585332,1.1194539249146758,-0.6395182575836731,0.0,35.02721365187714,35.39948122866895,26.829706484641637
323.0,11.0,360.3636363636364,198.72727272727272,9.0,7.363636363636363,1.7699490309728143,8.051970105292165,0.9755414294857537,1.1818181818181819,0.025728341136012748,0.0,15.089400000000001,23.04732727272727,67.0780909090909
328.0,204.0,364.7352941176471,112.28921568627452,59.07716446627535,17.10838902634974,11.496106061209494,23.101814479434005,0.8673906455115038,1.1225490196078431,1.051545241276264,0.0,24.370111764705882,44.827986274509804,18.418563725490195
331.0,170.0,366.0705882352941,97.84705882352941,50.8700576850888,15.222133934613307,14.496017924813424,15.481288984259205,0.3510484443002311,1.111764705882353,0.4816537159761402,411.87297178493435,27.00906352941177,33.55662588235294,19.011894117647056
332.0,188.0,366.38829787234044,81.03191489361703,55.077164466275356,16.135606625772045,13.416715079640028,18.259048248367808,0.6782858263138029,1.1063829787234043,1.0913102394869156,408.5850654613744,29.36940319148936,37.08632659574468,22.109292553191487
336.0,101.0,368.2871287128713,4.594059405940594,35.89949493661167,12.760136006968382,9.528166709161246,13.798799346151453,0.7233257676278817,1.0198019801980198,0.16648652948330372,399.71412360847637,34.6203,29.144199009900987,14.22748514851485
337.0,131.0,366.8167938931298,66.17557251908397,41.55634918610404,13.182672959369542,11.213966197010203,15.019425133913096,0.6652385809440582,1.0610687022900764,1.5705348254271787,405.68832834889594,31.134290839694657,33.782154198473286,17.70409923664122
342.0,134.0,370.27611940298505,140.52985074626866,43.45584412271571,14.092614838938548,12.159236055814528,14.297251063903536,0.5260401831283487,1.0820895522388059,0.9272441777896638,0.0,24.154300746268653,36.27665447761194,16.95729104477612
348.0,116.0,374.8965517241379,108.25,39.21320343559643,13.255821755874752,11.69157990828109,12.88401348498727,0.42016312449330373,1.0689655172413792,0.48811639371572807,0.0,32.608807758620685,28.618241379310344,5.38926724137931
352.0,46.0,374.2391304347826,23.97826086956522,23.071067811865476,11.571177608254244,6.72719715100191,8.692609139506523,0.6333096523972646,1.065217391304348,0.5887511059824418,394.17551032473676,37.40930217391304,32.95121521739131,3.636847826086957
353.0,67.0,375.91044776119406,195.83582089552237,32.17766952966369,15.453767408361895,8.176301693296463,11.857002172178333,0.7242135207495056,1.1343283582089552,0.630270462304245,0.0,33.83243731343284,20.577210447761193,16.34838805970149
355.0,201.0,380.5074626865672,159.16915422885572,53.45584412271571,14.216553586428258,14.12292058008393,18.28641218180306,0.6352364159608501,1.0597014925373134,0.6886407029955723,0.0,24.385620895522386,38.47365223880597,31.128522388059697
356.0,62.0,378.48387096774195,97.16129032258064,29.31370849898476,13.859572676829861,6.926821067146174,11.538940227727938,0.7997752211643766,1.096774193548387,0.16081345721841853,400.0821886277525,22.98157258064516,40.63735161290323,2.3574677419354835
359.0,140.0,381.15,145.92857142857142,45.798989873223334,14.982481952911524,11.711852229809093,15.946052771133326,0.6786442206259105,1.0928571428571427,-0.5290963534871443,0.0,32.296769999999995,27.248450714285717,12.213792857142858
364.0,177.0,386.49152542372883,89.78531073446328,50.2842712474619,14.285355564340811,13.199605884306008,17.199827080500693,0.6411367392121914,1.07909604519774,1.3231611825830574,390.6240731389378,25.10483389830509,39.79469548022599,14.578824858757063
367.0,318.0,396.27672955974845,97.79874213836477,77.01219330881975,18.650559491305096,14.198008988993942,30.562274638726986,0.885541668383378,1.1352201257861636,-0.6838439804997589,378.8172642691139,24.54157075471698,40.90306855345912,27.965566037735847
