id,area,centroid_x,centroid_y,perimeter,form_factor,minor_ax,major_ax,eccentricity,convexity,orientation,dist_from_edge,ch_of_int_sat0,ch_of_int_sat1,ch_of_int_sat2
153.0,68.0,215.8970588235294,140.66176470588235,33.14213562373095,16.152958142673178,7.931382433527895,11.9029999574579,0.7456527398767991,1.2205882352941178,-1.1147832548075587,0.0,3.7790338235294114,0.7165029411764706,73.02107352941177
156.0,100.0,226.28,188.54,38.62741699796952,14.920773439350246,8.954277097639178,14.554068903873395,0.7883381625178294,1.1,1.4101900940782577,0.0,27.587241,8.608965,31.210790000000003
169.0,66.0,249.42424242424244,158.72727272727272,28.97056274847714,12.716568272173504,8.337680451543358,10.143872257463553,0.5695703719691074,1.0909090909090908,1.4711058852479553,0.0,8.377949999999998,0.7006787878787879,19.92242424242424
176.0,26.0,266.9230769230769,120.0,22.071067811865476,18.735847475229395,4.194168080830605,10.444305162276688,0.9158262984185198,1.4230769230769231,-0.8330702296461673,0.0,2.8074115384615386,0.44466153846153844,17.339076923076924
178.0,32.0,267.28125,99.34375,19.071067811865476,11.365800858899107,5.270296748260204,7.814583941917697,0.7383496764490484,1.0625,0.975825659075731,691.6705238271268,25.341215625,1.638696875,28.579562499999998
182.0,161.0,282.8944099378882,194.25465838509317,48.97056274847714,14.89513053355613,13.457285701850141,16.65569473616377,0.5892249391474371,1.0372670807453417,-0.1215784668444831,0.0,18.706203726708075,50.830298136645965,40.33163975155279
185.0,147.0,284.34693877551024,164.3469387755102,43.21320343559643,12.703271776641108,11.863581451822704,15.80672914556723,0.6608250958210017,1.0408163265306123,-0.014660345828005199,0.0,38.50635306122449,30.11080272108844,1.9287142857142854
189.0,66.0,291.07575757575756,95.96969696969697,32.14213562373095,15.65328609779264,7.8226188579321745,11.56942650316582,0.7367678670648884,1.121212121212121,-0.7909338320523436,695.3709811059286,2.8633500000000005,0.47546060606060603,27.651257575757576
195.0,192.0,313.4114583333333,131.99479166666666,52.2842712474619,14.237734478532142,12.144037495922827,20.432322887410482,0.8042033646178314,1.046875,0.5276012361155051,0.0,27.439964062499996,14.176233333333334,5.873057291666666
198.0,41.0,319.3170731707317,73.07317073170732,21.31370849898476,11.079857804382808,6.549801645083937,7.9933518415544205,0.573213366912685,1.048780487804878,0.5531688439819018,684.5963110666778,29.094651219512198,16.848334146341465,39.042658536585364
201.0,69.0,326.47826086956525,196.47826086956522,32.520815280171306,15.32758589111628,7.736757605197984,12.355128409510764,0.7796640129035277,1.1014492753623188,-0.05202900165106049,0.0,17.896760869565217,18.771989855072466,0.11059420289855071
220.0,321.0,385.21495327102804,136.31152647975077,69.59797974644665,15.089965061641118,15.979016492267462,26.16456727934736,0.7918527598640462,1.071651090342679,-0.8565089621504476,0.0,29.18399719626168,12.370278193146419,4.368669781931463
243.0,202.0,440.509900990099,184.05940594059405,51.798989873223334,13.282848276664819,14.695405406254576,17.860485083272454,0.568347381134265,1.0297029702970297,-0.11407669946065459,0.0,25.24005,11.039964851485149,11.54239603960396
245.0,165.0,441.1393939393939,63.43030303030303,45.79898987322333,12.712408929743109,13.124449416178448,16.005763228900406,0.5723882630960763,1.0545454545454545,-1.3294306919344148,562.462409692219,23.779439999999997,29.496074545454537,0.5051757575757575
250.0,123.0,448.6910569105691,194.1869918699187,39.55634918610404,12.721176918154423,11.981356315259513,13.268442602151744,0.4296480484317483,1.048780487804878,-0.19241655234202623,0.0,27.582607317073165,16.01917723577236,0.5488211382113821
251.0,237.0,452.48945147679325,24.91983122362869,55.45584412271571,12.976163069041952,15.520424192581638,19.455217575335798,0.6029866821004003,1.0379746835443038,1.128701128790865,548.0977748995051,32.46088860759493,23.04225907172996,0.3442742616033755
252.0,135.0,456.2962962962963,74.08888888888889,43.04163056034262,13.722829342911256,12.860728613723293,13.759987009970493,0.3555773507428078,1.0814814814814815,0.44473442276634023,548.7382408011849,26.382546666666666,22.801255555555556,9.87899259259259
256.0,268.0,461.44776119402985,86.88432835820896,61.45584412271571,14.092614838938548,16.8312654173699,20.437820202954878,0.5672650951836737,1.0597014925373134,-1.0088840394023912,545.5362976643092,27.023416791044777,7.834315298507463,74.22045522388058
262.0,88.0,466.3863636363636,195.875,35.31370849898476,14.171113726718959,8.714876345589177,13.516109935989402,0.7643707642048488,1.0454545454545454,0.18519557577105766,0.0,30.815099999999997,12.696674999999999,0.18677272727272723
265.0,136.0,470.1985294117647,185.47794117647058,41.55634918610404,12.698015865275075,11.32157866986742,15.33952721488926,0.674728866889411,1.0441176470588236,1.4373225503394982,0.0,30.342553676470583,40.133272794117644,1.2991691176470588
267.0,123.0,472.3577235772358,10.878048780487806,38.384776310850235,11.978789044178939,11.373906730628697,13.757158233670072,0.5625506770102897,1.032520325203252,0.9778875785835363,527.7645603094345,43.34525853658537,12.350073983739838,0.9019756097560976
268.0,116.0,473.23275862068965,125.83620689655173,39.55634918610404,13.488834145974087,10.739302839098812,13.908280409435399,0.6354381946634975,1.0862068965517242,-1.4809989306715403,0.0,31.264114655172417,5.8482301724137935,0.11132758620689655
274.0,27.0,482.85185185185185,110.4074074074074,25.313708498984763,23.732734739687906,3.9829933347171758,14.629347021447165,0.9622235811599757,1.7407407407407407,-0.8349900226706101,0.0,28.5527,4.725411111111111,0.3913333333333333
277.0,17.0,481.4117647058823,195.05882352941177,12.82842712474619,9.6805024997014,3.706277656090748,5.695306516473482,0.7592834946661577,1.0588235294117647,1.1361789240619653,0.0,4.881864705882352,0.5343411764705882,25.344588235294115
278.0,116.0,486.44827586206895,19.336206896551722,37.55634918610404,12.159304863694636,11.293417893729009,13.056393599435497,0.5018197290844477,1.0517241379310345,-0.7648259475845175,513.924525908318,34.22933534482758,14.202336206896552,1.6952155172413792
282.0,127.0,487.78740157480314,176.63779527559055,41.21320343559643,13.374237302550055,10.23667099015577,15.99540209947677,0.7683950263906969,1.047244094488189,1.2609288407950465,0.0,33.05181259842519,17.709183464566934,8.060850393700786
283.0,47.0,488.1914893617021,6.25531914893617,26.935028842544405,15.436080398908489,6.403253919392671,10.400824639745785,0.7880207533215458,1.2765957446808511,1.1785547015101605,511.8527770397083,34.50718723404255,11.719331914893615,2.647744680851064
286.0,166.0,493.1626506024096,167.0722891566265,49.4558441227157,14.734219987291286,11.056179770421688,19.267327200431726,0.8189740966656889,1.0301204819277108,1.029250696123334,0.0,26.882853614457833,17.859168674698793,0.48091566265060237
294.0,13.0,498.38461538461536,33.23076923076923,11.449747468305834,10.084362852921219,2.9157640595536938,6.514079458497456,0.8942291130497262,1.0769230769230769,-1.4923503346381004,502.71750366891445,22.074715384615384,0.7940384615384615,21.854461538461535
300.0,123.0,508.5040650406504,6.211382113821138,39.79898987322333,12.877720283975066,11.476349214848446,13.775234579704318,0.5531003913731608,1.048780487804878,-0.6137084979872008,491.54472891766926,22.087221951219515,4.525115447154471,18.497658536585366
302.0,163.0,509.5828220858896,138.2085889570552,45.21320343559643,12.54131144115723,13.823966648184626,15.05063096178948,0.3954268259392056,1.049079754601227,-0.19867072030615968,0.0,23.56206073619632,16.63252392638037,0.12604294478527608
305.0,112.0,509.57142857142856,80.30357142857143,37.55634918610404,12.59356575168373,10.918055941431893,13.172913356448467,0.5595061236022867,1.0625,-0.6168745892763006,496.9677579404368,28.97031696428571,19.303075000000003,0.5241071428571428
315.0,206.0,525.4417475728155,174.24271844660194,53.4558441227157,13.871491606175141,13.574082507526734,19.836952291084305,0.7292168671436073,1.0533980582524272,1.1475320399253497,0.0,21.192055339805826,33.25448495145631,0.6610873786407767
319.0,96.0,527.8125,6.84375,37.21320343559643,14.425234478532142,10.371934584436616,11.970930678502027,0.49930419953449545,1.0833333333333333,-0.5636805793979841,472.2448522672909,4.499549999999999,1.406440625,29.221593749999993
327.0,43.0,533.3488372093024,33.53488372093023,25.72792206135786,15.393627292914056,5.300771468141294,11.19719670035224,0.8808466787419424,1.255813953488372,1.2119001465665875,467.86242260907966,2.9996999999999994,0.7585837209302326,19.343697674418603
334.0,194.0,546.3917525773196,54.98969072164948,51.62741699796952,13.739124669496041,14.766890868402218,16.932164868000594,0.4892908617024131,1.0670103092783505,-1.239135039819135,456.94791280669756,23.18840257731959,23.82475567010309,11.01381443298969
339.0,65.0,553.123076923077,43.12307692307692,28.727922061357855,12.696823168668482,7.582462421899832,11.099133329314368,0.7302705399312804,1.0615384615384615,-0.9534009703115988,448.95937395641727,4.584156923076923,0.806743076923077,57.85110769230769
355.0,185.0,577.8918918918919,192.71891891891892,48.627416997969526,12.781760453483328,13.124878651540758,17.954747112502847,0.6823799368465897,1.027027027027027,0.5233899508516173,0.0,21.68431783783784,32.58115783783784,0.6155567567567567
363.0,37.0,587.4054054054054,6.54054054054054,22.970562748477143,14.260723053560156,6.650844364844063,7.49248576982974,0.460482848717528,1.1081081081081081,0.18168364117307625,412.6498176001477,5.62105945945946,0.5021756756756756,6.155567567567567
393.0,65.0,621.876923076923,196.52307692307693,30.27817459305202,14.104120872112938,7.204628612063025,11.993433161037682,0.7994636632443706,1.0615384615384615,0.09477166660294487,0.0,21.828586153846153,8.531149230769232,0.550876923076923
457.0,46.0,707.9565217391304,21.695652173913043,26.106601717798213,14.81640550547271,6.630475712514826,9.42259911364029,0.7105190147424625,1.1304347826086956,1.0534669707093594,292.85683639024506,1.9563260869565213,0.23337826086956523,13.271304347826085
597.0,36.0,837.9444444444445,4.472222222222222,26.520815280171306,19.537601197915773,5.188502951120842,13.27135335383169,0.9204097614748461,1.5833333333333333,-1.355534400297643,162.14937923362208,24.7753,11.81352777777778,1.0761666666666667
603.0,21.0,842.1904761904761,198.04761904761904,17.071067811865476,13.877207439871881,3.569971975835558,7.878267035012758,0.8914384577556898,1.0952380952380953,0.05898411003752207,0.0,23.616685714285712,7.982733333333334,0.5031428571428571
615.0,196.0,855.4591836734694,46.77040816326531,51.45584412271571,13.508693338679677,13.424125385296973,18.62586383220168,0.6932211043668128,1.0561224489795917,1.3106370019358862,151.99067221440822,17.63599132653061,36.885031122448986,1.20694387755102
617.0,164.0,857.780487804878,18.365853658536587,44.970562748477136,12.331411670211704,13.951328364887457,15.009235593307867,0.368781159172202,1.0365853658536586,-0.6696527052882609,143.44474740025458,20.60159817073171,37.01497439024391,0.6907987804878049
628.0,185.0,866.6108108108108,81.03783783783784,49.21320343559643,13.091564283207568,13.781838400675353,17.159456981467653,0.5957595436529253,1.054054054054054,0.7658448857269353,155.9659627956184,19.74397135135135,32.505273513513515,1.4786054054054052
634.0,191.0,872.82722513089,58.575916230366495,50.04163056034261,13.110810414334113,13.589859933461897,17.998903738947178,0.6556808004979585,1.0471204188481675,1.464743583920104,140.08061555310263,20.584328795811516,35.20891256544502,4.182759162303665
636.0,172.0,874.3023255813953,6.4476744186046515,47.21320343559642,12.959805689831473,13.094794924342809,16.77613575774881,0.6250797922238198,1.0465116279069768,0.6414047588439584,125.91660503619265,22.43380290697674,44.55719127906977,1.665441860465116
645.0,31.0,882.1612903225806,1.2258064516129032,21.071067811865476,14.322254797813978,4.260174884772843,9.703980992353294,0.8984806555228902,1.0,-0.04166155810400354,117.84991926927705,20.32054838709677,33.884438709677426,0.2650967741935484
649.0,159.0,886.1383647798742,44.20125786163522,44.62741699796952,12.52582608748842,12.576512305778815,16.12752527146938,0.6260080138516106,1.0377358490566038,1.3628927190513527,122.20592130168704,20.09233018867924,36.64162893081761,8.845610062893082
660.0,210.0,893.347619047619,24.2,56.8700576850888,15.400968862406325,12.501299183377153,21.940206610694986,0.821790687817366,1.0523809523809524,-1.4663065082910443,109.4921382216983,19.407582857142856,36.05403476190476,0.9168380952380951
687.0,123.0,918.1138211382114,104.8048780487805,40.38477631085023,13.25959477786512,11.640378121710322,13.62961675026091,0.5201904499422103,1.08130081300813,-0.6013022124395818,126.73200069437868,14.551390243902441,30.927217073170734,0.5965447154471545
708.0,91.0,937.0,3.1538461538461537,35.071067811865476,13.516261510598534,8.752329493762339,13.717174904134703,0.7699897354118982,1.032967032967033,0.058448130961405796,63.11768141594997,20.94296043956044,38.13653296703297,10.836923076923078
710.0,197.0,940.4619289340102,134.6548223350254,51.45584412271571,13.440121291275211,14.181716246908904,17.72706586704466,0.5999952198392208,1.0710659898477157,-1.1421205621809885,0.0,18.343343147208124,40.35940304568528,8.429558375634517
719.0,125.0,948.792,4.84,40.14213562373095,12.891128419472075,11.999658463928615,13.465005486410554,0.4536622924581635,1.04,-0.37878412879141,51.52512828768177,21.7418256,44.626232,1.66708
720.0,190.0,951.8578947368421,20.33157894736842,49.698484809834994,12.999681012596842,13.227096837756525,18.347912788773687,0.6930341925577392,1.0368421052631578,0.6517728003652431,52.422762274712866,17.42983578947368,48.57225210526316,1.362457894736842
723.0,156.0,951.4807692307693,37.3974358974359,44.384776310850235,12.628258770283411,12.554662606237606,15.824390906658856,0.6087343147821066,1.044871794871795,0.8745248252538704,60.997951810479535,20.767153846153843,22.913303205128205,0.6735448717948718
734.0,60.0,960.7666666666667,2.1,30.27817459305202,15.27946427812235,6.218314035802145,12.765896995812774,0.8733442101661442,1.1,-0.029193142998616386,39.3205617945579,18.964769999999998,45.646094999999995,9.235466666666666
740.0,163.0,968.5582822085889,33.45398773006135,46.62741699796951,13.338135066886725,12.9245497022314,16.22794871463259,0.6047206247268336,1.0674846625766872,0.38245762143055856,45.29611141493831,22.35359263803681,43.73193619631902,1.5233190184049077
745.0,206.0,969.8009708737864,146.7135922330097,51.45584412271571,12.852931526122411,14.961041758479144,17.562304794669565,0.5237309485113768,1.0436893203883495,1.3279340423259982,0.0,16.377002912621357,42.36434174757282,1.3877135922330095
747.0,173.0,973.3699421965318,5.722543352601156,47.21320343559642,12.884893518213952,13.504633972948888,16.503843217321528,0.5748311207820772,1.0346820809248556,0.3138513846310009,27.475926852448055,22.69137225433526,45.645736994219654,20.73501156069364
748.0,222.0,973.1801801801802,19.60810810810811,54.04163056034261,13.155395646939443,15.865962267456732,17.962847888373446,0.4688733404072713,1.045045045045045,0.07925206972067766,33.16727938712489,20.043040540540538,28.438022522522523,1.319427927927928
750.0,86.0,972.3953488372093,116.30232558139535,33.55634918610404,13.093355473252853,8.388670768726092,13.227596340655968,0.773185831244751,1.0465116279069768,-0.4015911934983523,0.0,12.010426744186043,26.598441860465115,0.14333720930232555
754.0,178.0,975.556179775281,59.550561797752806,47.798989873223334,12.835637263485994,13.294134267827767,17.059887455889374,0.6266973881540072,1.0449438202247192,0.4492858242103804,61.36839242922575,18.599263483146064,43.92281741573034,0.6529550561797752
758.0,182.0,976.0,132.96153846153845,50.8700576850888,14.21847675211133,11.963159975567088,19.471642176397207,0.7890033794073619,1.054945054945055,0.9604207143203619,0.0,18.05313956043956,46.22438186813186,2.1544835164835163
761.0,62.0,974.9677419354839,42.25806451612903,28.142135623730947,12.77386770103978,7.322039869805245,10.94336049908018,0.7431857628453155,1.0806451612903225,-0.6831214348717917,47.27119456181142,30.754988709677413,16.86230322580645,0.7574193548387096
764.0,110.0,981.709090909091,94.60909090909091,37.55634918610404,12.822539674441616,9.390922195326365,14.940266800056278,0.7777574150182353,1.0272727272727273,-0.42796575750151566,90.26385032118725,12.316949999999999,21.155494545454538,0.10672727272727271
769.0,106.0,983.3207547169811,49.575471698113205,37.97056274847714,13.601543730528679,10.907809063089028,12.521655735347032,0.49107809251027135,1.0943396226415094,0.9245143681522404,48.80323747069362,26.28982358490566,19.375137735849055,1.1795377358490566
771.0,200.0,987.59,35.505,50.87005768508881,12.938813844421315,15.387213102138242,16.61034836929633,0.37663176396907694,1.04,-0.9215921015856277,34.593407498991084,18.89811,46.0693175,1.4469549999999998
773.0,149.0,988.4765100671141,4.543624161073826,45.55634918610404,13.928731215880822,11.221065119643555,17.1141478798855,0.7550561175229099,1.0402684563758389,-0.17362553205327064,12.645512867054693,23.66206308724832,37.26907449664429,8.690751677852349
780.0,125.0,994.392,45.92,41.55634918610404,13.81544126141928,11.582050833139604,14.306329875218529,0.5870160871211777,1.064,-1.1455083830863437,40.48840997774155,21.405859199999995,46.512359200000006,2.3855679999999997
781.0,71.0,993.8450704225352,55.11267605633803,32.14213562373095,14.550942006398792,7.2632088471750516,12.968413122682222,0.8284458243791829,1.1126760563380282,0.2644845575116128,49.11151130749015,21.589390140845065,35.82925211267604,1.9428873239436615
782.0,70.0,994.5285714285715,12.771428571428572,30.14213562373095,12.979261999419863,8.866115298070385,10.252533760047518,0.5021628253249276,1.0857142857142856,-1.1714332961190552,12.236731843108439,29.03995285714285,23.03982,1.4591142857142856
784.0,66.0,994.7727272727273,22.318181818181817,29.071067811865476,12.804954298819409,7.6097704568374125,11.238851332283724,0.735895584366966,1.0454545454545454,1.2830949597108239,19.57703518655402,32.49675,19.09975303030303,1.6453787878787876
789.0,18.0,996.9444444444445,76.55555555555556,12.071067811865476,8.095037673258597,3.8147577551662377,6.325782521077289,0.797704034071563,1.1111111111111112,-0.050509740732485243,68.48203846202972,19.1092,6.629338888888889,1.5979444444444444
791.0,213.0,1004.9953051643192,18.136150234741784,54.62741699796952,14.010115905493189,14.98487899037083,18.36667804893891,0.578230962634482,1.0845070422535212,-1.2796516362837775,10.952726210993436,19.74450422535211,36.5193572769953,1.5432863849765257
795.0,182.0,1007.565934065934,38.81868131868132,48.87005768508881,13.122431528263231,12.673508653320358,18.513309864157897,0.7289546292024314,1.043956043956044,0.7941615171545292,29.622217586056074,19.520025824175825,33.16358351648352,1.5352307692307694
798.0,166.0,1011.4457831325301,64.86144578313252,45.45584412271571,12.447191354871256,13.618475095843623,15.543636478481954,0.4820481534227573,1.0421686746987953,0.11474941760695252,54.988402201912,18.678854819277106,39.99160361445782,3.854397590361445
805.0,75.0,1015.6933333333334,20.906666666666666,31.72792206135786,13.422147177754649,8.670214150201014,11.462836954004823,0.6541371626936336,1.0933333333333333,-0.17484366606693888,10.934844490521723,30.39696,28.98007466666667,0.6261333333333332
806.0,151.0,1017.8079470198676,30.655629139072847,44.97056274847714,13.393056383541193,12.355884711235968,15.916071248966023,0.6303451708958107,1.0463576158940397,-1.0458030916898464,20.725590490049893,22.659985430463575,41.07944834437086,2.5307086092715227
812.0,42.0,1021.4285714285714,12.952380952380953,24.48528137423857,14.27450009465796,5.170941286715864,10.937076522239764,0.8811750904397577,1.0238095238095237,1.550869432492903,3.6822999007151602,14.093828571428574,35.10633095238095,2.823190476190476
108.0,273.0,153.7032967032967,231.87179487179486,63.69848480983499,14.86262625299919,15.89681928151676,22.473603399438577,0.7068583171837289,1.065934065934066,1.0567238772678464,0.0,26.704289010989008,13.07970402930403,2.378102564102564
