id,area,centroid_x,centroid_y,perimeter,form_factor,minor_ax,major_ax,eccentricity,convexity,orientation,mask_sat,dist_from_edge,ch_of_int_sat0,ch_of_int_sat1,ch_of_int_sat2
75.0,91.0,92.73626373626374,196.41758241758242,42.72792206135785,20.062366194301877,8.25796332902241,17.26814540318962,0.878240365312789,1.1428571428571428,-0.17638939839495582,5.644479120879121,0.0,,1.3804175824175822,28.41474065934066,5.644479120879121
78.0,265.0,97.34716981132075,97.37358490566038,60.04163056034262,13.603763774885541,14.967431569223937,22.64565812735941,0.7504383492007636,1.030188679245283,0.1905678645477494,45.5280679245283,686.8315687042991,,27.4228679245283,26.178513962264148,45.5280679245283
80.0,171.0,97.73099415204679,11.508771929824562,45.798989873223334,12.266359493611773,13.345494856379418,16.30956368040891,0.5748455738729529,1.0292397660818713,-0.6178789225067937,48.97090584795322,769.7023351060216,,129.8162514619883,26.921284210526316,48.97090584795322
81.0,107.0,100.37383177570094,43.64485981308411,37.79898987322333,13.352931172299437,10.19772228594189,13.56242530244767,0.6592658449123874,1.0654205607476634,0.9805951934306572,56.289460747663554,738.5748485185916,,45.709196261682244,32.61356074766355,56.289460747663554
82.0,429.0,104.81585081585082,124.53146853146853,92.42640687119285,19.912915354590407,16.29289914379638,37.12044011573954,0.8985262035161676,1.1515151515151516,1.2317808473998206,11.586224242424242,0.0,,11.683899766899767,25.5429,11.586224242424242
83.0,381.0,104.40682414698163,182.46194225721786,77.11269837220809,15.607265748669668,16.91733273940045,29.350694935421526,0.8171774946157494,1.05249343832021,1.526470905077155,2.178291338582677,0.0,,0.6717375328083989,24.913518897637793,2.178291338582677
84.0,254.0,109.71259842519684,29.755905511811022,60.2842712474619,14.307847873376227,14.2543075231506,23.023875946585218,0.7853044249930364,1.0551181102362204,-0.07773825172903423,63.86782716535433,751.4851967008996,,101.17430314960627,28.745156692913387,63.86782716535433
85.0,169.0,106.67455621301775,76.92307692307692,45.798989873223334,12.411523511287653,13.262724206513122,16.24416768281795,0.5774010361871251,1.0355029585798816,-0.9514185557202616,51.089656213017754,0.0,,68.71026035502959,23.281695266272187,51.089656213017754
86.0,295.0,109.84406779661018,151.4813559322034,65.35533905932738,14.479052012066585,15.174327995239103,25.023434801878867,0.7951561878160341,1.0372881355932204,0.6159177208725255,33.84380338983051,0.0,,58.02743728813559,33.5695240677966,33.84380338983051
89.0,156.0,119.31410256410257,17.455128205128204,44.62741699796952,12.766707358401659,11.924227015546505,16.69629091342746,0.6999578141545693,1.0384615384615385,0.17931547212358567,62.416716666666666,0.0,,38.53128205128205,27.926694230769233,62.416716666666666
90.0,161.0,118.05590062111801,107.5527950310559,45.21320343559643,12.697104129867258,13.345371450009827,15.418558025439431,0.5008406172345241,1.049689440993789,0.7145887018625716,68.1592751552795,0.0,,149.01414285714282,28.425728571428568,68.1592751552795
92.0,25.0,116.36,198.12,19.035533905932738,14.494062043356596,3.2523740099874665,9.923611404078562,0.944767621025726,1.04,0.028557006362797878,1.81676,0.0,,0.0,18.118188,1.81676
96.0,173.0,121.878612716763,138.64739884393063,47.79898987322333,13.20660943873125,13.857527381171428,16.085339765406683,0.5077568134709813,1.0578034682080926,1.03796507411802,5.8211739884393054,0.0,,2.819635838150289,25.483000578034684,5.8211739884393054
98.0,168.0,124.36309523809524,75.56547619047619,47.21320343559643,13.268372491970323,11.786043376797412,18.15165572493405,0.7605242341246073,1.0476190476190477,1.3992839563849255,36.70631845238095,0.0,,54.03544642857142,26.63424107142857,36.70631845238095
101.0,394.0,136.2766497461929,39.055837563451774,86.18376618407358,18.851882115916407,15.632223535456369,35.37075211464347,0.8970380191364576,1.16751269035533,0.07714597700749476,0.5470401015228425,0.0,,2.8605076142131978,33.504263451776644,0.5470401015228425
103.0,135.0,130.92592592592592,106.51851851851852,41.79898987322333,12.941892995717232,12.373741743780737,14.005720251294902,0.4684731845809163,1.0666666666666667,1.3634234294641603,48.06767703703703,0.0,,54.09096296296296,31.00430666666667,48.06767703703703
104.0,260.0,135.53076923076924,174.0423076923077,61.11269837220809,14.364468855124942,16.602023591131637,20.888490268500977,0.6068807615515249,1.0576923076923077,0.4339178231397966,2.236012307692308,0.0,,0.961776923076923,32.17755115384615,2.236012307692308
108.0,182.0,138.04945054945054,150.95054945054946,52.8700576850888,15.35847801991548,11.304632200439313,21.048233614604786,0.8435298931332121,1.098901098901099,-0.4600592286474708,15.429301648351649,0.0,,48.39202197802198,23.34931318681318,15.429301648351649
114.0,95.0,145.7578947368421,91.30526315789474,34.384776310850235,12.445398336286395,9.313338612830215,13.00733676643078,0.6980935384524855,1.0526315789473684,-0.5935319097738295,0.5432894736842105,0.0,,1.1863578947368418,32.849346315789475,0.5432894736842105
115.0,250.0,150.676,15.4,59.94112549695427,14.371754103366486,14.047514745412107,23.01364189947844,0.7920937386985752,1.056,0.9208323707053332,0.6375175999999999,0.0,,1.3665359999999998,35.1804816,0.6375175999999999
117.0,173.0,149.91329479768785,76.73988439306359,46.87005768508881,12.698279233546547,14.300430873707542,15.524175739831493,0.3891564679108579,1.0346820809248556,0.2601635150443446,1.1145913294797687,0.0,,4.468664739884392,26.494460115606937,1.1145913294797687
118.0,151.0,149.97350993377484,159.64900662251657,43.79898987322333,12.704314661686885,13.561629269573828,14.18353587940694,0.29286787214475773,1.0596026490066226,-1.3182148331646193,1.0418205298013246,0.0,,5.772814569536424,30.679050993377476,1.0418205298013246
121.0,104.0,152.0096153846154,114.49038461538461,36.97056274847714,13.142524134029673,10.715395330982398,12.432295029699636,0.5070782543607711,1.0961538461538463,0.9045923671638392,1.1910576923076923,0.0,,0.925653846153846,36.457892307692305,1.1910576923076923
122.0,301.0,157.08637873754154,174.80398671096344,65.35533905932738,14.190433035081869,18.069256347663075,21.639075365752976,0.5502058714045681,1.0598006644518272,-1.273047702292065,7.470609302325582,0.0,,1.255906976744186,24.867944850498336,7.470609302325582
124.0,339.0,163.3510324483776,135.04424778761063,72.76955262170047,15.620671943252017,16.641626058521766,27.108277066580314,0.7893879704634481,1.0884955752212389,0.1345520112026399,11.117850147492627,0.0,,2.6614129793510317,26.649252212389378,11.117850147492627
125.0,343.0,164.92419825072886,33.55685131195335,81.59797974644667,19.411750141986943,15.94610245858644,30.977529328037114,0.8573322019454558,1.163265306122449,0.5367447384864199,1.5914104956268225,0.0,,55.98747813411078,30.667486880466473,1.5914104956268225
126.0,261.0,163.4750957854406,66.21072796934865,63.11269837220809,15.26135132498589,13.746882583447523,24.497793283175106,0.8277156255244936,1.0651340996168583,0.42509078575842735,1.9205386973180074,0.0,,8.004340996168581,27.801817241379307,1.9205386973180074
131.0,256.0,165.2890625,192.51171875,63.35533905932737,15.67929291922786,14.524453206403821,23.43237392427111,0.7847238160697427,1.08203125,-0.31163877464489176,4.514480859375,0.0,,0.6305664062499998,22.103258203124998,4.514480859375
132.0,213.0,164.4037558685446,159.92488262910797,60.42640687119285,17.14249130217344,10.760100434598195,25.65023979312012,0.90775849170338,1.051643192488263,0.8123959994475557,1.0138342723004696,0.0,,20.539488262910798,34.498897183098585,1.0138342723004696
134.0,589.0,169.64006791171477,107.30390492359932,89.59797974644667,13.629538157291455,26.017387042437534,29.051678626212354,0.44495006954983285,1.0305602716468591,0.10538032231321545,6.239066213921903,0.0,,7.049979626485569,33.06290730050934,6.239066213921903
136.0,143.0,165.979020979021,12.475524475524475,47.698484809835,15.910108064014407,9.899141339043302,18.764015458255,0.849517860763387,1.06993006993007,1.1347433545047596,0.40712517482517474,0.0,,1.2643076923076924,30.50743846153846,0.40712517482517474
141.0,172.0,178.2325581395349,180.87209302325581,48.8700576850888,13.885363593859925,13.794804567007853,16.62219003209857,0.5579077801876423,1.069767441860465,0.7975617338324201,0.9026186046511628,0.0,,12.99931976744186,28.549470348837207,0.9026186046511628
143.0,143.0,177.16083916083917,153.7062937062937,43.79898987322333,13.415045551851186,10.954019464824286,16.64621441900276,0.752975385809509,1.055944055944056,-1.5456850669797932,8.159827972027971,0.0,,23.38148251748251,29.262807692307693,8.159827972027971
147.0,151.0,184.48344370860926,84.29801324503312,44.04163056034262,12.845465049097383,11.948818230692359,16.18392943965991,0.6744573760799759,1.0397350993377483,0.06084283463577443,2.7590470198675496,0.0,,4.521066225165562,31.0896059602649,2.7590470198675496
149.0,215.0,188.8093023255814,135.49767441860465,57.941125496954285,15.614762901645609,12.44137873636094,22.95875818857277,0.8404421952819123,1.0511627906976744,0.6027255431140757,4.764673953488372,0.0,,2.809409302325581,33.68500325581395,4.764673953488372
150.0,202.0,188.26237623762376,148.31683168316832,55.112698372208094,15.036680801316775,12.07098613278848,21.57234095575601,0.8287908764733343,1.0643564356435644,0.8391019408908126,1.1957747524752473,0.0,,5.204539603960396,37.38735,1.1957747524752473
151.0,161.0,187.56521739130434,71.71428571428571,46.2842712474619,13.30579978204117,12.128752583708133,17.000290250874265,0.7007124004870615,1.049689440993789,0.993501571379448,3.590434782608696,0.0,,17.139670807453413,29.065416149068323,3.590434782608696
155.0,171.0,192.89473684210526,37.7953216374269,46.97056274847714,12.901951841570927,13.568813989997262,16.157809182927725,0.5429451224326987,1.04093567251462,0.8547550406536413,5.763697660818713,0.0,,7.758011695906432,26.430105263157895,5.763697660818713
158.0,133.0,196.48872180451127,126.0827067669173,54.7634559672906,22.549143680311097,7.481907987237766,24.095045658683613,0.95056800685315,1.0451127819548873,1.5231112287726543,4.836828571428572,0.0,,3.676473684210526,31.650969924812028,4.836828571428572
164.0,20.0,198.6,148.1,19.207106781186546,18.445647545195108,1.9340203073345477,12.326376817654797,0.9876143427422931,1.05,1.5448736321025158,1.0116049999999999,0.0,,5.8113,29.247075000000002,1.0116049999999999
166.0,270.0,210.09629629629632,192.75555555555556,64.62741699796952,15.46927047344237,15.731159297566595,23.46479449122349,0.7419859889871377,1.0407407407407407,0.3817141907124417,6.230202222222221,0.0,,50.98203703703704,29.945153333333334,6.230202222222221
169.0,275.0,215.75272727272727,156.44363636363636,66.76955262170047,16.211538753825558,12.6800533219318,28.013078583402944,0.8916894823895319,1.0581818181818181,-1.0460478649193674,7.481747999999999,0.0,,43.39530909090909,29.647944000000003,7.481747999999999
174.0,205.0,228.58048780487806,123.98048780487805,52.04163056034261,13.211372250630175,14.209336020932382,18.583881063987956,0.6444986930186481,1.0390243902439025,-0.3925752236350948,3.6617180487804877,0.0,,21.04609756097561,23.534231707317073,3.6617180487804877
175.0,141.0,231.19148936170214,86.17021276595744,45.45584412271571,14.65414017665694,11.167537619740669,16.689754679677772,0.7431495756465112,1.070921985815603,0.025389100003932595,3.7922375886524824,699.0071032138088,,13.600914893617022,21.3312,3.7922375886524824
176.0,355.0,235.0338028169014,150.73521126760562,70.5269119345812,14.01139523106527,20.246279496905434,22.625211335090494,0.44635730617998026,1.047887323943662,-0.7049575124626314,6.88670676056338,0.0,,13.082659154929578,22.271012112676054,6.88670676056338
177.0,83.0,241.0,196.59036144578315,37.72792206135785,17.149350639372198,7.3991829997423935,15.411261792950425,0.8772053764637853,1.0481927710843373,-0.008438660786171752,1.3083457831325302,0.0,,8.64233734939759,26.202198795180728,1.3083457831325302
180.0,159.0,245.2012578616352,34.660377358490564,46.2842712474619,13.47316833275867,12.80189121795593,16.020675209020446,0.6012172388947169,1.0440251572327044,-0.4535806281695018,4.227680503144654,750.7593448221228,,5.124251572327044,25.46915094339623,4.227680503144654
181.0,165.0,243.12727272727273,183.02424242424243,46.04163056034261,12.847465119121663,12.99337006354046,16.268042668418833,0.6017225474162431,1.0424242424242425,-1.1604035609220409,7.186962424242424,0.0,,1.4016848484848485,22.28868,7.186962424242424
182.0,196.0,244.23469387755102,131.01020408163265,52.62741699796952,14.130841938153933,13.288638631085131,19.208802604358194,0.7220897126314282,1.0612244897959184,-1.3719093594760128,5.774280102040815,0.0,,1.958663265306122,23.870061734693873,5.774280102040815
183.0,153.0,245.22875816993465,12.091503267973856,45.21320343559643,13.3610049994028,13.232168172700536,14.760525586795985,0.44313187307629154,1.0849673202614378,0.8934520674344738,0.7799222222222223,754.8764406146602,,41.13987581699346,29.8859,0.7799222222222223
185.0,156.0,252.39743589743588,50.98076923076923,48.04163056034262,14.794860685233626,9.968082160011859,20.10106599559031,0.8683806707387848,1.0576923076923077,-0.7317026746037032,6.108802564102564,736.465935200661,,3.3300961538461533,33.40691538461538,6.108802564102564
186.0,276.0,255.3659420289855,65.82608695652173,63.76955262170047,14.73389797670951,15.664615030287797,22.88583410869248,0.7290431537868017,1.0724637681159421,0.5270366090989423,5.520293478260869,722.201330305694,,11.019010869565216,28.81958152173913,5.520293478260869
188.0,306.0,259.94117647058823,176.46732026143792,74.66904755831214,18.220479291717258,15.839517559152958,26.632170899949802,0.8039097727077487,1.1274509803921569,0.532021783078855,5.8885477124183,0.0,,2.280859477124183,32.11116764705882,5.8885477124183
189.0,195.0,258.4051282051282,133.94871794871796,51.11269837220809,13.39747658917089,13.070386146501798,19.100663028748766,0.7292103028252643,1.0461538461538462,-0.7546079023328696,0.8279174358974358,0.0,,37.98040512820512,23.443809230769226,0.8279174358974358
190.0,412.0,268.20145631067965,91.2864077669903,87.25483399593905,18.4791409117934,17.907794615955876,31.458240761162347,0.8221602780150363,1.1383495145631068,-0.1203920393226533,4.363511165048544,698.6610511998105,,14.922907766990292,27.361341262135923,4.363511165048544
191.0,260.0,265.3423076923077,35.55,67.94112549695427,17.753832822280344,11.93737805348797,28.93307231953007,0.9109186926102869,1.1153846153846154,-0.38711468572443164,8.297701923076923,735.5008499346828,,1.7090730769230769,31.97372538461538,8.297701923076923
193.0,479.0,273.3382045929019,54.56367432150313,108.81118318204308,24.717898925837442,19.640472972008016,38.38957874133946,0.8592180894211545,1.2776617954070981,0.08217766495846536,3.5161150313152403,726.713563105268,,8.811127348643003,33.36827035490605,3.5161150313152403
195.0,194.0,267.6340206185567,21.27319587628866,51.45584412271572,13.647958218459884,12.905681873929643,19.27347840426808,0.7427143942631179,1.0309278350515463,-0.07783466891972089,3.6735329896907207,732.6820059962325,,1.4372422680412371,23.636811340206187,3.6735329896907207
196.0,376.0,275.54787234042556,192.08244680851064,79.1126983722081,16.64579532907441,19.23058174971131,27.682795561733165,0.7193224940893319,1.0585106382978724,-0.05656716033734084,22.708401861702125,0.0,,16.943380319148936,26.38565904255319,22.708401861702125
197.0,166.0,273.1746987951807,7.506024096385542,46.384776310850235,12.961129357877189,13.604831493641573,15.643941885000364,0.4936600737381524,1.0542168674698795,0.09153679508846245,3.686251807228915,726.8720445272452,,0.7001566265060241,25.298674698795182,3.686251807228915
199.0,514.0,288.05642023346303,75.22762645914396,90.76955262170046,16.029400161758073,22.533555142812826,31.23297964787353,0.6924491194305354,1.0914396887159532,0.7600648169178358,1.379278793774319,711.9865642346563,,11.315167315175096,42.515203307392994,1.379278793774319
201.0,218.0,293.39449541284404,176.91743119266056,59.45584412271572,16.215584405250777,12.033822814158174,23.62631328746238,0.8605654649313,1.091743119266055,1.387563632017044,0.5379064220183486,0.0,,3.6485550458715594,27.98343990825688,0.5379064220183486
203.0,217.0,293.8940092165899,153.16589861751152,58.62741699796952,15.839511630662699,11.637796522462697,24.18623260879853,0.8766248767608115,1.0368663594470047,1.2995491673224104,1.1454645161290322,0.0,,1.4445069124423962,33.12571935483871,1.1454645161290322
205.0,10.0,298.7,91.3,9.207106781186548,8.477081528017132,1.7680331790383554,7.182900436301448,0.969233081198103,1.1,-1.501248356053861,0.6193500000000001,700.0819781513258,,35.51349999999999,38.79612,0.6193500000000001
206.0,17.0,298.6470588235294,141.8235294117647,15.0,13.235294117647058,1.9040799095161636,10.99736121742938,0.9848972746066119,1.1176470588235294,1.5552206304740932,2.3802470588235294,0.0,,0.8977647058823528,21.58607647058823,2.3802470588235294
208.0,278.0,316.91726618705036,132.0611510791367,68.52691193458118,16.891862083776417,13.065870424434697,27.50105316608153,0.8799294526032676,1.064748201438849,0.06856167252903182,11.834486330935253,0.0,,4.345489208633093,26.785091007194243,11.834486330935253
209.0,261.0,317.5977011494253,157.03065134099617,63.11269837220809,15.26135132498589,14.518633065017399,23.144377789642427,0.7787719642745182,1.0727969348659003,-0.3935369803480313,0.37176819923371646,0.0,,3.002471264367816,29.966351724137933,0.37176819923371646
210.0,267.0,324.4644194756554,66.84644194756554,66.04163056034263,16.335194633216407,12.817390871435585,27.05810275129081,0.8806869162773522,1.0561797752808988,-0.20618928835371417,2.9815400749063667,678.842714842708,,14.48373033707865,32.23647640449438,2.9815400749063667
212.0,264.0,326.1098484848485,166.57954545454547,71.59797974644665,19.41769205974464,12.112172377424308,30.184800574417817,0.9159610154752207,1.1590909090909092,-0.5768538944859684,0.43010416666666673,0.0,,3.52644696969697,28.981949999999998,0.43010416666666673
213.0,75.0,325.84,196.29333333333332,34.14213562373095,15.542472332656507,8.48586086678949,12.599094712387592,0.7391604221925109,1.04,-0.0011807127938342219,17.462917333333333,0.0,,0.10174666666666665,17.611571999999992,17.462917333333333
214.0,257.0,342.74708171206225,76.49416342412451,61.11269837220809,14.532147479892938,14.680511660398047,22.67833324563984,0.762204385167684,1.038910505836576,0.8193542733214988,0.4739513618677043,661.7086544884659,,3.4489105058365754,31.288699610894945,0.4739513618677043
217.0,222.0,358.2972972972973,106.1036036036036,61.94112549695428,17.28244607130378,12.141207587599375,24.083483491581312,0.8636277548415681,1.0990990990990992,-0.5952771532697325,0.4463783783783784,644.5522606348543,,3.913333333333333,26.59193513513513,0.4463783783783784
218.0,169.0,353.1656804733728,132.2662721893491,47.4558441227157,13.325781901772135,11.679920960509229,18.582772706312372,0.7777813925820062,1.029585798816568,1.002852455014301,1.031028402366864,0.0,,2.000662721893491,23.760937278106507,1.031028402366864
219.0,154.0,361.34415584415586,149.03896103896105,45.79898987322333,13.620438139010473,11.142741607002462,17.852146955949586,0.7812900330684065,1.0324675324675325,-1.3151686142621977,0.27616038961038963,0.0,,2.702487012987013,23.672957142857143,0.27616038961038963
220.0,134.0,365.67164179104475,40.485074626865675,41.55634918610404,12.887538490129925,10.306061490028334,16.5266770207142,0.7817423491992327,1.0298507462686568,0.08434057155536516,3.888655223880596,635.6243973416455,,3.776074626865671,28.31806343283582,3.888655223880596
221.0,152.0,365.6513157894737,119.53947368421052,43.21320343559643,12.285400994514754,13.632578560102672,14.196865895281688,0.2791322009503636,1.0460526315789473,0.7828624645506392,0.9507565789473685,0.0,,2.4599934210526313,25.352727631578947,0.9507565789473685
224.0,83.0,375.0120481927711,94.44578313253012,34.14213562373095,14.044402710231784,8.891473495564833,12.304404460654604,0.6912399951563867,1.0843373493975903,-1.1144498595114185,1.382966265060241,632.0208780862738,,9.597096385542168,35.5024734939759,1.382966265060241
225.0,190.0,377.2684210526316,110.8157894736842,54.2842712474619,15.509379499305362,12.515749510560925,19.931917437829476,0.7782738453836692,1.0842105263157895,-1.4978872050073382,1.5538078947368419,0.0,,1.9741736842105262,22.41881052631579,1.5538078947368419
226.0,141.0,380.4397163120567,141.04255319148936,45.45584412271571,14.65414017665694,11.059021483358055,16.58058774638054,0.7450701633434992,1.1134751773049645,0.4495331636165006,13.344576595744682,0.0,,4.213078014184397,25.486812765957445,13.344576595744682
227.0,158.0,384.9240506329114,157.6012658227848,45.45584412271571,13.077428891826763,13.4200350758313,15.283008212546434,0.478474087431353,1.0379746835443038,0.10147271494015883,6.1046481012658225,0.0,,0.9919556962025315,23.845716455696202,6.1046481012658225
228.0,213.0,387.4225352112676,130.6150234741784,52.8700576850888,13.123206571007593,16.34958343344492,16.63946169123072,0.18584608704981137,1.051643192488263,-0.9471131095363375,9.603317370892018,0.0,,4.070417840375587,31.902912676056335,9.603317370892018
238.0,260.0,432.38076923076926,83.6,62.52691193458119,15.036979677211045,14.489794512581966,23.045038163935256,0.7775995520793865,1.05,0.9508212584922776,2.5552157692307693,573.7678491457211,,0.38380769230769224,23.90145576923077,2.5552157692307693
241.0,266.0,439.61654135338347,180.8984962406015,66.18376618407356,16.467259046271124,15.777241711618533,22.840182336808507,0.7230775229368034,1.0902255639097744,1.3473947420663508,8.214536842105263,0.0,,9.482477443609023,27.39575639097744,8.214536842105263
242.0,234.0,440.46581196581195,59.756410256410255,59.21320343559643,14.983775474809097,12.213558247824173,24.743077672920165,0.8696804434284975,1.0427350427350428,-1.544729237575124,20.5744188034188,562.7495838655633,,0.3863162393162393,29.168023076923077,20.5744188034188
245.0,308.0,450.73376623376623,107.5487012987013,66.87005768508881,14.518196801321768,16.610708299769385,24.527813451769802,0.7357812442549898,1.0389610389610389,1.208686609888188,0.4651827922077922,559.0373604492837,,1.5284870129870127,24.867642857142854,0.4651827922077922
