id,area,centroid_x,centroid_y,perimeter,form_factor,minor_ax,major_ax,eccentricity,convexity,orientation,dist_from_edge,ch_of_int_sat0,ch_of_int_sat1,ch_of_int_sat2
1042.0,162.0,740.5740740740741,28.765432098765434,45.79898987322333,12.947823909923537,14.002080650156937,14.852717663656641,0.33356097452567784,1.0555555555555556,-0.08975124076030963,0.0,0.11232716049382716,7.386322222222223,11.190238888888887
1048.0,108.0,742.4074074074074,157.9351851851852,36.970562748477136,12.655763980917456,10.587554995802158,13.006950877034411,0.5808759713393069,1.0648148148148149,0.652079295734171,0.0,1.4294537037037036,33.32638240740741,47.680416666666666
1071.0,202.0,756.8514851485148,12.287128712871286,53.798989873223334,14.328372828609837,12.965042860138942,20.11595168708282,0.7645912355027817,1.0693069306930694,-0.07135594722584514,0.0,0.026153465346534652,7.573240099009901,12.315599999999998
1072.0,20.0,752.7,198.15,16.27817459305202,13.248948404094218,3.5996586190066715,8.224503500309972,0.8991333024294319,1.1,0.07193125077029565,0.0,1.14465,41.37258,37.046295
1080.0,67.0,755.7611940298508,36.985074626865675,31.3492424049175,14.668283572571308,8.21731871018864,10.755419995052929,0.6451966639925263,1.1492537313432836,0.033554876421911295,0.0,0.0,4.800732835820894,10.103467164179103
1087.0,94.0,761.0957446808511,176.39361702127658,34.14213562373095,12.400908776055724,10.281490035640426,11.636581157904223,0.46833866523182494,1.074468085106383,-0.08955049031538441,0.0,0.8118085106382977,36.19903085106382,56.35606595744681
1091.0,119.0,763.8319327731092,120.57142857142857,38.14213562373095,12.225399243185594,11.518839523095073,13.205279117061773,0.4889880199806179,1.0336134453781514,-1.4114891947231782,0.0,0.6313949579831931,22.09188487394958,37.94578487394958
1110.0,174.0,773.8218390804598,42.5632183908046,49.45584412271571,14.056784585576747,13.963738761265486,16.108279750325767,0.49853918846415973,1.0747126436781609,-1.396863094031549,0.0,0.0,3.1323448275862065,9.131270689655171
1113.0,79.0,773.2658227848101,140.50632911392404,33.55634918610404,14.253526211389183,9.855108674028664,10.816011759538846,0.4120544909249468,1.1012658227848102,-0.942600037300783,0.0,1.8204430379746834,28.657350632911395,61.32298101265821
1125.0,136.0,780.6838235294117,17.985294117647058,42.14213562373095,13.05852643330098,11.10711425960122,15.840183855904865,0.7129660343942619,1.0514705882352942,-0.19654436696625302,0.0,0.1251691176470588,10.859877205882352,18.733420588235294
1142.0,97.0,789.1237113402062,167.08247422680412,37.798989873223334,14.729522014804537,10.700609459412167,11.852571850960665,0.4300415904136567,1.0721649484536082,1.3116779035659574,0.0,1.6218144329896904,36.505468041237116,65.46767938144329
1149.0,170.0,793.6941176470589,35.4,48.04163056034262,13.576460393508505,12.666574676638573,17.40370928951075,0.685779987657235,1.035294117647059,-1.2740656509179826,0.0,0.01726470588235294,6.965865882352942,8.822647058823529
1164.0,73.0,798.6986301369863,78.68493150684931,31.556349186104043,13.641139369251086,8.657407013616416,11.169044660696649,0.6318077697864715,1.1095890410958904,0.2996034487681189,0.0,0.0,0.938923287671233,18.162567123287666
1172.0,88.0,802.3522727272727,120.86363636363636,36.142135623730944,14.843795084592744,8.430456583569706,13.58839004228634,0.7842727876773762,1.1022727272727273,0.5260044948560216,0.0,3.5953749999999998,36.349276136363635,50.46086249999999
1185.0,129.0,809.6899224806201,48.713178294573645,41.55634918610404,13.387055485871397,10.741029701571886,15.33427487348413,0.7136927165479723,1.069767441860465,0.4572605911420581,0.0,0.0,11.189910077519379,15.308546511627906
1199.0,27.0,812.7037037037037,74.14814814814815,18.656854249492383,12.89178557358526,5.464950936480761,6.650588937059021,0.569885143287837,1.0740740740740742,-0.47189869367720066,0.0,0.0,2.920885185185185,13.628266666666665
1213.0,140.0,824.0928571428572,48.47857142857143,42.384776310850235,12.831923306577222,11.70865520765005,15.303289141047157,0.6439030379503086,1.042857142857143,-0.2766332776934785,0.0,0.12997857142857142,12.513819285714284,20.583655714285715
1217.0,186.0,825.8279569892474,79.97849462365592,49.21320343559643,13.021179528996774,14.309946310550291,16.653080834797194,0.5114765512119478,1.0591397849462365,-0.43752788770462214,5.805163660539304,0.5428172043010753,14.886598924731183,31.22805967741936
1223.0,199.0,829.2060301507538,126.30653266331659,52.04163056034261,13.609705082307467,13.150058606362123,19.310968075282002,0.7323176366169425,1.0552763819095476,0.1579729128758813,0.0,2.1120201005025123,32.25807185929648,55.02464773869347
1260.0,119.0,844.2773109243698,76.84873949579831,38.97056274847714,12.762224881789868,11.412401116098163,13.354605096833183,0.5193416175737933,1.0756302521008403,-1.035251485538061,2.435302587904107,0.07892436974789915,13.191981512605041,19.15774789915966
1266.0,110.0,848.0545454545454,65.92727272727272,38.14213562373095,13.225659181264415,10.488531032251533,13.509738370341722,0.6302796556497606,1.0818181818181818,0.0470868020161696,0.0,0.06937272727272727,12.73984181818182,17.325539999999997
1267.0,149.0,849.1879194630873,113.95973154362416,50.248737341529164,16.94587653971804,10.870460284920352,18.109487519501158,0.7998024761314231,1.1208053691275168,-1.3666313562004186,0.0,1.059751677852349,20.81126845637584,40.36509060402684
1273.0,647.0,859.885625965997,132.09119010819165,98.63961030678928,15.038288595788641,27.685730024607782,30.25040334845578,0.40295784117413697,1.0587326120556415,0.5904381526127704,0.0,1.8299520865533228,29.867284234930448,44.94913678516229
1275.0,136.0,852.8014705882354,188.47794117647058,42.970562748477136,13.576979874417727,11.293633447844416,15.57309595405399,0.6885366369046508,1.0735294117647058,0.6709729430390591,0.0,3.2328161764705885,40.44901985294117,41.53996323529412
1276.0,137.0,855.6934306569343,82.98540145985402,42.38477631085023,13.11291432788913,12.689511873007916,13.857794392282294,0.4018741353666941,1.0802919708029197,0.20688511990559616,0.0364963503649635,0.09426277372262772,12.215209489051094,16.100579562043794
1278.0,318.0,861.3270440251572,155.76100628930817,73.35533905932738,16.921401787763774,18.653849308919007,24.025141737110435,0.6302030665265491,1.1226415094339623,0.835066290994233,0.0,1.7942264150943394,35.63794433962265,36.88939245283019
1281.0,100.0,856.04,95.58,34.72792206135785,12.060285706997455,10.494042302675716,12.158415856913786,0.5050170935676399,1.04,-0.018337281265552063,5.442011887089192,0.43437999999999993,11.276299000000002,19.788021
1285.0,47.0,858.8723404255319,165.29787234042553,26.520815280171306,14.964971130318464,5.960905138349085,10.674087676776546,0.8295406508219799,1.127659574468085,0.5329525829367658,0.0,2.4354255319148934,29.430106382978718,38.932276595744675
1289.0,127.0,863.8031496062993,110.39370078740157,49.11269837220809,18.992575916531422,8.18860799995875,21.32658131946503,0.9233486772972813,1.1574803149606299,0.7916096913697577,0.0,0.26807874015748023,16.951658267716542,20.66722440944882
1294.0,244.0,867.2909836065573,190.75819672131146,61.94112549695428,15.724192737005898,17.566933575467104,18.173962915832764,0.2562936964301239,1.0819672131147542,0.994540513145357,0.0,3.3439754098360654,35.59570286885246,38.13962827868852
1305.0,96.0,872.2083333333334,96.875,35.79898987322333,13.34966329107444,10.174565243599526,12.118874163577464,0.5432614598946552,1.0833333333333333,-1.5187939233329062,0.0,0.024458333333333332,8.937564583333334,12.748724999999999
1308.0,303.0,876.0891089108911,149.15841584158414,71.35533905932738,16.803908951391325,15.141104952552142,27.22793197026502,0.831123941127237,1.118811881188119,-1.3733704532390327,0.0,2.6947755775577558,26.52507755775578,31.960499999999993
1313.0,22.0,874.8636363636364,197.95454545454547,17.071067811865476,13.24642528351407,3.847035450996078,7.7785669221744405,0.8691385600297273,1.0454545454545454,-0.09827224811278565,0.0,2.6415,27.044950000000004,24.224850000000004
1322.0,50.0,879.02,117.38,26.52081528017131,14.06707286249936,5.866509451768136,10.928278311441154,0.8436973172238593,1.12,0.5981087315460262,0.0,0.18783999999999998,13.543119999999998,19.998
1325.0,178.0,884.3314606741574,129.32022471910113,47.45584412271572,12.652006412356695,13.797743738963694,16.53661579593263,0.5511967538452615,1.0337078651685394,1.2030054011150495,0.0,1.2894213483146066,28.933155617977523,28.379184269662925
1329.0,167.0,885.5269461077844,156.52095808383234,47.798989873223334,13.681098400601837,12.196990622402598,17.543934128706187,0.7187916837779372,1.0419161676646707,-1.5165605300915506,0.0,5.666131736526945,42.649850299401194,21.71040359281437
1330.0,67.0,884.5970149253732,168.26865671641792,27.899494936611667,11.61763907041821,8.07706210975712,10.595358634422615,0.6471993672856245,1.0149253731343284,-0.3864815634254331,0.0,12.09920895522388,21.211967164179104,18.580231343283582
1345.0,50.0,897.38,133.12,28.27817459305202,15.993103166302658,5.238233938728894,12.74127565054413,0.9115797932750377,1.06,1.5619716204371634,0.0,0.45785999999999993,12.403516,20.417958
1346.0,41.0,897.560975609756,147.29268292682926,25.899494936611667,16.360581413940814,4.999373490958596,11.4600288450159,0.8998282153349558,1.048780487804878,-1.5570998968810146,0.0,0.0,12.04459512195122,19.680958536585365
1349.0,29.0,897.8965517241379,160.48275862068965,19.242640687119284,12.76824898667512,3.9591205103330513,9.896589678162185,0.9164937650380444,1.1379310344827587,1.527497275254345,0.0,0.26313793103448274,10.649972413793105,17.653406896551722
357.0,68.0,226.38235294117646,296.44117647058823,30.485281374238575,13.666946771566138,7.525380674166479,12.040522498673454,0.7806211515401983,1.0441176470588236,0.014729280117229494,21.125391472672,55.77363235294117,56.29405735294118,18.20406176470588
395.0,207.0,247.33333333333334,284.32850241545896,53.45584412271571,13.804479569430338,13.895658615196506,19.08753018891192,0.6855806541014928,1.0579710144927537,-1.1966656256737223,26.35834949141092,9.414685990338166,51.955585990338164,53.16859565217392
413.0,256.0,262.38671875,269.3125,58.284271247461895,13.26975107362388,15.805312717758838,20.65306920600969,0.6437014581170133,1.04296875,0.14379952911970567,22.219395562631735,20.460160156249998,48.26736484375,33.149028515625
428.0,118.0,268.0,294.228813559322,39.55634918610405,13.260209838415207,11.118259588489384,13.822880927393665,0.594172876482192,1.0677966101694916,-0.6602977061282118,46.34280962769071,4.123923728813559,59.093688135593226,57.12987966101694
444.0,236.0,281.5932203389831,262.114406779661,59.11269837220809,14.806403003574799,13.515516377758331,22.943541199448383,0.8080767814977464,1.0889830508474576,-0.3329350738497828,23.65549492967397,20.472868644067795,51.39030381355931,33.75509872881356
471.0,73.0,296.35616438356163,250.43835616438355,33.3492424049175,15.2352324518075,8.086670397358127,12.547781486956538,0.7646294843438514,1.0684931506849316,1.5407710401600276,21.783342427539665,38.98323287671233,40.97891095890411,36.58538219178082
502.0,146.0,314.8972602739726,275.42465753424653,43.21320343559643,12.790280487440018,12.637364225966913,14.796669354759974,0.5201611015900605,1.0547945205479452,0.8263395225865892,52.7766848813961,31.911089041095885,59.74889246575342,53.54943904109589
514.0,101.0,322.970297029703,239.7128712871287,36.14213562373095,12.933207598457049,11.302278109172029,11.488890888437854,0.17950472564289757,1.0693069306930694,-1.2579707612335775,24.824962210016537,2.3073168316831683,30.182581188118814,52.519499999999994
519.0,137.0,325.02919708029196,269.79562043795625,44.62741699796952,14.53727261248656,10.661502984206225,16.710087398199555,0.7700131956571252,1.0656934306569343,1.1313307606453133,53.04738946470844,15.994678832116787,56.9410197080292,57.848229197080286
529.0,115.0,327.24347826086955,291.9913043478261,38.970562748477136,13.206128355939077,10.092419689023359,14.590418256384153,0.722170028782597,1.0695652173913044,1.3925499302326942,73.36292729587001,28.43121739130434,50.14760260869566,40.213369565217384
