id,area,centroid_x,centroid_y,perimeter,form_factor,minor_ax,major_ax,eccentricity,convexity,orientation,dist_from_edge,ch_of_int_sat0,ch_of_int_sat1,ch_of_int_sat2
266.0,69.0,225.79710144927537,296.7246376811594,33.31370849898476,16.084103970367092,6.893812734218147,13.58581925471963,0.8616946953508292,1.0724637681159421,0.09041145839283152,20.89719935633376,18.447430434782603,54.88577971014494,54.497420289855064
279.0,431.0,244.22969837587007,288.20185614849186,82.76955262170047,15.895124921569474,17.898668522071887,31.583095117291048,0.8239127035869828,1.0672853828306264,-0.764316976716888,27.42709599395813,47.99751995359628,41.05912088167054,42.79652204176334
296.0,222.0,258.6936936936937,289.4234234234234,70.94112549695429,22.669564354840617,13.610102675839961,24.69158984860609,0.8343705225592063,1.2252252252252251,-1.170329134214146,37.075506587433416,61.75058108108109,38.37738108108109,5.1005540540540535
299.0,381.0,265.99212598425197,271.9396325459318,77.42640687119285,15.734510448775591,18.088853341406438,27.89028403201822,0.7611534304612187,1.078740157480315,0.5032501491863516,26.0154886070093,37.25349212598425,46.600262467191605,17.029162729658793
309.0,75.0,267.4666666666667,294.5733333333333,36.384776310850235,17.65135929587478,7.581783208738469,13.446662825901049,0.8258831891133105,1.1466666666666667,-0.8685336690969738,46.31910829535705,58.647467999999996,59.09975333333333,4.367279999999999
319.0,308.0,283.1558441558442,264.0909090909091,67.698484809835,14.880145602426817,17.97947885787159,22.759256225677746,0.6131257263543799,1.077922077922078,0.10689403437940881,26.1374929549233,37.476771428571425,44.92298376623377,19.19756818181818
320.0,158.0,282.17721518987344,295.2974683544304,51.9350288425444,17.07118494225265,10.008916394327535,20.994984787662464,0.8790503615542151,1.0696202531645569,0.0639976277586986,53.597681355293126,60.07627025316456,32.78635063291139,9.47001898734177
322.0,73.0,283.94520547945206,285.9041095890411,32.72792206135786,14.672834006223486,7.485819698347187,12.739226539421754,0.8091372936872927,1.082191780821918,-0.7859633264889602,45.574952726952645,55.830032876712316,36.34085616438356,19.4433698630137
328.0,211.0,293.74407582938386,286.9194312796209,69.11269837220809,22.6377491767195,10.1891781728612,28.874223371247684,0.9356680358962055,1.1990521327014219,1.4468739884640898,51.03334540524958,55.06084407582939,38.00245497630331,11.278189573459716
330.0,88.0,297.0681818181818,249.97727272727272,46.14213562373095,24.19428045362251,6.603013804995304,20.501647837745686,0.9467150597127033,1.1363636363636365,-1.4952839404658798,21.834649787365052,36.0532125,37.42375454545454,33.74582954545454
331.0,48.0,297.0625,270.0,26.48528137423857,14.61396103067893,6.239991987174342,10.614455552060438,0.808950485242431,1.0833333333333333,1.5707963267948966,38.44734639397162,60.7855875,35.758860416666664,2.934999999999999
337.0,26.0,298.2692307692308,280.96153846153845,20.82842712474619,16.685514480417805,3.0382949590110733,14.012657226900826,0.9762104804677145,1.5,1.4873070379755402,48.4267323569805,65.72419615384615,27.21963846153846,3.431692307692307
338.0,10.0,298.1,287.4,7.207106781186548,5.194238815542512,1.4102919214267304,10.43508872489154,0.9908252847052331,1.6,1.2755496975837382,53.64786427848971,66.09339,29.274609999999996,5.1068999999999996
343.0,157.0,313.78343949044586,274.71974522292993,49.24873734152916,15.448650507865786,13.138964593896992,16.995616968803773,0.6343090318624871,1.1337579617834395,0.0823356029233494,51.585963327008734,54.504103184713365,54.69215541401274,28.643356687898088
344.0,66.0,310.6666666666667,259.43939393939394,32.79898987322333,16.299602071269796,8.865336251639338,11.235476515081295,0.6143308668746754,1.2424242424242424,-0.016964866945783284,37.37927704271376,57.38819999999999,34.27695606060606,18.97077272727273
358.0,331.0,327.5891238670695,273.58308157099697,77.59797974644667,18.191681150241532,15.071934699228628,30.38933433544086,0.8683446080606011,1.1450151057401812,0.757072862462973,57.519671025982156,49.78656163141994,39.00844682779456,12.341187311178246
366.0,622.0,344.57073954983923,265.3086816720257,146.61017305526642,34.55714283487969,15.917304008110758,60.27924910314382,0.9645064119797665,1.414790996784566,0.7216224487468963,57.728803830620095,43.62907717041801,37.41790080385852,6.588178456591639
368.0,138.0,330.731884057971,263.1811594202899,48.66295090390226,17.160020222286967,8.74529498956998,20.446917158840733,0.9039173062614445,1.0869565217391304,0.8746948751340801,49.36277916188048,58.05941086956521,32.20919202898551,12.471623188405797
371.0,109.0,330.88990825688074,227.21100917431193,40.87005768508881,15.324418487912725,9.25588631533807,15.530681376377194,0.8030035388184082,1.091743119266055,0.5425994539823124,18.55983741458263,49.76566513761469,57.03702110091743,21.202009174311925
374.0,197.0,339.4263959390863,247.96954314720813,61.112698372208094,18.95818224534257,10.68380090952698,24.894672582676943,0.9032284225181381,1.1421319796954315,0.6837908492526348,40.19753724064251,59.1006883248731,26.270500507614212,6.614923857868019
376.0,261.0,340.57088122605364,220.35632183908046,60.94112549695428,14.229198378680195,15.685317330155618,21.43145505314532,0.6814303295391951,1.0613026819923372,0.30338058765509673,20.438793456187334,33.90465517241378,62.54248505747127,47.39181609195402
384.0,322.0,346.64285714285717,234.33540372670808,78.87615433949868,19.32126622170316,17.113890347386008,27.0572335257927,0.7745546205883029,1.2453416149068324,-0.6025922602129844,34.53203523850463,52.858067701863355,48.87992267080745,23.840950310559002
400.0,428.0,361.6378504672897,218.99065420560748,81.66904755831213,15.583722731499645,17.426173535420872,31.49342976721128,0.8329639437532024,1.0514018691588785,0.7113872961001462,32.41298228284699,42.009817289719614,49.75348528037383,30.816128504672893
402.0,184.0,358.0326086956522,238.5326086956522,57.73401871576774,18.11530933191641,11.197868399105193,22.305385865087008,0.8648529248197093,1.190217391304348,-0.8477149044913562,45.279465908644795,57.43447336956522,44.097271195652176,13.820021739130436
405.0,479.0,370.60960334029227,251.03549060542798,108.46803743153546,24.562244560018744,19.81442570736896,37.4603307920658,0.8486565883264486,1.254697286012526,0.566346748007987,62.78651905474747,42.26717160751565,39.865969102296454,7.083215031315239
406.0,146.0,358.56849315068496,258.6506849315068,46.62741699796952,14.89120558837354,12.72379668199636,15.519172787961853,0.5725411870264618,1.0890410958904109,0.10486404507657121,60.42161701822567,33.36652602739726,33.94547054794521,17.86731506849315
407.0,96.0,358.8541666666667,285.47916666666663,38.17766952966369,15.182650528293868,8.924693298371727,14.674329989512634,0.7937960527753216,1.1666666666666667,0.6902435759235824,82.19404503891359,40.30846875,34.877146875,0.9233020833333333
417.0,18.0,367.94444444444446,298.1111111111111,14.65685424949238,11.934632027270158,3.582617427836937,7.440590247416974,0.8764480677796762,1.1666666666666667,-0.1680360068364032,97.71595605876071,26.664,49.73151111111111,5.0873333333333335
419.0,21.0,365.0952380952381,295.4761904761905,15.242640687119284,11.063718815077344,4.996494107779962,7.212746270488057,0.7211959072901724,1.380952380952381,-0.6342756779744837,93.96394660077455,28.23527142857143,36.72843809523809,2.236190476190476
427.0,161.0,376.32919254658384,235.67080745341616,47.112698372208094,13.786374831743226,13.888803715706132,15.197452301156531,0.40596130720998364,1.0683229813664596,0.14959760616618642,54.0453734162237,50.715424844720495,26.084508695652172,11.667080745341615
431.0,155.0,384.2,245.30322580645162,45.35533905932738,13.271656652816437,13.371157189728835,15.068158755108914,0.4610420177692986,1.038709677419355,-1.3027590766667305,63.79112847483099,41.137821290322584,34.04693483870968,8.823935483870969
433.0,37.0,381.8918918918919,270.97297297297297,22.727922061357855,13.961038952085328,5.170579056016576,10.031649646064807,0.85693373220695,1.2162162162162162,-1.1888338496138244,85.43368888143628,34.86137837837837,39.97318378378379,2.078297297297297
442.0,347.0,397.0979827089337,221.48703170028818,90.42640687119285,23.56465435053174,18.603516785634557,26.8435666425058,0.7209044551668798,1.3112391930835734,0.4603322290994411,38.51323307359037,46.24321383285302,31.32923371757925,7.26222190201729
443.0,88.0,390.82954545454544,238.95454545454547,46.49137802864845,24.561911715939722,6.477301393652912,19.658477145510926,0.9441585366529263,1.2840909090909092,0.8775872988151568,56.42868652162235,40.6209375,24.17341818181818,14.768386363636363
444.0,77.0,394.12987012987014,296.46753246753246,34.72792206135785,15.662708710386303,7.637769096030629,13.924698829577885,0.8361471727221147,1.0389610389610389,-0.11391419094652726,111.42021004125587,18.38777142857143,50.89930909090909,34.70923376623377
446.0,313.0,399.220447284345,282.89776357827475,70.94112549695427,16.0787325456058,15.909097771484243,26.36413549741354,0.797410592152423,1.1086261980830672,-0.34218629898546593,98.9553598173832,24.879300958466455,45.7224089456869,38.04810223642172
449.0,118.0,401.364406779661,239.48305084745763,47.59188309203678,19.19480793428895,9.061753546715353,17.679618456948344,0.8586551825231397,1.152542372881356,1.3609799328404555,55.55615653312506,48.7239406779661,32.62259915254237,7.3424745762711865
450.0,230.0,403.5652173913044,264.26956521739135,61.45584412271571,16.420959899284917,14.365984824294857,21.680805930883405,0.7489619171267701,1.1130434782608696,-1.3575357427559316,80.30273754879059,27.410302173913042,44.275446521739134,25.774404347826085
456.0,696.0,415.1278735632184,231.36637931034483,125.5685424949238,22.654394919970525,21.092963810027992,48.18390815206069,0.899092106108055,1.1652298850574712,1.3084811780087666,47.74550960454182,43.34911293103449,33.978822413793104,6.44940948275862
463.0,388.0,424.61082474226805,268.2938144329897,78.76955262170048,15.991346443873304,18.186347254286677,28.392111906737615,0.767922929372067,1.0824742268041236,1.0853585087195323,85.37095451670527,28.863092783505156,45.1029399484536,20.520793814432988
464.0,361.0,425.68975069252076,288.0360110803324,76.76955262170046,16.32566263084774,18.933782333649376,26.099656336448863,0.6882834866803432,1.0969529085872576,-0.3961571061587901,105.13108482813118,28.26033157894737,52.27588504155124,42.91278947368421
465.0,85.0,421.4470588235294,218.63529411764705,34.520815280171306,14.019843383620103,9.930510361170919,11.680560046411253,0.5265015598433358,1.0941176470588236,0.651106376408518,36.0010905753783,47.924618823529414,30.93349647058824,1.2775882352941175
471.0,272.0,439.4632352941177,221.23161764705884,84.84062043356595,26.462981160119142,10.689959263717176,36.16901627177735,0.9553255061083928,1.275735294117647,-0.36556646193059106,46.70092296690874,35.45968897058823,23.706835661764703,6.879985294117646
472.0,244.0,436.52868852459017,236.52868852459017,65.49137802864846,17.57836309873499,12.853509355009914,25.037813558605215,0.8581710300842653,1.0942622950819672,0.47337458134873606,58.125720679285045,39.1723118852459,40.22221352459016,3.955032786885246
473.0,359.0,440.4568245125348,254.10027855153203,86.59797974644665,20.889164613275724,15.860230576199852,31.33670989428436,0.8624612907502269,1.1671309192200556,0.638928771378132,75.83730116453245,25.078271866295264,37.39677855153203,7.317061281337047
475.0,152.0,437.9144736842105,211.6513157894737,48.2842712474619,15.337966117753131,11.638803959045394,17.45828470975277,0.7453586829056414,1.0789473684210527,-1.1947085115950817,37.52400361791248,43.581167763157886,37.63637828947369,11.415605263157893
477.0,21.0,438.1904761904762,297.57142857142856,17.071067811865476,13.877207439871881,3.1138829270009536,8.356558968147942,0.9279810413589209,1.0952380952380953,0.37178899166728896,116.56576895813478,39.04371428571428,41.270338095238095,8.805000000000001
478.0,44.0,442.02272727272725,294.8409090909091,22.727922061357855,11.73996457334448,6.941710291829601,8.363306142266088,0.5577338186415295,1.0454545454545454,0.5690350990907891,114.85082315912291,34.019325,49.66999318181819,2.8682954545454544
480.0,362.0,454.0055248618785,230.29558011049724,94.32590180780451,24.578386054849666,20.831659432628097,27.780561862016384,0.6615913446783162,1.2320441988950277,0.6635173890514509,62.163464666131205,29.002624309392267,32.92478287292818,1.605331491712707
484.0,166.0,452.65060240963857,247.789156626506,50.2842712474619,15.231975511375444,10.950446649522625,19.662858382857763,0.8305727028345447,1.0662650602409638,0.9571372617101553,75.4929121485764,22.925418072289155,38.989201807228916,7.008638554216867
