id,area,centroid_x,centroid_y,perimeter,form_factor,minor_ax,major_ax,eccentricity,convexity,orientation,dist_from_edge,ch_of_int_sat0,ch_of_int_sat1,ch_of_int_sat2
272.0,202.0,265.8267326732673,78.85148514851485,53.698484809834994,14.27488747956475,14.208860432736808,18.492914990561633,0.6400409911488735,1.0693069306930694,-1.3733636273925156,32.90400584026249,51.910650000000004,83.36347524752476,29.10536188118812
273.0,167.0,267.05988023952096,193.18562874251498,49.04163056034262,14.401685796509765,12.1840248770822,17.649128511858887,0.723478311042478,1.0598802395209581,0.38649350599164345,0.0,88.51210598802395,81.29920958083832,12.016131736526948
276.0,39.0,263.66666666666663,139.35897435897436,26.899494936611664,18.553405842174268,4.595088014247029,13.222725086456288,0.9376746280989233,1.2820512820512822,1.1620299661247993,0.0,92.96506153846151,70.10000000000001,4.584248717948718
280.0,287.0,276.20905923344947,140.42857142857142,74.5269119345812,19.3528243989715,16.70830098900967,23.34313448134542,0.6983367303008635,1.156794425087108,0.6335810589481194,0.0,78.76564181184668,78.56085017421601,4.700154355400697
283.0,21.0,269.66666666666663,69.71428571428571,15.485281374238571,11.418759011397142,4.9061519412127526,6.4945443440098485,0.6552332115730997,1.2857142857142858,0.1716467410965757,30.60092493795292,50.9949,72.53680952380951,26.38627619047619
284.0,27.0,269.1851851851852,87.88888888888889,23.27817459305202,20.06938564387454,5.792386098194421,15.665431346884676,0.9291289221840985,2.3703703703703702,-1.114338739789649,40.641223736243454,59.401466666666664,84.37962962962963,5.90294074074074
290.0,105.0,273.7523809523809,54.44761904761905,36.384776310850235,12.608113782767699,10.067735448785275,13.411315322153673,0.6606550286619675,1.0380952380952382,-1.478338116214322,24.520747139730606,53.72796,100.01600952380953,13.326839047619048
291.0,88.0,273.0795454545455,89.63636363636364,36.62741699796952,15.245087226626664,8.099948485380649,14.659507669519195,0.8334870998758471,1.1022727272727273,-1.1111621946683259,44.89758275432315,70.33387499999999,67.99699999999999,8.178235227272728
295.0,142.0,279.35915492957747,124.75352112676056,46.00609665440987,14.905358657569742,11.42790525049082,16.621749876870968,0.7261586197986458,1.1619718309859155,0.5325593882295852,0.0,85.85056901408451,79.1685704225352,4.291833802816901
296.0,160.0,281.09375,153.84375,51.21320343559643,16.39245128834866,10.38741201868363,20.40515673926831,0.8607321105101199,1.13125,0.07233106507576112,0.0,72.049044375,68.01452499999999,6.350918125
297.0,83.0,278.1927710843373,182.9879518072289,40.00609665440987,19.28298517496367,7.663984066816971,15.995223584453313,0.8777373781530707,1.1927710843373494,-0.3218165389087514,0.0,82.55800843373494,85.75848192771083,28.03740240963855
300.0,223.0,280.5919282511211,75.39910313901345,59.69848480983499,15.981655105785196,14.678270841401465,20.714567790693582,0.7056138878556081,1.0986547085201794,0.7564351901440094,42.76533394027599,54.34882466367713,71.77234080717488,20.970876233183855
301.0,78.0,278.5897435897436,189.02564102564102,34.384776310850235,15.157856948041122,7.6190830532312495,13.57089406787198,0.8275254323203,1.0897435897435896,-0.4038765008547815,0.0,70.00581923076922,68.54521794871795,16.91831282051282
303.0,26.0,277.53846153846155,91.8076923076923,20.349242404917497,15.926602555926632,6.109285175175017,12.047330538751115,0.8618831303113353,2.6923076923076925,-0.9229045514991692,49.86524109455153,70.56986538461537,59.396269230769235,3.573173076923077
308.0,98.0,283.84693877551024,96.26530612244898,43.698484809835,19.485281374238575,7.8988579754721,17.841274704548276,0.8966552415948188,1.2857142857142858,0.47114192722508513,56.8523033954074,60.78983877551019,68.58355102040817,5.485671428571428
309.0,204.0,282.37745098039215,107.72058823529412,56.76955262170047,15.797951494451073,13.710675715468962,19.80340887588227,0.7215722209909712,1.0980392156862746,1.0568792091579056,55.14138643339845,83.1044338235294,65.33732352941176,3.7322921568627447
314.0,132.0,285.3181818181818,163.0909090909091,44.76345596729059,15.18005295557245,11.500344924649259,15.485741258221168,0.6696898417223374,1.1136363636363635,0.2714309527464365,0.0,81.98422499999998,76.7648106060606,10.716631818181817
315.0,258.0,289.1162790697674,174.94573643410854,61.35533905932738,14.59099857009699,15.221833034526503,22.13632420901539,0.7260513367181405,1.065891472868217,-0.03468856249137582,0.0,89.27014186046512,105.09022480620155,11.22831937984496
318.0,164.0,289.2317073170732,85.70731707317073,54.87005768508881,18.358068477835204,11.094776610514613,19.866461857605557,0.8295262892848011,1.1402439024390243,-0.20033649227776082,55.8323421609213,71.68185548780488,77.4562256097561,3.565039024390244
321.0,258.0,289.70542635658916,68.49612403100775,71.94112549695429,20.060176502978784,11.814668954417101,29.728776847080923,0.9176388874983227,1.1511627906976745,0.8025210273348801,45.72927292472474,63.86570581395349,69.06208527131783,2.696653100775194
322.0,153.0,285.77777777777777,50.52287581699346,46.04163056034262,13.855109442190036,11.72052374866447,16.737909789987906,0.713909286596794,1.0718954248366013,1.0493251271150994,30.70462160723681,54.497817647058824,71.6806862745098,18.1676
324.0,85.0,286.5411764705882,135.16470588235293,37.59188309203678,16.625290287121892,9.271538157706702,12.98781298265961,0.7002838899792027,1.2,1.1714526777297758,0.0,78.72153882352941,84.55709411764705,18.721371764705886
326.0,126.0,289.92063492063494,193.57142857142858,39.21320343559643,12.203772410170407,11.753384335092678,13.728408274779186,0.5167505935179949,1.0317460317460319,-0.08694633010387785,0.0,68.4296642857143,55.924222222222234,6.08208253968254
331.0,71.0,291.92957746478874,93.70422535211267,32.97056274847714,15.310676168327726,6.746216133426071,13.884672994192211,0.8740282829617625,1.056338028169014,0.1611819629091957,62.78181482402724,75.28824507042255,93.77602816901408,4.163892957746478
341.0,127.0,294.5748031496063,40.52755905511811,40.97056274847714,13.217220566353566,10.77623497681857,15.385576408142645,0.7137392387611236,1.0393700787401574,1.17353092294616,30.632222689380953,61.757603149606304,89.54585039370079,15.111489763779526
342.0,144.0,295.0138888888889,105.70138888888889,45.55634918610404,14.41236771643224,11.075733544958284,17.4804178770742,0.7736542086593223,1.0277777777777777,1.4855763138002078,69.29508238724468,75.49939375000001,73.04030555555556,4.533297916666665
343.0,203.0,294.8916256157636,127.51231527093596,59.21320343559643,17.271938232045954,11.140567027862865,24.442006980668975,0.890084310866272,1.0886699507389161,-1.5146032060485752,0.0,94.68511182266009,83.42935960591133,5.855857635467981
345.0,124.0,295.3790322580645,59.814516129032256,43.55634918610405,15.29964156791796,9.961642073284889,16.612678526598593,0.8002691733942585,1.0564516129032258,1.4621023502725348,44.061774342466286,60.13914677419355,73.42975,14.141825
351.0,20.0,297.05,140.45,17.242640687119284,14.86543289325507,4.427898802803821,7.766190326803001,0.8215401307237462,1.25,0.4701330943137724,0.0,92.19078000000002,80.36965000000001,47.917045
352.0,73.0,296.43835616438355,163.8082191780822,33.89949493661167,15.74213365695014,7.727552201803716,13.048593656662785,0.8057811563139583,1.0547945205479452,1.4483662783012594,0.0,86.86802465753424,100.46386301369863,9.270453424657534
356.0,10.0,298.3,49.9,9.035533905932738,8.164087296526011,3.0620111182971863,4.585203148326627,0.7443383181016208,1.1,1.3881956019008101,39.74316905914826,62.79371999999999,54.18729999999999,10.941849999999999
357.0,24.0,298.33333333333337,88.16666666666667,19.035533905932738,15.097981295163121,2.8754389568990386,11.669459938214443,0.9691663899712101,1.0833333333333333,-1.5010762982492278,64.59833629406842,74.86751249999999,77.022375,0.4817166666666666
364.0,92.0,307.4347826086956,112.16304347826087,35.45584412271571,13.664313939720808,8.96258498144507,13.444102948831077,0.7453659928902102,1.0434782608695652,-0.7680283459970104,0.0,76.6662456521739,73.84882608695652,12.620378260869563
365.0,314.0,316.27070063694265,24.302547770700638,81.25483399593904,21.026586139196212,13.726141918455722,32.603201423687864,0.9070578739564062,1.197452229299363,0.3904915259340678,39.88011414931499,60.863339808917196,90.54285668789808,16.37266847133758
367.0,310.0,317.06774193548387,59.32258064516129,71.46194077712559,16.473577353656147,16.884790687896125,24.491295434557415,0.724361762421258,1.103225806451613,0.6798380848417553,59.95314042599745,88.10086645161292,80.14465161290322,9.966873225806452
369.0,189.0,314.989417989418,79.73544973544973,63.00609665440987,21.004064632935656,12.385612608106737,21.551805265092142,0.8183710057769232,1.2592592592592593,-0.7634558731457353,71.959322576433,78.26730476190477,79.03867724867726,8.557297883597885
373.0,158.0,313.05696202531647,101.48101265822785,47.8700576850888,14.503433055529934,12.550449807447974,16.475472217662396,0.64785260792169,1.0949367088607596,1.037216087841844,80.9862790954753,86.02937088607594,83.13948734177217,6.778877215189872
382.0,53.0,316.1132075471698,70.33962264150944,35.55634918610404,23.853848442342674,6.112007203879126,16.368065580847297,0.9276662192834694,1.528301886792453,0.13650625476817943,66.52421391903552,91.51914905660378,91.81777358490567,0.5998735849056605
383.0,140.0,315.7285714285714,118.72857142857143,43.45584412271571,13.488645631555467,11.688377197028618,15.74062084615567,0.6697780164527345,1.042857142857143,1.1812340189340065,0.0,84.02016857142857,97.94472142857141,10.935951428571428
384.0,58.0,312.87931034482756,154.5,28.727922061357855,14.229198378680197,6.951167239000774,11.307608554996959,0.7887347879597433,1.1206896551724137,-0.5828187966465952,0.0,79.16449655172413,67.81570689655173,3.9581448275862066
386.0,77.0,316.94805194805195,146.2077922077922,40.798989873223334,21.617630839940002,8.848954759342156,13.44255333557765,0.7527737691905587,1.3636363636363635,-0.7354799229758794,0.0,77.16111428571428,55.34258441558441,1.7534844155844154
393.0,235.0,319.3191489361702,40.706382978723404,60.870057685088796,15.76665498972782,16.507199825420795,18.826223365313503,0.4808196732096243,1.1148936170212767,1.5216751599232807,50.70822873281902,73.67773787234042,82.9954170212766,9.89730085106383
394.0,103.0,316.9514563106796,133.49514563106797,38.970562748477136,14.744706416825183,8.692440553575501,15.396869503979836,0.8253927468863401,1.0970873786407767,-1.3193730848893757,0.0,78.69115922330096,83.73887378640777,10.999976699029125
398.0,63.0,320.42857142857144,110.63492063492063,29.177669529663685,13.513276177496264,8.321180885977157,10.754296817365155,0.6334861054845894,1.1746031746031746,0.8766688916606465,0.0,64.70781428571428,73.54936507936509,15.087234920634922
399.0,225.0,323.25333333333333,10.657777777777778,60.76955262170047,16.413060114851653,12.199631766617731,23.961855223387563,0.8606913006680327,1.0666666666666667,1.0015616234144609,41.864203006680654,49.897231999999995,88.8089111111111,25.337379111111108
402.0,187.0,324.0802139037433,98.74866310160428,53.45584412271572,15.28089449664214,12.309509715763834,19.80449225355689,0.783373389817489,1.0962566844919786,0.8501678857882847,88.35258176909443,76.2651,78.92060427807486,15.8447614973262
411.0,149.0,326.0134228187919,84.14093959731544,51.870057685088796,18.057066337278115,10.032140961129759,20.303119206546114,0.8693947276884793,1.1610738255033557,1.4305122217538222,83.06001232414353,83.2735510067114,86.47705369127517,5.159864429530201
412.0,182.0,327.54395604395603,118.8076923076923,54.42031021678297,16.272363538960953,12.432739824167049,19.176793404854994,0.7613661385945574,1.120879120879121,-1.1531835764298826,0.0,57.83487527472527,100.34314285714284,24.517639010989015
416.0,277.0,331.8375451263538,64.24548736462094,77.59797974644667,21.73807386545107,14.826809624448181,29.50872389332685,0.8646032875880509,1.256317689530686,1.1100432316387945,74.49391695746986,77.08254368231046,88.39938989169676,4.331723465703971
421.0,339.0,342.9321533923304,47.71091445427729,89.1543289325507,23.44688603956769,17.242621327269003,33.00336702331402,0.8526696959677194,1.3834808259587021,-0.15934983570011185,74.54516595259982,82.00949734513273,71.80597345132743,5.910925368731564
422.0,216.0,336.8888888888889,81.28703703703704,56.21320343559643,14.629278891165509,16.16983215334935,17.742562691899774,0.4116139087778378,1.1527777777777777,0.6013228364603757,89.28391468559443,79.19115416666666,91.71416666666667,8.66516527777778
425.0,378.0,338.74074074074076,27.58994708994709,82.08326112068524,17.824502000546552,17.468522937281435,29.270410383538493,0.8023915031398237,1.1296296296296295,0.9514533259288663,61.8240135061434,69.33169047619047,77.47533597883597,6.237193121693122
426.0,140.0,336.0857142857143,40.27857142857143,51.698484809834994,19.090952368805283,10.329747363387485,19.73959020469791,0.8521479095231033,1.2857142857142858,0.41390879296461314,64.87568303370615,85.81284642857142,80.5449,8.116434285714286
427.0,150.0,337.6666666666667,156.13333333333333,52.62741699796952,18.46430013252114,10.57039876334716,19.939018224616945,0.8479123941299838,1.18,-0.24829341040844338,0.0,59.62737,84.09663333333333,6.991773333333334
428.0,116.0,339.75,58.80172413793103,48.49137802864844,20.270808130321456,8.267706297324388,20.63347177361459,0.9162119829250864,1.2155172413793103,0.4706820217638927,77.63139676116003,82.60380775862069,89.56483620689654,3.1892965517241376
429.0,117.0,335.54700854700855,94.52136752136752,40.97056274847714,14.346897537836778,11.400253708614244,13.736535519871884,0.5578793705850432,1.1282051282051282,-0.47786009089675513,96.84772147635003,72.91578461538462,81.62156410256411,18.407576068376066
433.0,35.0,333.9142857142857,3.0285714285714285,20.48528137423857,11.989907228049306,5.577766902084323,8.381146605735339,0.7463857391857714,1.0285714285714285,0.4606436398039541,51.02690026561015,47.680945714285706,79.91399999999999,30.884919999999997
435.0,68.0,335.79411764705884,104.70588235294117,28.14213562373095,11.646761727418626,8.612064245689456,10.105592850870435,0.5232035946610785,1.0441176470588236,-0.5728424576381853,0.0,65.91987794117647,59.29635294117647,54.80033088235293
441.0,95.0,341.4736842105263,12.589473684210526,41.04163056034261,17.730688832122617,9.956723084581553,14.192966071810915,0.7126446668580014,1.2210526315789474,1.0917336197629002,59.89643202231566,60.43606105263157,66.0046842105263,13.760435789473686
444.0,263.0,348.58555133079847,110.70342205323193,63.11269837220809,15.14529542137383,15.58423548413738,22.41474631684491,0.7187514668664239,1.0874524714828897,0.8944362582718784,0.0,60.123264638783276,68.98319771863117,10.34761939163498
446.0,194.0,346.85051546391753,93.9381443298969,54.04163056034261,15.054112544435858,13.67352405479731,19.068987943622037,0.6970160018662498,1.1030927835051547,-1.2803184036629816,104.61655010772907,61.35984278350515,78.30242268041236,8.309080412371134
448.0,186.0,348.1236559139785,71.24731182795699,52.62741699796952,14.890564623000918,13.201309592713342,18.444540844476688,0.698377185541283,1.1612903225806452,1.5369106945704665,91.69533867768212,72.25621451612903,81.05595161290321,8.382313978494624
450.0,476.0,357.0966386554622,28.271008403361346,94.53300858899107,18.77413805228206,18.45106760361275,34.41391556550352,0.8441218632978016,1.1638655462184875,0.9475228991216187,79.32971008459938,73.61448655462183,83.71648319327731,2.7662565126050422
451.0,150.0,350.2733333333333,6.3933333333333335,44.8700576850888,13.422147177754644,12.442418989554191,15.588739123680243,0.6024360967973362,1.0333333333333334,0.6669783775210661,67.66043715473656,52.26143999999999,77.53994666666665,22.695736666666665
458.0,173.0,355.4913294797688,56.07514450867052,51.698484809834994,15.449325616374217,12.392624029648838,18.783112311259966,0.7514633876924847,1.2080924855491328,-1.001108779665873,89.57004766368065,80.77226878612717,87.83570520231214,9.360657803468207
459.0,88.0,353.9090909090909,82.9090909090909,34.21320343559642,13.30162828778985,9.821693674821251,11.770411964786371,0.5510999420966811,1.0681818181818181,-0.23656716184673826,103.31309966969198,77.74222499999999,83.08443181818183,9.642153409090911
470.0,199.0,361.2814070351759,180.6532663316583,58.526911934581186,17.213062415066442,10.578535974495342,24.75770892352526,0.9041181658929038,1.0954773869346734,-0.66276293129148,0.0,54.35637286432161,104.01571859296483,16.802332663316584
473.0,318.0,363.45283018867923,70.88993710691824,71.35533905932738,16.011271736703055,19.673226345716287,21.642728566900253,0.4167975160921679,1.1132075471698113,0.20467672123974995,104.11402186084896,75.03652075471697,98.21054088050313,9.660301886792453
474.0,43.0,356.37209302325584,147.02325581395348,23.31370849898476,12.64020939478219,6.980994086378183,8.001159974565358,0.4886181267684328,1.1162790697674418,-0.009059031268028287,0.0,59.36615581395348,54.98774418604651,4.253830232558139
477.0,162.0,363.5308641975309,105.87037037037037,54.2842712474619,18.190012993012463,10.401626886742697,21.35452837775658,0.8733504831810134,1.1604938271604939,0.2272854870130953,0.0,65.65392777777777,63.94677777777778,10.077818518518518
479.0,53.0,360.2452830188679,2.3207547169811322,27.313708498984763,14.076201357877595,6.249580895592158,11.043397238799017,0.8244662793037291,1.0566037735849056,0.02488312451701708,77.2959106929026,56.44718490566037,63.552924528301894,19.21932641509434
480.0,91.0,360.0659340659341,11.956043956043956,34.384776310850235,12.992448812606677,10.124440617465813,11.759011527544121,0.508614788433498,1.065934065934066,-1.1724443156065292,78.0426134025629,67.04823956043955,50.965010989010985,6.942164835164835
485.0,263.0,368.3688212927757,90.53992395437263,65.11269837220809,16.120393495475856,14.678650044087407,23.66160149833517,0.7843192412599794,1.091254752851711,1.306070517780988,118.92195254984934,56.52666615969581,94.65365779467679,21.637215969581753
486.0,139.0,367.44604316546764,189.1726618705036,42.62741699796952,13.0726379850272,12.682612699721142,14.106801921200978,0.43786163152120106,1.0575539568345325,-0.7937115551811544,0.0,46.84423597122302,125.10580575539569,19.32015539568345
487.0,119.0,367.69747899159665,57.9327731092437,40.142135623730944,13.541101280958058,10.742898745347075,14.362465062017186,0.6637163915788269,1.0756302521008403,0.8824426617927343,101.06594209186866,79.48784873949583,103.54771428571432,11.103193277310925
488.0,363.0,373.8815426997245,21.00826446280992,83.01219330881975,18.983537845567103,18.999564118251033,25.375695903935675,0.6628742314752011,1.118457300275482,-1.5669571182958173,93.48653122809917,69.86353636363637,70.2062121212121,4.470239669421487
495.0,204.0,375.1372549019608,42.0,52.8700576850888,13.70217156678734,14.704414239147777,17.96151536635238,0.5742753275131625,1.053921568627451,1.3788790097066135,100.87430873175417,73.74262499999999,85.83470098039213,7.294566666666667
499.0,164.0,375.780487804878,119.5060975609756,50.17766952966369,15.352429996513045,13.227767784841673,16.144498715904128,0.5733137382203684,1.0975609756097562,0.9243443550909031,0.0,67.1457237804878,56.062902439024384,2.550412804878049
507.0,251.0,389.195219123506,19.290836653386453,70.94112549695429,20.05037166045664,12.503612414450311,28.556355815296627,0.8990444236442128,1.3705179282868525,0.8956872960743482,108.06346507876536,72.98871633466135,85.1533466135458,4.260601593625498
508.0,90.0,378.47777777777776,66.35555555555555,38.21320343559643,16.22498796455865,9.581246980565913,12.986838641576128,0.6750566233702702,1.1444444444444444,-0.42112827821656657,114.60116024239073,66.83776,84.37703333333333,23.40225444444445
509.0,129.0,378.8837209302326,153.13953488372093,40.62741699796952,12.795248154472112,12.237671638326338,13.572883550890134,0.43251547360837683,1.062015503875969,0.28552793026501705,0.0,39.089113953488365,114.54013953488372,7.745875968992249
513.0,274.0,389.2554744525547,4.989051094890511,73.79898987322332,19.87697411061357,12.501488190654737,30.58425292262866,0.9126438324631049,1.0875912408759123,0.06741663488623155,106.41765134031152,83.27999233576642,88.01131751824818,9.266139051094891
514.0,134.0,378.6268656716418,56.11194029850746,45.17766952966369,15.231506150235097,11.962618301178221,14.814942829271462,0.5899089674778493,1.126865671641791,-0.936169687323797,109.79892349512505,70.74665597014925,104.23451492537313,13.644188059701493
517.0,68.0,379.47058823529414,83.88235294117646,29.556349186104043,12.846732017807547,8.604979586149675,10.143742050768816,0.529509096975929,1.1029411764705883,-0.7614012354754951,124.58675548394085,55.2297705882353,141.90095588235295,19.27878676470588
518.0,534.0,395.0749063670412,176.61423220973782,119.01219330881976,26.52416134115334,17.806493842019,48.055300078234616,0.9288158209117754,1.2359550561797752,0.042544731028259876,0.0,62.855137078651666,108.83353183520599,6.529077902621722
523.0,76.0,384.4078947368421,111.48684210526316,31.97056274847714,13.44890634808308,8.691631102222239,11.539460554589034,0.6577807209348165,1.0921052631578947,1.150715729597496,0.0,56.90220394736841,47.51119736842105,3.3846934210526314
525.0,239.0,392.673640167364,33.92050209205021,70.698484809835,20.91328767534088,12.818869007543546,27.6274711941647,0.8858404626719706,1.2552301255230125,0.26348932585713736,114.84164708440117,68.44503765690375,88.72196234309624,11.384983263598325
527.0,170.0,388.4235294117647,43.858823529411765,51.66295090390226,15.70035585940597,14.3980715979008,16.661354223866105,0.5032175843007684,1.1352941176470588,-0.6450605026598724,113.96195694467589,77.97455470588234,88.23528235294118,5.345840588235293
533.0,49.0,388.46938775510205,99.83673469387755,25.071067811865476,12.827723290350145,7.765366250572597,8.285249506259527,0.34865281218457267,1.1428571428571428,0.7558326699812348,139.92411697301213,70.33990408163265,72.30314285714286,1.4746428571428574
534.0,581.0,403.6523235800344,190.06024096385542,101.83452377915607,17.849002122766787,18.70117729340732,40.49298407572287,0.886964571937015,1.0654044750430292,-0.059056066580555594,0.0,63.979832013769354,97.02515662650602,4.457330120481927
537.0,290.0,397.8034482758621,51.255172413793105,74.80508652763321,19.295865415195486,13.281305007443887,28.815503041582254,0.8874477581327953,1.1344827586206896,-0.6248546828139475,125.4150982361546,55.73580517241379,96.58813103448274,11.166809310344828
543.0,109.0,399.57798165137615,18.724770642201836,43.62741699796952,17.461940494630454,8.261123789609284,18.171065890620756,0.890680053353055,1.1926605504587156,1.10381926564911,118.13567768744659,77.31336880733946,85.07181651376146,12.186232110091742
544.0,196.0,398.2142857142857,153.9234693877551,52.87005768508881,14.261443875635807,15.191685382542731,17.10402162395264,0.459469078139927,1.0612244897959184,-1.4564125142629092,0.0,52.096830612244894,104.60279081632653,10.899717346938775
547.0,388.0,412.7371134020618,169.0798969072165,95.66904755831214,23.589089331738634,12.860536021806823,41.06867225230612,0.9497046317582815,1.1984536082474226,0.30363119769976665,0.0,58.55084536082474,87.68100773195876,2.218805412371134
553.0,259.0,405.1467181467182,119.37451737451738,70.52691193458118,19.204808135243898,13.368909145908118,27.274598325443087,0.8716326409887151,1.16988416988417,-1.1420406546324087,0.0,51.66664749034749,95.66078764478765,14.515268339768339
557.0,108.0,405.55555555555554,6.175925925925926,40.97056274847714,15.542472332656509,8.765112715000384,16.4192320294722,0.8455905125998466,1.0555555555555556,-0.8816724802738601,122.76249239015353,71.42804166666667,85.34675,8.35740185185185
563.0,241.0,412.597510373444,11.269709543568466,66.94112549695429,18.59383519833603,12.167102230377997,26.215322037233058,0.8857713940935067,1.161825726141079,-0.9015320835797215,130.21265936316482,76.10027302904565,89.1666182572614,5.715495435684648
565.0,429.0,419.1142191142191,20.715617715617714,107.39696961966999,26.88603515964643,19.419692308606443,36.3146361042408,0.8450026388971885,1.3986013986013985,-1.035751374341475,137.94863011027877,75.70105384615384,92.29343123543123,7.148271095571095
