id,area,centroid_x,centroid_y,perimeter,form_factor,minor_ax,major_ax,eccentricity,convexity,orientation,dist_from_edge,ch_of_int_sat0,ch_of_int_sat1,ch_of_int_sat2
320.0,120.0,392.56666666666666,55.291666666666664,44.04163056034262,16.16387685344754,9.486089189775527,16.642772895806804,0.8216568367551358,1.0916666666666666,0.6051616013067039,416.1362010408415,45.637102500000005,15.752134999999999,4.979716666666666
321.0,128.0,395.2421875,44.40625,41.79898987322333,13.649652768920518,11.666225123172701,14.420301307980846,0.5877894232299552,1.078125,0.14541788194056735,412.1676320252799,35.918282812499996,37.7480921875,3.7283671875
322.0,97.0,394.6185567010309,34.45360824742268,34.72792206135785,12.433284234017993,9.81932007013793,12.703679894157638,0.6344659139137279,1.041237113402062,0.7665470836879658,411.8352757747629,44.30484742268041,26.09357731958763,1.658123711340206
324.0,187.0,400.49732620320856,15.401069518716577,51.45584412271571,14.158844354979768,12.993874728720533,18.426537077366074,0.7090364596377615,1.0641711229946524,0.8925235971349819,404.8172613643398,31.14661764705882,36.31091176470588,108.50396791443849
325.0,102.0,403.29411764705884,52.245098039215684,36.62741699796952,13.152624273952416,10.490226361547677,12.515171069562204,0.545361737183844,1.088235294117647,0.48003788568173156,405.0987566352501,46.60318235294118,29.68831960784313,4.874401960784314
326.0,298.0,409.81208053691273,31.822147651006713,69.52691193458118,16.221447930063782,14.544138376864383,27.055267878531076,0.8432182304119687,1.110738255033557,-1.2749987053073564,396.51914589554013,35.98633389261745,42.200319798657716,20.93108053691275
327.0,121.0,408.1735537190083,171.3388429752066,39.21320343559643,12.708060526293151,11.324606786217736,13.618640596811977,0.5554470255750408,1.0661157024793388,1.3256469017168409,0.0,36.93845454545455,51.028980165289255,34.40984297520661
328.0,169.0,412.32544378698225,5.6982248520710055,46.72792206135786,12.920110651907304,13.5000849681187,16.09930779430036,0.5448236524934408,1.0355029585798816,-0.31199710809107506,392.7309339058359,35.19766331360947,52.37233372781065,30.985958579881654
329.0,70.0,409.9142857142857,60.15714285714286,31.935028842544405,14.569229531059186,9.497828231601993,10.0296007665333,0.3212934257451792,1.1428571428571428,-1.4358362830308682,399.64715410248624,49.909294285714275,13.86754142857143,5.568114285714286
332.0,116.0,419.4655172413793,166.81896551724137,38.384776310850235,12.70164700374146,11.548018637254831,12.89332369386038,0.4447418806853076,1.0603448275862069,0.44602560205063063,0.0,33.039799137931034,56.396444827586215,47.597603448275855
333.0,230.0,424.1217391304348,57.821739130434786,65.79898987322332,18.823943775376282,12.403676003301337,25.441728023440884,0.8731046920585305,1.1608695652173913,-0.17543697676834408,385.2547239031831,42.95222608695652,18.824649565217396,6.1226652173913045
334.0,369.0,426.55826558265585,19.00271002710027,75.94112549695427,15.628874096867637,20.773575843944894,23.738018914649814,0.4839089593442919,1.0867208672086721,0.029078998753566482,378.9542842022882,38.557119512195115,45.43130867208672,19.975498644986452
335.0,148.0,421.9189189189189,145.6216216216216,42.62741699796952,12.277680269721492,12.794790933005379,14.75402315782142,0.4979479525655255,1.027027027027027,1.2397667234390515,0.0,31.591435135135136,47.85455202702703,33.93494594594594
336.0,203.0,429.3990147783251,4.635467980295567,58.89949493661166,17.089411348709074,11.65952786772889,22.88873484894268,0.8605296961713259,1.083743842364532,-0.006800728829485534,375.64088909569415,48.3843236453202,37.86679458128078,23.494458128078815
337.0,57.0,424.6666666666667,182.5438596491228,31.9350288425444,17.892036266213033,8.210658332208137,10.033507368559103,0.5747574132867851,1.1754385964912282,0.18420354428095306,0.0,35.48767894736842,53.65526842105263,34.94194736842105
339.0,131.0,429.1603053435115,157.25954198473283,40.38477631085024,12.449848531888634,12.020427072068083,13.969615115582144,0.5095020324561148,1.0381679389312977,-1.2956500553735537,0.0,31.57699465648854,56.14179236641222,30.66290839694656
340.0,154.0,430.6428571428571,131.02597402597402,44.384776310850235,12.792262130936443,12.172603600299983,16.165041861854117,0.6579973614421473,1.0324675324675325,1.1194173646551289,0.0,29.46458571428571,54.060407142857144,43.04920779220779
342.0,227.0,443.93392070484583,189.86784140969164,69.698484809835,21.400347069545372,12.030574951784187,27.288144325262444,0.897570054552218,1.2378854625550662,0.05379980458161664,0.0,36.32676343612335,41.117200440528634,8.347295154185021
343.0,174.0,444.99425287356325,44.13793103448276,50.727922061357845,14.789207337144804,11.456546012433604,19.52143190521994,0.8096810523137087,1.0459770114942528,-0.1378722462899715,362.71270084463623,53.282027586206894,28.585019540229887,5.2796264367816095
345.0,133.0,443.7894736842105,70.95488721804512,41.21320343559643,12.770888251307197,11.315278203238172,15.012934051456702,0.6572163395760142,1.0526315789473684,-0.9737086359095039,368.12857104942515,31.229959398496234,46.61423684210526,44.9694962406015
346.0,169.0,448.6568047337278,170.02366863905326,55.11269837220809,17.972837407491053,10.178603973613852,22.208656499554316,0.8887888177075092,1.1183431952662721,0.3543932962087715,0.0,26.908551479289944,40.13925502958579,37.62704733727811
348.0,28.0,446.82142857142856,198.14285714285714,21.035533905932738,15.803345953844495,3.155591748907404,11.265868441209301,0.9599702579301017,1.0357142857142858,0.0034897356910615113,0.0,25.247475,30.126953571428572,34.42335714285714
349.0,74.0,447.48648648648646,26.054054054054053,31.899494936611664,13.751051043390719,8.939431886971871,10.812111316026156,0.5624989655968146,1.1216216216216217,-0.5463673962048583,358.46925416347256,35.496449999999996,46.2448,8.12281081081081
350.0,139.0,449.8920863309353,159.5251798561151,42.384776310850235,12.92423930158857,12.329675053074178,14.423648488830963,0.5189187042006866,1.0719424460431655,0.9586482851524067,0.0,31.85292949640288,51.57388345323741,36.16173381294964
351.0,153.0,452.73856209150324,6.5816993464052285,44.72792206135786,13.075732104097405,12.398247884523295,15.851786486514735,0.6231081527398249,1.0457516339869282,-1.4410055277705551,352.34502301210944,21.92591176470588,32.486864052287586,23.522202614379083
353.0,37.0,459.4594594594595,197.32432432432432,21.656854249492383,12.676198269831252,5.092448519085012,9.51419220944264,0.8446952170620005,1.027027027027027,-0.16722723030202566,0.0,29.86187837837837,38.44433783783784,32.49124324324325
354.0,262.0,461.7251908396946,131.21374045801528,60.04163056034261,13.759532062384228,15.47891359519485,21.728157030605225,0.7017841727077385,1.0572519083969465,-0.4705535340915509,0.0,32.26776526717558,44.538041603053436,28.695786259541983
355.0,114.0,460.6842105263158,43.219298245614034,38.72792206135785,13.15659602798779,10.801215664894267,13.636391051348129,0.6104074894052989,1.0701754385964912,-0.7110709270973876,347.03010615561163,53.05609736842104,36.62133245614035,3.9545263157894737
356.0,286.0,466.7762237762238,73.73776223776224,60.62741699796952,12.852040880579313,17.462655953942644,20.91625684231191,0.5504253680061872,1.0314685314685315,0.2996560278561792,346.1988509238532,30.192784615384614,59.47348076923078,58.92576923076922
357.0,132.0,464.9469696969697,162.6060606060606,40.384776310850235,12.35553149755614,12.559023189794672,13.37967325627714,0.3448320072651462,1.053030303030303,0.5258759377702766,0.0,31.171125,59.42006363636363,36.27837878787878
