id,area,centroid_x,centroid_y,perimeter,form_factor,minor_ax,major_ax,eccentricity,convexity,orientation,dist_from_edge,ch_of_int_sat0,ch_of_int_sat1,ch_of_int_sat2
239.0,44.0,227.29545454545456,177.0681818181818,23.556349186104047,12.611399704037836,6.0594193318319505,9.399883910257111,0.7644972077221046,1.0681818181818181,-0.9341769857244081,0.0,0.7882636363636363,42.697272727272725,51.153974999999996
241.0,71.0,228.6056338028169,112.33802816901408,31.899494936611667,14.332081369167794,6.934045663285881,13.338375689938902,0.8542534046982879,1.0985915492957747,-1.2856167214676533,0.0,0.1919112676056338,24.78183098591549,41.27756197183099
252.0,69.0,237.18840579710144,55.08695652173913,32.384776310850235,15.199619372518937,6.587105772545365,13.746438989982051,0.8777131949617514,1.0869565217391304,0.918313617338908,0.0,0.1436173913043478,27.024057971014486,32.61992608695651
269.0,31.0,246.06451612903226,9.096774193548388,20.31370849898476,13.311185580055666,5.287537829712222,7.684484949812777,0.7256351525792459,1.1935483870967742,0.58808498265548,0.0,0.0,6.987387096774195,31.64199677419355
274.0,143.0,252.98601398601397,121.16783216783217,41.798989873223334,12.217871009942845,12.141762755084521,15.005290743996396,0.5875808739123002,1.027972027972028,0.023521055474328794,0.0,11.278233566433567,62.310566433566436,44.086499999999994
287.0,56.0,258.2142857142857,33.535714285714285,26.485281374238575,12.526252312010513,6.7372748997165814,10.616551593713256,0.7728398890280346,1.0714285714285714,-1.4663612399740653,0.0,0.03686607142857142,22.65732142857143,20.42652857142857
288.0,150.0,262.2933333333333,194.42,44.14213562373095,12.990187582825714,11.458307278730874,16.821457027511183,0.7321233260133515,1.0333333333333334,0.11170889434337916,0.0,6.562357333333334,108.66901999999999,36.36303
310.0,53.0,274.41509433962267,78.67924528301887,25.899494936611667,12.656298829652327,6.7793493605277275,10.103972587480285,0.7414946282043255,1.0754716981132075,1.2865055481477303,0.0,0.24929811320754716,27.10092452830189,46.97643396226414
323.0,171.0,284.7719298245614,190.99415204678363,48.38477631085024,13.690564787432836,11.951469913095368,18.491717030832827,0.7630709095152468,1.04093567251462,-1.1522385620889282,0.0,11.339054970760234,95.44258479532164,39.048726315789466
340.0,123.0,295.6178861788618,178.47154471544715,42.72792206135785,14.842888810418463,8.94219767967541,17.90662780767843,0.8663835195069612,1.056910569105691,-1.5036651453848031,0.0,7.240856097560974,99.22854471544714,39.74399268292683
345.0,92.0,296.7608695652174,102.90217391304348,42.14213562373095,19.303908640531883,7.002759653735228,18.258465575494746,0.9235263630769058,1.0543478260869565,-1.5167727457876923,8.756235180671304,0.1750336956521739,39.92652173913043,32.18156413043477
346.0,61.0,296.3114754098361,195.01639344262296,28.242640687119287,13.076176278388948,7.3087351419507565,11.013088344895998,0.7480513635468686,1.0327868852459017,-1.27890360503555,0.0,4.616357377049179,95.20959016393442,44.225085245901646
361.0,133.0,309.1203007518797,127.27067669172932,40.97056274847714,12.620954976894007,11.644046613752975,14.630446410282106,0.6054573677062676,1.0526315789473684,-0.3464732404132201,0.0,0.5122443609022557,56.2433909774436,38.04130827067668
370.0,307.0,319.6938110749186,173.2540716612378,65.11269837220809,13.809978792541205,17.144127327431335,23.14186753722862,0.6716955458160043,1.0423452768729642,0.6416008251801509,0.0,10.637218566775244,96.85673615635179,37.54347654723127
372.0,35.0,315.51428571428573,14.628571428571428,19.692388155425117,11.079718607540784,5.591266220607303,9.084444386169018,0.7881548774357963,1.3142857142857143,-1.5143704246264553,0.0,0.0,1.0615142857142856,22.197779999999998
373.0,26.0,324.96153846153845,198.26923076923077,20.035533905932738,15.439331495991553,2.993069030334363,11.67560038235846,0.9665833692186871,1.0769230769230769,-0.05194237988158638,0.0,9.92548076923077,83.25723076923076,34.727296153846154
380.0,204.0,322.4117647058824,189.41666666666666,51.79898987322333,13.152624273952416,14.366067823062334,18.269443712953017,0.6177888646560522,1.0441176470588236,-0.5544476285083529,0.0,11.98017205882353,123.75742647058823,39.770532352941174
388.0,170.0,324.95882352941175,120.67058823529412,46.970562748477136,12.977845675933105,13.145992135489527,16.578037690879516,0.6092523926864545,1.0529411764705883,1.3811205918839218,0.0,7.4200558823529414,90.89495882352941,35.267061176470584
390.0,183.0,329.1475409836066,146.8306010928962,48.62741699796951,12.92145182455964,13.839203395078934,16.86776449624799,0.5717143703172191,1.0546448087431695,-0.9277390905921793,0.0,3.361863387978142,47.61437158469945,44.44364262295082
409.0,182.0,337.74725274725273,111.68681318681318,48.8700576850888,13.122431528263226,13.626239189190517,17.11364917959403,0.6050064737289723,1.0494505494505495,1.104650691867008,0.0,5.823704945054946,91.6961923076923,34.666862637362634
416.0,189.0,339.968253968254,154.65608465608466,50.62741699796951,13.56156270839308,12.955046006533298,18.630180101249962,0.7186426789489577,1.0476190476190477,-1.3785715096172295,0.0,16.47667619047619,102.54999470899472,48.52424761904762
417.0,43.0,339.9767441860465,197.48837209302326,26.48528137423857,16.313258824943922,4.994758830680069,11.680621404826885,0.9039629856013204,1.069767441860465,0.07533919380452506,0.0,3.581667441860465,39.23969767441861,31.508476744186044
428.0,168.0,349.125,145.4047619047619,50.04163056034262,14.905742792487,12.624373591315099,17.737277668551762,0.7024405132551315,1.1369047619047619,1.1314164999802296,0.0,16.587274404761907,83.86964285714286,38.40092142857142
430.0,131.0,348.69465648854964,58.70992366412214,40.970562748477136,12.8136413124191,10.929885211180357,15.34803380372644,0.7020416801741393,1.0381679389312977,-0.7322724395755383,5.5722463733914775,0.06619007633587785,25.6694427480916,29.019998473282445
436.0,199.0,352.50251256281405,164.90452261306532,50.8700576850888,13.003833009468654,14.338676759916307,17.847627290472186,0.5954477924347481,1.0402010050251256,1.1771764730924184,0.0,19.25690904522613,73.72829145728643,39.418168341708544
444.0,98.0,355.85714285714283,178.39795918367346,35.79898987322333,13.077221183093329,9.956640405365707,12.650915119571545,0.6169156659272159,1.0714285714285714,1.208760754662175,0.0,1.1628612244897958,83.91971428571428,48.33190102040817
445.0,45.0,354.15555555555557,188.15555555555557,22.72792206135785,11.479076471714597,6.944738554457227,8.266173162710444,0.5423703783615897,1.0666666666666667,-1.3692278973948946,0.0,1.504791111111111,6.013022222222221,42.173559999999995
453.0,148.0,359.81081081081084,152.40540540540542,44.627416997969526,13.456799648044996,12.20846179772042,15.678175184473714,0.6274069996839565,1.0608108108108107,-1.406225477175115,0.0,17.177197972972973,98.36261486486487,41.218850675675675
460.0,177.0,365.1186440677966,139.24293785310735,49.21320343559643,13.683273403352542,12.666634800252117,18.099922054400157,0.7143220835738392,1.0621468926553672,1.4986803647215539,0.0,13.4320802259887,103.29650847457627,47.181722033898296
466.0,151.0,370.25165562913907,156.79470198675497,45.79898987322333,13.891042870249091,12.22151981929801,16.070821738139227,0.649362717608519,1.0728476821192052,1.468109145473808,0.0,3.863759602649006,77.81099999999999,44.02208741721854
476.0,197.0,376.46192893401013,37.08629441624365,59.941125496954285,18.238266628637682,13.786154422642156,20.116226094375993,0.7282372714066183,1.1573604060913705,-0.6068913063102693,0.0,0.2934314720812183,35.082025380710654,27.428728934010152
480.0,155.0,377.0967741935484,102.55483870967743,48.62741699796952,15.255649573512356,11.411930346161828,18.169689795150006,0.7781527012814987,1.0774193548387097,-1.3439889816992547,27.714472857309335,9.006547741935483,80.42505161290323,37.91233741935484
482.0,99.0,378.1717171717172,180.4848484848485,39.79898987322333,15.99959186796902,8.23139795274443,16.22851150450748,0.8618176142039069,1.101010101010101,-0.44629680614775674,0.0,0.5380212121212121,67.54382828282829,47.87399999999999
490.0,60.0,380.1666666666667,127.4,29.213203435596427,14.223520916159048,5.9731306799598975,13.012196795148672,0.8884151289757727,1.0333333333333334,0.8414539553846939,0.0,1.15612,57.96101666666666,55.39446
492.0,107.0,382.8785046728972,112.14953271028037,39.21320343559642,14.37079741758384,8.581121276908547,16.049408194943236,0.8450615622545736,1.074766355140187,-0.6906100459608114,0.0,0.980155140186916,66.87671028037384,36.800057943925225
498.0,171.0,388.19883040935673,140.30409356725147,51.698484809834994,15.630019483232395,11.743995303323139,19.267016723783915,0.7927561950957572,1.105263157894737,0.040818001057051294,0.0,4.252145614035087,68.32905263157895,38.855763157894735
503.0,140.0,387.3357142857143,171.54285714285714,42.384776310850235,12.831923306577222,12.990674670849257,13.820626560866588,0.3413168059713303,1.0642857142857143,0.272597380388916,0.0,7.588512142857142,91.27520714285713,42.445755
512.0,87.0,388.0,120.5632183908046,32.970562748477136,12.494919631623771,8.991015843730324,12.294050027159878,0.6820230575832741,1.0344827586206897,-1.3046705600086594,0.0,0.9254655172413794,48.449574712643674,43.432437931034485
515.0,96.0,393.09375,158.39583333333334,36.970562748477136,14.237734478532138,9.385010704702953,13.320685841758793,0.7096602017576374,1.125,0.06816941200243164,0.0,0.5462322916666666,43.089593750000006,56.00481562499999
518.0,205.0,397.03902439024387,192.10243902439024,54.97056274847714,14.740306189679332,15.644791353525132,17.100119609382002,0.40369487829390055,1.078048780487805,1.0759383160812834,0.0,5.140101463414634,95.99254634146342,58.925814146341466
529.0,93.0,397.6989247311828,111.84946236559139,34.970562748477136,13.14989525747502,10.82061690538552,11.059187335075162,0.20658881647374983,1.086021505376344,-0.21105530002329634,0.0,0.6304494623655913,55.30362365591398,56.52122903225804
545.0,160.0,407.9,135.825,46.2842712474619,13.388961030678928,13.353101835298387,15.589890037333518,0.5161085943547986,1.0625,-1.080877483314973,0.0,7.470909375,98.74899375,44.395559999999996
554.0,91.0,408.9010989010989,150.0989010989011,35.31370849898476,13.703934153310641,9.743146087840875,12.082585313835665,0.5913987695125226,1.0879120879120878,-1.4019392484480673,0.0,5.821436263736264,3.335527472527472,21.942860439560437
560.0,110.0,410.4818181818182,164.88181818181818,41.21320343559643,15.441164885671428,11.46273294105998,12.761258576805316,0.4394956775667764,1.1,1.5464469070448246,0.0,0.49172636363636363,91.34030000000003,65.77524
571.0,17.0,411.6470588235294,120.41176470588235,13.207106781186548,10.260451148803746,4.338609156373123,5.133511583357983,0.5345224838248488,1.0588235294117647,-0.5404195002705842,0.0,3.3032,95.70711764705882,53.46524117647058
574.0,49.0,415.7142857142857,50.95918367346939,24.14213562373095,11.8947492341759,7.34360883876193,8.718023705894806,0.5389341694035035,1.0408163265306123,-0.6500216906879994,0.8247798686198591,0.4381795918367347,46.151551020408164,49.015506122448976
578.0,200.0,420.685,146.455,51.79898987322333,13.415676759431465,15.676775055493984,16.787457337531542,0.35769475274513945,1.04,-0.18700455475428135,0.0,12.962995500000002,87.39366999999999,44.4305565
602.0,95.0,429.5052631578948,67.82105263157895,36.142135623730944,13.75004176257012,8.575434741813456,14.234563759226752,0.7981660734743944,1.063157894736842,0.4404645048837555,17.949538176506305,0.23470105263157898,4.058421052631579,28.70239263157895
604.0,251.0,434.6135458167331,86.19123505976096,62.1126983722081,15.370467326999613,16.73348164593162,19.853948113090123,0.5381815786593329,1.099601593625498,0.5922799157727172,37.04200628992387,5.403890438247012,85.45776494023903,66.06112231075696
605.0,63.0,429.1587301587301,120.19047619047619,34.970562748477136,19.411750141986932,6.8850032586894265,13.68559997703844,0.8642376515395805,1.2698412698412698,1.0182013985745937,0.0,3.97825873015873,94.61274603174603,60.105099999999986
626.0,204.0,444.52941176470586,47.6078431372549,60.2842712474619,17.81467333253707,10.857230378490451,25.23689793850959,0.9027276202099511,1.1127450980392157,0.2520768974311732,5.972049846066462,0.2408583333333333,30.50380882352941,39.67250294117647
632.0,162.0,442.28395061728395,102.20987654320987,46.04163056034261,13.08538113984614,13.675977345775038,15.312707096206845,0.4498324344076653,1.0493827160493827,-0.6439749965054706,49.48634430882809,8.757558024691358,79.74956790123457,74.19628333333333
635.0,25.0,439.0,62.88,17.485281374238568,12.229402589451768,5.208151339685709,6.511893704824271,0.6002791054276186,1.2,-1.3074826910780215,19.010316635522898,0.0,0.2804,24.557543999999996
646.0,156.0,447.9038461538462,193.72435897435898,45.89949493661166,13.50489509894897,13.370138679240329,15.411581383640083,0.4973702059835346,1.0320512820512822,-0.5572624638353102,0.0,3.9146096153846153,82.95616025641026,58.14162115384615
651.0,98.0,446.2551020408163,35.57142857142857,35.55634918610404,12.900550688205731,9.700273385102964,12.969595298624967,0.663784214682762,1.0612244897959184,-1.1724943259674638,0.0,0.3665540816326531,22.43915306122449,34.976093877551016
654.0,80.0,449.0875,180.975,34.55634918610404,14.92676586339942,9.34499511422746,11.293297406650765,0.5614929235809882,1.125,1.43392675921633,0.0,4.93931625,7.378024999999999,55.1694825
661.0,103.0,459.45631067961165,194.37864077669903,35.89949493661167,12.512366375765113,11.152239842924851,11.987946945338342,0.36683069147324115,1.0388349514563107,0.876999014180706,0.0,10.230299029126215,121.29341747572818,42.38411067961166
666.0,204.0,460.1127450980392,153.25,54.8700576850888,14.758447207671434,13.608081950744946,19.19888315669853,0.7054140215641713,1.0588235294117647,-0.44713334016906175,0.0,0.8824725490196078,19.380588235294116,52.70551323529411
670.0,147.0,457.97278911564626,179.8843537414966,46.627416997969526,14.789904870085289,11.235412674085438,17.07652474669698,0.7530660561239434,1.0952380952380953,1.22752550455884,0.0,7.446244217687075,86.96691836734693,51.51865714285714
673.0,113.0,461.6460176991151,69.89380530973452,48.21320343559643,20.570911376302718,8.32318220815385,19.880382564510942,0.9081416326402784,1.238938053097345,0.38047111648068,17.73438552517936,0.11327345132743363,66.71286725663717,53.22476548672566
684.0,73.0,463.2602739726027,125.65753424657534,36.31370849898476,18.064183903414218,8.91999450100852,11.67103332186336,0.6448787452868917,1.1643835616438356,-1.3272144474235172,0.0,4.553212328767124,92.61842465753425,71.04768904109588
686.0,30.0,462.7,162.83333333333334,19.48528137423857,12.655873007774952,5.458929826031276,7.817649308457224,0.7158220246482276,1.3,1.2927001810604661,0.0,0.3578466666666667,82.48433333333332,74.42588999999998
692.0,46.0,469.0652173913044,197.0,25.69238815542512,14.349974111500632,6.211083186809756,10.07612553315761,0.7874208127683573,1.0869565217391304,-0.07766711446542902,0.0,22.897997826086957,111.83997826086957,37.25714347826086
696.0,133.0,469.56390977443607,44.390977443609025,42.04163056034262,13.289463911070182,10.911821168480792,15.575668357539001,0.7135852487112568,1.037593984962406,0.6294872489336696,0.0,0.15212105263157896,24.371609022556388,36.79331278195488
708.0,89.0,477.56179775280896,69.57303370786516,37.55634918610404,15.848082743691887,7.989100859671554,15.173334125669877,0.8501612337939356,1.1348314606741574,0.24565772142401882,13.266258774157615,0.23196629213483144,62.89308988764044,51.78133820224718
714.0,427.0,484.77283372365343,183.49414519906324,87.25483399593902,17.82999076266716,16.660067799190642,34.34955992145657,0.8745055735146529,1.117096018735363,-0.7897537282328377,0.0,9.02674824355972,84.17089227166275,51.07451733021077
726.0,62.0,486.2903225806451,195.74193548387098,28.72792206135786,13.311185580055671,7.534286781831181,10.903434637446962,0.7228535782293283,1.064516129032258,-0.6140123966243615,0.0,1.0855274193548388,4.556499999999999,41.54423225806452
737.0,36.0,487.25,159.16666666666666,20.48528137423857,11.656854249492381,5.763734956563334,8.02782822543909,0.6960746734330043,1.0555555555555556,-1.5636793697534892,0.0,13.70598611111111,115.17819444444444,43.49565
746.0,133.0,493.37593984962405,62.21052631578947,42.384776310850235,13.507287691133918,11.373778192299485,15.245281753015155,0.6658873023805455,1.0526315789473684,-1.028904359590269,2.1470253310983853,0.3756458646616541,25.40993233082707,35.56035338345865
758.0,17.0,496.7058823529412,197.7058823529412,12.828427124746192,9.680502499701403,3.917438540018217,5.552178461271106,0.7086423846392489,1.0,0.45864062329791055,0.0,1.5787352941176471,57.35829411764706,36.70221176470588
764.0,13.0,498.7692307692308,183.84615384615384,11.0,9.307692307692308,1.634544772524753,10.514705541163824,0.9878432558869182,1.2307692307692308,-1.5312662183973973,0.0,15.594915384615385,55.43292307692306,36.22714615384616
788.0,108.0,515.6296296296297,84.36111111111111,40.97056274847714,15.542472332656509,9.462564473737347,15.210649283725203,0.7829367729861677,1.1203703703703705,-0.6991745272143222,10.94527108213854,24.108772222222225,13.156731481481483,26.821391666666667
793.0,222.0,519.5360360360361,101.20270270270271,60.87005768508881,16.689927579216395,15.197987416160053,19.90293371784184,0.6456832133602237,1.1261261261261262,1.503438847740558,21.132534547314634,12.97101171171171,88.8628018018018,48.864482432432425
797.0,164.0,520.4634146341464,174.6158536585366,47.21320343559642,13.591991333237887,13.488768771476117,15.656756409081897,0.507706295471934,1.0731707317073171,0.3634275010010352,0.0,11.634212804878047,100.47809146341463,48.64147682926829
810.0,31.0,524.7096774193549,197.38709677419354,20.071067811865476,12.995089132532334,5.410970378341381,8.032663869894598,0.7390770353262449,1.032258064516129,-0.09601112799797618,0.0,14.025280645161288,98.90883870967743,52.86568064516129
812.0,68.0,526.2205882352941,189.30882352941177,28.72792206135785,12.13666920534487,8.934003358752792,9.785777366007983,0.4080536238976368,1.0441176470588236,-1.4872944115562647,0.0,4.408314705882353,5.680161764705883,56.92077794117646
818.0,260.0,533.2615384615385,103.03846153846153,64.87005768508881,16.185093784872112,12.895119324812931,26.497853736263654,0.873598320339313,1.0615384615384615,-1.3631447715989435,13.06038886094069,12.985705,82.60745769230769,44.484012692307694
819.0,138.0,532.5869565217391,169.80434782608697,42.970562748477136,13.380212050150805,11.823837410683975,15.018334330083723,0.6165783824338358,1.065217391304348,1.124724242117486,0.0,2.136308695652174,8.503434782608695,52.26288913043477
824.0,23.0,529.3478260869565,86.43478260869566,18.449747468305834,14.799703549750328,3.340085090615621,9.466924504017284,0.9356926163349754,1.2173913043478262,-1.4683187579719548,8.35990965481171,2.1901652173913044,0.2743043478260869,26.21476956521739
843.0,145.0,548.1793103448276,104.8344827586207,46.62741699796952,14.99390355794853,11.995257700363219,16.278258870215616,0.67601457546974,1.096551724137931,-0.0857987606949789,12.245109431383046,10.769571034482759,81.20964137931033,47.14011310344827
846.0,150.0,548.86,193.04666666666665,43.55634918610404,12.64770369614551,12.546236637396838,15.398814947715845,0.5798076560885453,1.0333333333333334,1.0541377030053727,0.0,9.584785333333333,85.84913333333334,53.174682000000004
855.0,189.0,554.6455026455027,173.33333333333334,52.8700576850888,14.78964550065935,13.487844605818998,18.263898800705036,0.6742561542347191,1.0846560846560847,-1.0214872509988375,0.0,1.111989947089947,2.4145555555555553,42.42961904761904
873.0,155.0,567.1483870967742,186.91612903225806,46.79898987322332,14.129970665510058,13.159830061197866,15.320421468336601,0.5120207006200476,1.0903225806451613,0.4224787502763531,0.0,0.4928161290322581,52.30364516129031,61.29064451612902
895.0,154.0,575.8701298701299,114.67532467532467,48.62741699796952,15.354712233080617,10.491049639483238,19.003269443213913,0.8338007390945329,1.0844155844155845,-1.5660399401215321,0.0,10.839965584415584,82.7271038961039,39.56097857142857
903.0,130.0,586.0076923076923,117.95384615384616,44.04163056034261,14.920501710874648,10.913866988137546,15.849004363615531,0.7251268581935475,1.0769230769230769,-1.1374709697448353,0.0,22.045683846153846,105.90492307692307,39.61911461538461
907.0,125.0,590.264,194.6,40.72792206135786,13.270109083488322,11.727538403033321,14.175108712294897,0.5617114340288161,1.032,0.30089577894025815,0.0,8.5982296,88.331608,48.763123199999995
920.0,144.0,596.2777777777778,181.64583333333334,44.04163056034262,13.46989737787295,11.613765072946444,15.97884203968406,0.6868264598680793,1.0625,1.1139012111879532,0.0,6.511777083333333,89.12922916666668,61.556343749999996
931.0,214.0,603.5420560747664,133.9392523364486,56.2842712474619,14.803360700270405,13.469896808267132,20.448425061693055,0.7523834516647783,1.0700934579439252,1.3113349476125604,0.0,16.24973738317757,89.56421495327102,42.41164626168224
950.0,201.0,618.0298507462686,140.1044776119403,52.04163056034261,13.474285131239732,14.359632149602607,17.9512917148963,0.600104061775039,1.064676616915423,-1.40983687560325,0.0,17.60474129353234,100.10000995024875,38.69264776119403
967.0,367.0,634.2070844686648,152.0299727520436,81.25483399593904,17.990049176315015,17.382143135714884,28.455325365371408,0.7917407169002104,1.108991825613079,0.6461052743415919,0.0,16.19198038147139,112.75976566757492,45.19711471389646
1010.0,146.0,658.7397260273973,167.54109589041096,44.284271247461895,13.43216904053959,12.345983726468807,15.24772705939059,0.5868531531214689,1.0616438356164384,-1.3764644240471753,0.0,12.361547260273971,105.28923972602739,42.44780958904109
1015.0,237.0,666.6877637130801,179.34177215189874,56.2842712474619,13.366747636531082,15.907541157763891,19.191963569509994,0.5594491097404469,1.0548523206751055,-0.17371713624976906,0.0,14.493312658227847,92.2805864978903,49.30730506329114
1031.0,15.0,671.7333333333333,166.33333333333334,12.242640687119284,9.99215006626057,3.5422475506612123,6.239946052193006,0.823254280112111,1.1333333333333333,0.49438636262162156,0.0,34.95886666666666,0.3738666666666666,15.46512
1032.0,204.0,676.5980392156863,190.5049019607843,52.87005768508881,13.702171566787344,13.38898964026772,19.64469695041454,0.731764604738733,1.0392156862745099,-1.1003257352943547,0.0,22.393752941176473,112.94690686274511,44.12303823529412
1033.0,50.0,676.06,77.0,25.31370849898476,12.815676759431465,6.418662399691487,10.056996221476208,0.7698469211026586,1.04,0.40625213930875675,0.0,0.553286,0.3925599999999999,39.29606999999999
1049.0,90.0,688.9777777777778,189.83333333333334,33.55634918610404,12.511428563330504,9.078358169569157,12.697242068846824,0.6991381376639173,1.0444444444444445,1.5422051696337313,0.0,15.529627777777776,79.57907777777778,38.22951
1155.0,104.0,793.9326923076923,90.24038461538461,36.72792206135786,12.970579412934397,11.283119670406322,11.987250271983628,0.337682598179843,1.0576923076923077,0.7121897500515181,0.0,0.3811384615384616,38.69654807692307,27.68953846153846
23.0,152.0,18.57894736842105,292.15131578947364,46.970562748477136,14.51469582176729,10.436489054493244,18.72186867210518,0.8302111106401036,1.0526315789473684,-0.8488485309697756,2.5522110791091075,1.3066111842105261,41.93086842105263,47.330792763157895
38.0,116.0,31.53448275862069,295.1465517241379,39.31370849898476,13.323859275371952,10.636987188510828,14.465492067167068,0.6777034544762144,1.0258620689655173,0.017102157889034082,12.961720503868857,16.914662068965516,90.83993103448276,47.9952
60.0,302.0,61.65562913907285,291.5364238410596,70.56244584051393,16.48694954634259,15.772888847148502,25.611965686518253,0.787870757058379,1.0728476821192052,0.34258811536560796,27.12314085605083,1.1457291390728477,75.24840397350994,74.00584370860926
78.0,106.0,75.85849056603773,279.7452830188679,36.14213562373095,12.323150636265678,10.000768850276172,13.550175788999187,0.6747410510913064,1.0377358490566038,0.9752337917417085,29.4730276300527,0.4596433962264151,65.88738679245283,86.63284528301887
79.0,146.0,79.95205479452055,257.16438356164383,46.970562748477136,15.111190170607042,9.771339765955867,19.442849347482497,0.8645381059410587,1.082191780821918,0.20301326309542808,16.35400994648483,0.9021582191780823,56.15682191780822,44.365426027397255
88.0,141.0,87.49645390070921,295.0567375886525,47.31370849898476,15.876503630687251,10.896035101912446,17.492588969164053,0.7823059566330414,1.0567375886524824,0.14252054240395523,48.54641669040798,0.6823099290780142,83.89627659574468,85.52336170212764
90.0,144.0,91.0,279.25694444444446,43.798989873223334,13.32188551329667,12.576230785506748,14.757441921592594,0.5232229262471927,1.0625,-0.21327250989181282,39.78277934190041,1.0523215277777778,101.28476388888889,77.24227499999999
97.0,90.0,96.6,260.66666666666663,33.97056274847714,12.822212593869143,9.996563191033427,11.619803590370479,0.5097813987587916,1.0444444444444445,-1.4374925560484644,30.14364579515447,0.47254111111111113,1.168333333333333,33.92994
101.0,22.0,98.27272727272727,285.22727272727275,17.071067811865476,13.24642528351407,3.8961727761982834,8.585592564376814,0.8911017319066535,1.2727272727272727,0.3785199034462719,48.17425067371802,0.35659545454545455,14.02,63.40274999999999
133.0,50.0,126.74,265.98,26.763455967290593,14.32565150626205,6.074328588117013,10.692732681760278,0.8229732721536027,1.14,-0.7302429642633069,0.0,12.411774000000001,115.665,67.733226
156.0,152.0,154.13815789473685,239.19078947368422,43.798989873223334,12.620733644175791,12.40001496929514,15.636806319186459,0.6092193405033964,1.0460526315789473,-0.5252231154510578,0.0,5.123219736842105,105.89250657894736,68.84179934210526
173.0,98.0,165.94897959183675,279.765306122449,34.97056274847714,12.478982234134461,9.912499595743933,12.600737544544783,0.6173861190607713,1.0612244897959184,-0.9344250067122818,0.0,0.7878806122448978,9.184530612244897,74.81904795918366
190.0,33.0,183.66666666666666,282.9090909090909,22.27817459305202,15.039911006015412,5.594578284820723,8.738789516176341,0.7682077796681375,1.2121212121212122,-0.04308674731651422,0.0,0.650630303030303,81.59215151515151,92.2635
201.0,56.0,194.53571428571428,235.57142857142858,28.970562748477143,14.987384035061634,7.245479598920095,10.445825495363778,0.7203368454054448,1.0714285714285714,-0.9439367426867887,0.0,1.7621982142857142,103.83562500000001,73.40337321428571
222.0,103.0,218.72815533980582,291.03883495145635,35.55634918610404,12.27431036353555,10.57635853918235,12.401931450170993,0.5222387796218716,1.0485436893203883,-0.7212630046418397,118.82597738059876,1.0422718446601944,4.668796116504854,22.25990970873786
224.0,303.0,225.67326732673268,230.8118811881188,63.698484809834994,13.391079099236897,17.130573275408917,22.657265516210177,0.654485940060342,1.033003300330033,-0.27031495131264516,60.12376463002698,21.425830693069308,91.63666336633663,66.6171
245.0,156.0,234.1153846153846,206.74358974358972,45.45584412271571,13.245088236593773,13.133148798807309,15.405595361437737,0.5227400585543428,1.064102564102564,-0.750434936542027,34.86542875705198,8.498858333333333,96.42344871794873,50.129601923076926
249.0,94.0,237.30851063829786,287.6808510638298,35.55634918610404,13.449510291959166,9.578771594195983,12.685596724704833,0.6556207535292626,1.0851063829787233,0.13514762795790103,111.69672993427783,4.976762765957447,120.57200000000005,57.579347872340435
