id,area,centroid_x,centroid_y,perimeter,form_factor,minor_ax,major_ax,eccentricity,convexity,orientation,mask_sat,dist_from_edge,ch_of_int_sat0,ch_of_int_sat1,ch_of_int_sat2
24.0,250.0,516.524,485.124,71.69848480983501,20.562690896104566,13.083955467374578,24.99365674181669,0.8520311770065082,1.128,1.548525368747158,10.184128,360.4662580351045,,1.4798335999999999,48.2831712,10.184128
25.0,399.0,542.5563909774436,473.89473684210526,80.76955262170047,16.35017701932241,18.868748410898796,27.219019105956995,0.7207267519856633,1.0776942355889725,-0.7259221317796534,51.10975187969925,334.5139911282867,,0.6933408521303257,53.21773533834587,51.10975187969925
26.0,133.0,619.6766917293234,464.77443609022555,44.62741699796951,14.974483818877129,10.368149631716788,16.622294380005258,0.7816242219947216,1.0977443609022557,1.2158107364385604,67.73346616541353,267.49570479793255,,6.2555902255639095,37.88342932330826,67.73346616541353
27.0,271.0,630.3616236162361,450.09594095940963,59.941125496954285,13.258075741113,17.040568407304963,20.39280491513157,0.5493129579146375,1.040590405904059,-1.2264361446714338,116.53413653136532,249.8825236794057,,6.699340590405904,35.12194870848708,116.53413653136532
28.0,171.0,638.1461988304094,464.98830409356725,49.698484809834994,14.44409001399649,11.824148389937756,18.63430045487042,0.7728926943195379,1.0760233918128654,-0.8868269975130106,105.35087134502923,253.87365583146064,,6.009988888888888,33.5522,105.35087134502923
32.0,41.0,711.7317073170732,497.5121951219512,25.69238815542512,16.09997095436656,5.06472898563908,11.149726300055791,0.8908758179686235,1.0731707317073171,-0.0450155221773125,118.89643902439022,212.210499299052,,6.6970365853658524,28.192302439024388,118.89643902439022
34.0,155.0,734.7806451612903,420.5935483870968,44.62741699796952,12.84907321232683,11.90157494845954,16.68137987883236,0.7006912196945781,1.038709677419355,0.4170746257056771,101.03445161290321,155.28286302764582,,15.916629032258061,31.196880000000004,101.03445161290321
35.0,150.0,745.24,458.62,46.62741699796952,14.494106772683578,11.667107132839297,16.552339547151142,0.7093449403710685,1.0866666666666667,-0.2718777331516377,134.32094666666666,172.50347313811827,,6.655948,28.723794000000005,134.32094666666666
36.0,245.0,754.8734693877551,478.9061224489796,63.35533905932738,16.383261172744216,12.797897563414429,24.873810444481315,0.857482609364605,1.0857142857142856,0.9345853798843254,122.46899183673469,166.41564697076862,,16.573300408163263,33.768051428571425,122.46899183673469
38.0,231.0,758.974025974026,445.3116883116883,60.87005768508881,16.039670660545625,12.474013488628152,23.85658881168594,0.852409380114754,1.0692640692640694,-1.489518306776664,86.18961904761905,154.8553920691753,,10.367186147186146,29.4819,86.18961904761905
43.0,494.0,912.3016194331984,421.23279352226723,95.84062043356595,18.593976771438985,19.22315752965269,33.62525334244736,0.8204710262717084,1.1072874493927125,1.3204031834048398,57.472066801619434,6.987681346342762,,0.8074117408906882,38.67426983805668,57.472066801619434
44.0,297.0,987.8720538720538,471.7811447811448,67.94112549695429,15.542075871356538,18.530826531774093,21.541543477930837,0.5098948905550822,1.1043771043771045,-0.8430467122020865,5.97856228956229,0.0,,0.8341414141414142,29.441499999999994,5.97856228956229
1.0,148.0,6.47972972972973,693.6148648648649,44.48528137423857,13.371217965845789,12.790591581221594,15.248193800910046,0.5443985883633176,1.027027027027027,0.8090248371574355,0.0,391.6840238826681,,0.351522972972973,73.67506418918917,0.0
9.0,446.0,86.79372197309416,600.0986547085201,79.59797974644665,14.205915649586844,20.08097830372665,28.486615858633662,0.7092800851036689,1.047085201793722,-0.10921009408582233,51.902291479820626,310.5144989646878,,1.2349968609865472,72.51741121076233,51.902291479820626
15.0,63.0,297.44444444444446,682.3809523809524,34.071067811865476,18.42599463239263,5.194189380282018,16.791384868510722,0.9509526209100496,1.0793650793650793,-1.5132293525713623,42.1935238095238,476.7439963528585,,0.8978936507936508,70.83418571428572,42.1935238095238
22.0,604.0,438.64403973509934,514.4701986754967,96.01219330881975,15.262154410546641,24.990606317774738,31.968904330002704,0.6236344945851652,1.0745033112582782,0.3268205017894768,68.32893046357616,375.24344454217197,,0.6562649006622516,57.80713261589403,68.32893046357616
31.0,142.0,709.9577464788732,538.3028169014085,51.8700576850888,18.947203410242533,10.609181820044398,18.085250529074795,0.8098618320998238,1.119718309859155,-1.2575148046454345,125.16799295774648,225.54031301450883,,9.13904718309859,37.51737464788732,125.16799295774648
37.0,535.0,763.0803738317757,638.814953271028,90.66904755831214,15.366123710526113,23.21666628379631,30.172566494779264,0.6386916794187765,1.0523364485981308,-1.0271659176550767,62.70739813084112,131.77667779179723,,11.074209532710277,44.8179476635514,62.70739813084112
39.0,738.0,788.6883468834689,612.520325203252,104.32590180780453,14.747823560991426,28.65873811453979,33.564395596302276,0.5205299461995458,1.0555555555555556,-0.5328013686322447,64.58603658536585,128.42380493611074,,11.572389701897016,40.909187804878044,64.58603658536585
41.0,401.0,819.8379052369078,594.3640897755611,78.2842712474619,15.282860660214938,19.095651947269932,27.451280556954707,0.7184101980188038,1.057356608478803,-0.464730152769344,54.09062842892767,110.59471702822638,,10.347212219451372,44.751135411471324,54.09062842892767
2.0,178.0,10.820224719101123,892.0224719101124,54.2842712474619,16.55495564532595,10.627143949543916,21.77668520505904,0.8728405074228581,1.0674157303370786,-0.8097480456883867,41.06363483146067,590.1371071496549,,0.3502691011235955,63.15660505617977,41.06363483146067
3.0,337.0,16.240356083086052,792.0089020771513,69.01219330881975,14.132589986035326,17.60921496612968,24.556699424085384,0.6969868089960728,1.053412462908012,-0.1564617166649687,40.0006824925816,490.3160902173235,,0.3455127596439169,67.47693115727003,40.0006824925816
4.0,181.0,9.712707182320441,809.5359116022099,53.55634918610405,15.8468648516238,10.663379268036007,22.00102352932101,0.8746934789340876,1.0718232044198894,-1.4720196647721917,43.38066850828729,507.6361556669949,,0.2600585635359116,50.67449005524861,43.38066850828729
7.0,531.0,67.05084745762711,884.4500941619585,92.66904755831214,16.172415019519242,21.913721864005375,31.73812109209991,0.7233760249314265,1.0564971751412429,0.15714123096026847,60.882708097928436,586.3485617036339,,1.0458578154425613,68.49220847457627,60.882708097928436
11.0,101.0,193.96039603960395,895.3663366336634,39.69238815542511,15.598868093870607,9.309031193539592,15.157303837357214,0.7891804322250475,1.0792079207920793,-0.45496983582732536,84.67524752475245,0.0,,1.3368148514851483,61.627500000000005,84.67524752475245
13.0,498.0,215.60843373493975,846.4718875502008,82.18376618407356,13.562593221282073,24.696077360816023,25.96118859602587,0.3083618606171488,1.038152610441767,0.42631205795017313,43.58727911646586,482.19751471152864,,0.9999144578313254,67.09168373493976,43.58727911646586
19.0,646.0,384.1702786377709,756.6702786377709,97.84062043356593,14.81855573811938,24.280361672520723,34.02403965133507,0.700529220883092,1.043343653250774,-0.10754260106496603,82.69412693498452,365.1173679568947,,4.528477554179567,63.324936222910225,82.69412693498452
20.0,433.0,385.96535796766744,717.9815242494226,79.01219330881976,14.417844553049196,18.54485187435369,29.82147141268058,0.7831265234348739,1.0346420323325636,-1.1456133264143775,53.99318937644342,383.9470129653722,,1.4151122401847576,58.02191085450346,53.99318937644342
30.0,154.0,693.6298701298701,893.3896103896104,46.48528137423857,14.03169730157228,12.659048057083726,16.270777912428123,0.6282351373019653,1.025974025974026,-0.8305635501527319,64.7195974025974,30.84238370723176,,1.5255850649350648,50.65077857142857,64.7195974025974
42.0,100.0,822.8199999999999,841.29,36.62741699796952,13.415676759431465,9.194617873011593,13.954031753199354,0.7522113121707208,1.05,0.6226698436931598,53.11476999999999,0.0,,0.507867,30.106989,53.11476999999999
6.0,300.0,46.736666666666665,993.0266666666666,70.11269837220809,16.385968243440768,18.718814230050697,21.006787115881444,0.4538381941294078,1.0866666666666667,0.6824518600865294,58.34423,620.8261659577249,,1.106572,60.54061199999999,58.34423
8.0,145.0,79.67586206896551,1016.351724137931,50.45584412271571,17.55718762852266,10.073387983431115,19.68924707180667,0.8592125780194622,1.1310344827586207,-0.46688633966974136,7.967227586206897,587.3382560529648,,0.8201048275862068,58.64241103448276,7.967227586206897
18.0,379.0,359.06860158311343,930.042216358839,76.42640687119285,15.411598066599247,18.8930767482171,25.67285714273669,0.677072406814063,1.0606860158311346,1.437189148960367,83.25068601583112,320.45067835014675,,2.5024572559366756,62.294561477572564,83.25068601583112
33.0,60.0,725.6833333333333,910.1833333333333,28.970562748477143,13.988225099390858,8.380485800595542,9.613804425085537,0.4900153924593779,1.1333333333333333,-1.0090714896062072,0.0,0.0,,0.46795333333333333,46.945305,0.0
