id,area,centroid_x,centroid_y,perimeter,form_factor,minor_ax,major_ax,eccentricity,convexity,orientation,mask_sat,dist_from_edge,ch_of_int_sat0,ch_of_int_sat1,ch_of_int_sat2
60.0,264.0,214.5340909090909,222.25,69.35533905932738,18.220314606190385,12.335078619404937,28.205575922839255,0.8993022376444224,1.125,0.6861141660804378,51.67750757575758,499.56872808785226,,1.7235446969696968,41.5905375,51.67750757575758
71.0,433.0,263.79445727482675,221.36027713625867,81.01219330881976,15.15698721641012,21.6326103106018,26.470303179740164,0.5762964198228703,1.071593533487298,-0.8306427133498668,82.43306697459583,452.83623839805773,,2.4478390300230943,40.89660277136259,82.43306697459583
79.0,131.0,294.8015267175573,236.89312977099237,43.31370849898475,14.32120109874064,11.075521042132824,15.819617107423062,0.7140319732831095,1.0381679389312977,-1.268651590775604,55.53418320610687,429.94891177079217,,1.5475870229007633,59.75738244274809,55.53418320610687
88.0,523.0,332.8967495219885,240.23709369024857,88.91168824543142,15.115274008896343,21.021960423074876,32.17146826945035,0.7569827081447312,1.0516252390057361,-0.959537664536082,51.000095602294444,396.9055484670199,,2.9431954110898664,46.47909923518164,51.000095602294444
96.0,61.0,360.8688524590164,297.5737704918033,35.89949493661166,21.127438306619773,4.843995739913998,17.40104559743167,0.9604728053312128,1.0655737704918034,-0.037040022085298545,55.02275409836066,401.86838163476824,,3.7973262295081964,49.388503278688525,55.02275409836066
113.0,390.0,492.95384615384614,274.11538461538464,91.35533905932736,21.39948198626837,18.013975525994656,32.38943077892525,0.8310696674396596,1.0717948717948718,-1.5260106063159469,107.1775076923077,277.84303259795826,,6.830848205128206,59.45046461538461,107.1775076923077
4.0,78.0,3.4615384615384617,346.8333333333333,35.071067811865476,15.768971762364957,7.236348793117087,14.682554255684247,0.870112286624286,1.0897435897435896,-1.4372484603752913,0.0,741.0567812475236,,0.16939487179487178,47.687538461538445,0.0
5.0,67.0,3.8805970149253732,395.43283582089555,28.72792206135785,12.317813521842554,7.278539622980422,11.704325186713234,0.7831224638098812,1.0298507462686568,-1.5122865670514354,0.0,760.6170220079257,,0.20336865671641793,47.83103731343283,0.0
8.0,272.0,12.036764705882353,331.2610294117647,66.2842712474619,16.152958142673178,15.616746772799358,23.11619245144524,0.7372902784919203,1.088235294117647,0.14022250667920066,0.0,727.2619710936943,,0.12447720588235296,47.63126580882353,0.0
24.0,385.0,66.96363636363637,351.6051948051948,76.18376618407356,15.075236961011925,21.936084900594317,23.404563730608643,0.34863995691462457,1.07012987012987,-0.5426943719117642,45.84357922077922,684.8425426751037,,1.0810472727272726,38.62211142857143,45.84357922077922
29.0,514.0,93.36186770428016,340.97665369649803,104.42640687119285,21.215709050637965,24.49509051111569,32.95043256566281,0.6688559033820953,1.2217898832684826,1.2231195945104318,58.93582490272373,658.1895817570546,,2.2613103112840465,39.55440992217899,58.93582490272373
33.0,440.0,104.07727272727273,384.1340909090909,87.25483399593904,17.303195581042907,19.36891777073692,30.240069465031585,0.7679539419434995,1.1318181818181818,-1.0668210353633645,41.016465909090904,674.1481076217026,,1.742625681818182,49.88592,41.016465909090904
42.0,456.0,136.30701754385964,443.36622807017545,83.25483399593904,15.200367069498611,18.739996770481262,31.56503412246753,0.8046902999320552,1.0526315789473684,-0.5411468081374591,0.0,0.0,,0.7325353070175438,36.14770065789473,0.0
45.0,583.0,139.39794168096054,475.8507718696398,99.59797974644667,17.01502156016055,20.55699364844887,38.001380131998175,0.841052263840957,1.0840480274442539,-1.439129669234763,0.004809605488850771,0.0,,0.1423548885077187,34.6637716981132,0.004809605488850771
49.0,331.0,161.86404833836858,425.73111782477343,73.01219330881975,16.105076651856383,17.293340357961803,26.191168694624597,0.7510250435558351,1.108761329305136,0.5881912063212453,0.004235649546827794,0.0,,0.9729969788519638,42.627156797583076,0.004235649546827794
51.0,403.0,165.90074441687344,489.727047146402,78.04163056034261,15.112893549669979,20.127610141004595,26.253225789705233,0.6420391098379084,1.064516129032258,-0.5231121795892766,0.0,0.0,,0.17212704714640198,42.370452357320104,0.0
65.0,54.0,228.12962962962962,345.44444444444446,27.313708498984763,13.815530962361343,6.997354277431297,10.039564882010174,0.7170926622029236,1.0925925925925926,-1.5013374721470742,0.0,539.3150990843135,,0.04587777777777778,47.328599999999994,0.0
66.0,591.0,239.07275803722504,471.4737732656514,97.98275605729688,16.24470471164763,23.303154780488573,33.502293221778096,0.7184593527415205,1.0693739424703892,-0.7792642813685148,38.983191201353634,590.2649306155339,,3.14530592216582,60.2647005076142,38.983191201353634
70.0,713.0,259.0406732117812,449.9733520336606,108.11879502661797,16.39505447125923,28.72135181607326,32.38408789084687,0.4619671348970771,1.064516129032258,0.5894518306422083,29.280760168302947,566.3001750863268,,1.2607058906030857,50.83643057503506,29.280760168302947
73.0,55.0,287.29090909090905,497.6909090909091,36.10660171779821,23.70339432014016,4.795260793988383,17.394228724663314,0.9612491401156763,1.1818181818181819,-0.07000402660339983,6.691363636363637,546.5127938975295,,2.792705454545455,33.687540000000006,6.691363636363637
75.0,150.0,276.02666666666664,316.67333333333335,45.97056274847714,14.08861759607783,11.041244614098071,17.38655117658746,0.7724750388496264,1.06,-1.3165297056370726,40.73277333333334,483.44991748955874,,1.439644666666667,45.23547599999999,40.73277333333334
76.0,231.0,281.66666666666663,331.6666666666667,56.04163056034261,13.595949592475874,15.3007692863912,19.45162038812459,0.6174547395613394,1.0649350649350648,1.390024760150894,44.657645021645024,486.62805343363397,,0.5451709956709956,42.242528571428565,44.657645021645024
80.0,73.0,296.0958904109589,493.79452054794524,32.14213562373095,14.152286061018003,8.899682996098404,11.60894029181012,0.642097238593251,1.0410958904109588,-1.5092555583998426,23.22902739726027,537.1640474677617,,1.679880821917808,67.41791506849314,23.22902739726027
81.0,127.0,296.6377952755905,334.8503937007874,53.106601717798206,22.207174378053917,7.044907425129886,24.197487259415393,0.9566798176631236,1.062992125984252,1.5425421834635316,64.98877165354331,475.9248856951426,,1.9019409448818896,50.30205590551181,64.98877165354331
84.0,222.0,314.6621621621622,386.2792792792793,65.76955262170047,19.48483807233616,13.666853924035111,23.711074939002724,0.8171739311978388,1.1936936936936937,-1.5677143952676047,61.861671171171174,488.4085966317886,,1.275898198198198,42.61735945945946,61.861671171171174
85.0,256.0,318.48046875,492.9453125,65.4558441227157,16.736201288348656,13.903424691287688,25.00031653350747,0.8310953512246588,1.05078125,0.4265471855309956,6.1501796875,514.9968563682294,,2.54514140625,50.264504296874996,6.1501796875
86.0,334.0,320.63473053892216,364.02095808383234,72.69848480983501,15.823561957023388,17.34101912867288,25.03262489615376,0.7211905434428424,1.0778443113772456,1.4386628960611574,63.57692215568862,471.6440391683969,,1.897609281437126,47.77067155688622,63.57692215568862
90.0,236.0,335.8474576271186,383.5508474576271,61.35533905932738,15.951176402902643,14.93934173148424,20.857767430743902,0.6978454597557425,1.0932203389830508,-1.39974351120212,14.272478813559323,469.17652875100106,,2.281447457627119,56.511297457627116,14.272478813559323
91.0,178.0,339.37640449438203,493.5112359550562,50.970562748477136,14.595495881440701,15.144182475300497,16.119724125147812,0.34259965816148213,1.0393258426966292,0.21184067589454592,7.427449438202247,494.5596781686513,,1.6562393258426964,58.94354325842696,7.427449438202247
92.0,425.0,347.44941176470587,322.5129411764706,78.76955262170047,14.599158635818444,19.89110481346625,27.48756455845194,0.6901774851748902,1.0611764705882354,0.7871249491871296,94.3001694117647,427.1900617943301,,2.441453411764706,50.023232470588226,94.3001694117647
94.0,241.0,351.9585062240664,376.2033195020747,59.94112549695428,14.908458613450716,13.962274255203614,22.114394106417375,0.7754850772530532,1.0746887966804979,0.5790746799516837,45.7046182572614,451.7153729426953,,1.3826153526970952,55.83259045643154,45.7046182572614
95.0,478.0,360.14016736401675,359.72594142259413,83.84062043356596,14.705543168797652,20.10126167824577,30.68718843051868,0.7555962992457003,1.0481171548117154,0.3481813850365012,70.03987238493723,435.8200769743872,,6.480284100418411,57.72016882845188,70.03987238493723
103.0,445.0,442.78876404494383,352.4314606741573,83.35533905932736,15.613736066731294,21.916491002558935,26.516768355245116,0.5629155703952858,1.0719101123595505,-0.7244917909333289,104.32770337078652,362.23919834150576,,3.5815595505617974,50.451134157303365,104.32770337078652
108.0,455.0,474.1340659340659,443.12307692307695,82.42640687119284,14.932115493836102,19.556114920299095,30.02255316075888,0.7587509760481107,1.0505494505494506,0.7583558439120658,132.76015604395604,353.5671480534454,,8.065615824175824,40.43771406593406,132.76015604395604
124.0,452.0,587.1659292035398,453.05309734513276,85.01219330881975,15.989099582248091,19.44236344048405,29.872072793779292,0.7592027637530872,1.081858407079646,-0.0022011334653382246,108.11994469026548,243.7310826312683,,23.049320353982303,57.803953539823006,108.11994469026548
6.0,82.0,4.902439024390244,508.1341463414634,31.313708498984763,11.957906584870617,9.394098420920827,11.126477680643706,0.5358689104959814,1.024390243902439,1.4987923196569617,0.0,814.8406168976611,,0.0,42.73962804878049,0.0
9.0,323.0,9.609907120743035,618.3715170278638,72.18376618407358,16.131566874665648,15.20805200549149,27.627960377806495,0.8348623752649283,1.068111455108359,-1.2267686584541508,1.336891640866873,820.8675116646582,,0.683905572755418,49.42849318885448,1.336891640866873
26.0,298.0,71.02348993288591,668.8422818791946,66.01219330881975,14.622851226312036,19.046551221478367,20.321986415502458,0.34868854723902437,1.080536912751678,1.0175316756737904,78.25088926174496,742.9543047645822,,1.4312942953020136,46.69667214765101,78.25088926174496
30.0,471.0,95.7515923566879,605.5371549893842,87.08326112068522,16.10083729811772,20.989540268176178,29.010007804592643,0.6902954908197566,1.0658174097664543,-0.38561488645020364,30.744282377919323,746.3017531641187,,4.790867303609341,69.18204076433122,30.744282377919323
32.0,332.0,101.43373493975903,580.7168674698795,71.94112549695427,15.588932342676275,16.3185746704536,26.492361450488062,0.7877674030650904,1.069277108433735,-0.8282628568618591,38.40297590361446,744.903319090135,,1.5807105421686747,58.34356265060241,38.40297590361446
35.0,220.0,111.24545454545455,511.4727272727273,63.698484809834994,18.443168032130817,11.65924537224167,26.522627432909104,0.8981955296570785,1.1727272727272726,1.0855552980538088,0.028677272727272725,0.0,,5.5535049999999995,44.95004999999999,0.028677272727272725
39.0,467.0,121.29764453961457,641.0663811563169,90.49747468305833,17.537029815868916,20.10085493705122,31.070838213830655,0.7625439972489442,1.0877944325481799,1.4473087746048887,73.42487152034259,0.0,,2.0468169164882224,60.32159036402569,73.42487152034259
40.0,734.0,132.7016348773842,555.7711171662125,132.12489168102783,23.783361037770213,27.965114257056154,36.45093641393009,0.6414094003824238,1.1485013623978202,-0.49550119546372107,32.22785422343324,0.0,,7.636399863760218,65.07114891008175,32.22785422343324
43.0,702.0,143.96866096866097,520.1011396011396,107.49747468305833,16.461121172699098,26.92177949505719,34.51489132820748,0.625773581909528,1.0925925925925926,-0.2185331916296587,18.21501566951567,0.0,,1.1657660968660968,47.555073076923065,18.21501566951567
47.0,533.0,160.06191369606003,584.390243902439,95.01219330881975,16.93680464794096,21.450037863129527,33.20460985405373,0.763340979779258,1.1050656660412759,-0.10907485626951731,73.0368348968105,0.0,,2.587403377110694,57.4839320825516,73.0368348968105
52.0,1006.0,170.19880715705764,536.1709741550695,137.36753236814712,18.757295177846867,29.250185643655524,45.70327950299898,0.7683733272848264,1.1222664015904573,-1.5698910360478022,42.92753976143141,0.0,,5.705900397614315,59.90752753479124,42.92753976143141
54.0,327.0,171.44036697247705,644.9755351681957,71.11269837220809,15.464880335708399,17.58261991076149,24.39247740858976,0.6931208392046245,1.091743119266055,-1.3198033310326311,47.584394495412845,0.0,,1.2917330275229357,59.043024770642205,47.584394495412845
57.0,247.0,193.46963562753035,552.3724696356276,65.8700576850888,17.56625303415759,12.382117486540364,25.963445426571948,0.8789544164550891,1.0647773279352226,-1.4795894935035443,35.67153441295546,0.0,,0.33433198380566803,35.656353036437245,35.67153441295546
58.0,94.0,196.53191489361703,528.2872340425532,43.10660171779821,19.76786288996685,6.98575882893387,18.633961586883657,0.9270677169360798,1.0851063829787233,-1.3965425003300076,16.689765957446806,0.0,,2.3631936170212766,54.983862765957454,16.689765957446806
61.0,565.0,215.49734513274336,638.6955752212389,92.52691193458118,15.152618463981844,25.176068923445946,29.32182421538119,0.5126260862518376,1.0601769911504424,1.1122916347302856,44.273423008849555,620.4922918412963,,1.235776814159292,67.40210867256637,44.273423008849555
62.0,235.0,215.79574468085104,664.7702127659575,58.04163056034261,14.335450545120414,14.016946049508785,21.63380168972123,0.7617094428793099,1.0425531914893618,-1.3043682325837087,71.07841702127659,618.3972556309014,,2.261286382978723,61.189625106382984,71.07841702127659
63.0,215.0,229.0279069767442,619.2325581395348,59.148232278140824,16.272155263390232,12.29686093669744,22.7623235015685,0.8415182278749598,1.083720930232558,0.7584641422036539,11.916999999999998,608.3678314544885,,0.48395720930232555,31.21548279069767,11.916999999999998
64.0,745.0,240.73422818791946,520.7328859060402,123.39696961967,20.43867397492317,22.744532669400307,42.94795957672284,0.8482577846412669,1.123489932885906,-0.8118713152534414,46.854087248322145,596.6593277693613,,2.179225234899329,61.4529144966443,46.854087248322145
67.0,179.0,234.49162011173183,641.754189944134,49.38477631085023,13.624894588115719,14.346359267533272,16.098391998817753,0.45367497550367175,1.0670391061452513,-1.0300221795512023,51.25132402234637,601.3335860734816,,3.4416022346368718,53.368964245810055,51.25132402234637
68.0,125.0,233.576,662.232,40.14213562373095,12.891128419472075,11.422661972943,14.00089973722696,0.578260774528254,1.056,-0.5522189889302874,123.49376800000002,601.528155801743,,2.0909256,41.8998096,123.49376800000002
69.0,219.0,251.78995433789953,533.7077625570777,55.94112549695427,14.2895411957351,15.363561802481495,18.622616902547705,0.5651403427054075,1.0639269406392695,-0.38753228657293254,81.57207305936073,588.6106185107947,,3.4464894977168945,41.10547808219177,81.57207305936073
98.0,313.0,397.50159744408944,534.0575079872204,70.90559159102155,16.06262913377874,14.910397668599991,27.302194663456888,0.8377040170212523,1.0894568690095847,0.20494645178008725,28.163178913738022,445.5708089519644,,1.5764073482428116,48.480774440894564,28.163178913738022
101.0,407.0,409.2137592137592,555.0663390663391,85.01219330881975,17.756936145395912,15.858481645917946,34.119200376442365,0.8854175866396605,1.1154791154791155,0.6608490248586301,61.763783783783786,433.8863393820054,,3.9047963144963145,53.45902702702703,61.763783783783786
104.0,118.0,441.0508474576271,600.2796610169491,39.55634918610404,13.260209838415204,10.875411685885782,13.852448007755601,0.6193823162421482,1.076271186440678,0.6626741105071384,164.5330169491526,400.61522208704434,,8.548429661016948,41.1653745762712,164.5330169491526
106.0,119.0,457.69747899159665,697.0756302521008,55.31370849898476,25.710977713534948,5.909059462601114,26.77948168498905,0.9753516434002248,1.0672268907563025,-0.011092136558240174,1.7201008403361342,376.2555583414474,,1.0270453781512605,93.88136722689077,1.7201008403361342
107.0,153.0,456.71241830065355,604.2156862745098,44.970562748477136,13.217983751076597,11.831491437183468,16.69919944807591,0.7057042811112074,1.0457516339869282,-1.3991426637294593,145.47353594771243,384.51297367605406,,8.158148366013071,38.06808823529411,145.47353594771243
109.0,321.0,473.03738317757006,613.8504672897196,68.2842712474619,14.525675077249073,15.76049714860424,26.07344894591843,0.7966314128402725,1.043613707165109,1.4756255593154244,0.6027289719626168,366.81927427725134,,2.3757828660436133,83.68633457943926,0.6027289719626168
112.0,113.0,485.5929203539823,584.6106194690266,38.14213562373095,12.874535486186598,9.9928687763336,14.460925779024688,0.7228303596128406,1.0530973451327434,-1.5644312617727947,123.43183185840708,359.17947630659796,,7.735480530973451,33.64265309734513,123.43183185840708
114.0,69.0,496.2463768115942,592.5652173913044,31.692388155425117,14.55662995643667,7.601999994786831,12.376199683931372,0.7891165592772273,1.0579710144927537,-1.2392147868501024,50.66502898550725,348.1317603371929,,2.18418115942029,36.83689565217391,50.66502898550725
115.0,132.0,496.07575757575756,664.1287878787879,48.72792206135785,17.98795748801337,8.332314695902003,21.16393850532806,0.9192375249554591,1.0378787878787878,1.5426911761483277,0.15400757575757576,339.08151078992654,,1.370077272727273,65.4177,0.15400757575757576
116.0,86.0,496.4186046511628,573.1279069767442,35.89949493661166,14.985741124462862,7.550059630451201,15.189531147216178,0.8677180101310112,1.0232558139534884,-1.5186479193531703,134.65720930232555,347.5116578321766,,15.19087906976744,38.54265697674418,134.65720930232555
118.0,181.0,511.0939226519337,535.8397790055249,59.21320343559643,19.37128984036093,9.434274926544843,26.107947091766647,0.9324277560392011,1.1546961325966851,-0.15088891363998494,98.74030386740333,332.04254708806087,,3.186858011049724,46.92900828729282,98.74030386740333
119.0,242.0,514.4834710743802,548.5289256198347,58.2842712474619,14.037422623337662,14.945915307765047,20.917947675363028,0.6996334052264775,1.0578512396694215,0.34264015612789406,1.0167396694214876,328.5329082605029,,1.4093198347107436,81.27286363636364,1.0167396694214876
120.0,133.0,510.57142857142856,560.609022556391,43.556349186104036,14.264327476855831,11.616467289268064,14.84772889407004,0.6228097240133915,1.0827067669172932,-0.052550861386601505,110.39432330827067,332.68029254435396,,6.417024812030076,40.04862631578947,110.39432330827067
121.0,681.0,536.431718061674,623.424375917768,105.7401153701776,16.41846108443241,27.647447352098094,32.53425141913679,0.5271131685998459,1.0851688693098385,-0.7557934346335392,5.871518355359764,302.7539005238733,,4.421243465491924,70.14129647577093,5.871518355359764
123.0,318.0,574.059748427673,619.9716981132076,80.01219330881975,20.131921629207355,14.133705317372337,29.552935340317823,0.878223482193631,1.0911949685534592,0.022007094121878703,21.808154088050312,266.299899295472,,5.536495597484277,38.22888113207547,21.808154088050312
125.0,130.0,583.376923076923,665.5538461538462,44.04163056034261,14.920501710874648,9.379186133358639,17.88821578373643,0.8515200398938669,1.0769230769230769,-0.376918071264159,140.14607692307692,251.74867724325887,,23.128752307692306,41.02666615384615,140.14607692307692
126.0,196.0,582.9183673469388,651.5969387755102,50.384776310850235,12.952171856604158,14.965792390436489,16.87446810134163,0.46198118354895173,1.0357142857142858,0.08578481793607987,150.41814795918367,253.01622565641617,,13.554074489795918,39.3940193877551,150.41814795918367
127.0,658.0,596.3829787234042,544.8677811550152,119.7401153701776,21.78981037821192,20.408601352156712,45.85160975608327,0.8954803304239654,1.2066869300911853,1.394004777300752,95.92939969604863,246.82801568128312,,6.8787382978723395,53.474895136778116,95.92939969604863
128.0,190.0,596.6789473684211,586.878947368421,50.04163056034261,13.179814679672713,13.81421192276405,17.516299111071703,0.6148436725962406,1.0578947368421052,-0.5399955728795008,115.14847368421051,249.29849725293784,,18.706543157894735,31.03373842105263,115.14847368421051
130.0,309.0,610.588996763754,659.3300970873786,69.94112549695427,15.830941863367984,18.838124982810903,21.972162628057998,0.5147118030374693,1.0841423948220066,1.019685218635251,108.08557928802588,224.887975107249,,21.579035922330096,34.452865048543686,108.08557928802588
131.0,57.0,613.421052631579,697.438596491228,33.31370849898476,19.47023112202332,5.29744973076707,14.891000281538373,0.9345817599571734,1.0350877192982457,0.009382958225668555,135.1208245614035,222.81947593565909,,18.89198596491228,32.08451052631579,135.1208245614035
132.0,295.0,620.6237288135593,537.3525423728813,71.76955262170047,17.460571808539093,18.333628310516147,21.71659861863847,0.5359938160795334,1.1152542372881356,0.7577831952967856,86.74102711864407,222.56279279690045,,32.08582915254237,48.090105762711865,86.74102711864407
135.0,275.0,630.1527272727272,604.3090909090909,72.52691193458118,19.127828926423614,12.586253102829515,29.35384241009127,0.9034103532072363,1.1272727272727272,0.0814410618592072,63.7604109090909,215.66007919678782,,6.220526181818182,35.70552,63.7604109090909
137.0,193.0,626.041450777202,581.6891191709844,61.04163056034261,19.306117416918926,10.759669214565024,24.995807498670008,0.9026101521180109,1.2020725388601037,1.4758485249656486,110.44563730569948,219.50116340190755,,10.033683937823833,38.42102797927461,110.44563730569948
139.0,153.0,632.7320261437908,525.1895424836601,48.04163056034262,15.084955992787227,12.930511079830222,15.396067227592084,0.5428060860740102,1.091503267973856,0.2011942701856729,25.506320261437907,211.22393829909169,,21.99974379084967,17.6649,25.506320261437907
141.0,96.0,655.4791666666666,697.34375,50.10660171779821,26.152828496938113,5.0053780526975835,25.7529665819648,0.9809300257497255,1.1354166666666667,-0.04939186908682658,83.01008333333333,181.03728472398188,,15.823532291666666,40.245974999999994,83.01008333333333
